rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4284
3	Spacewardharpy7	3840
4	luseis	2306
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	beeperbeeper5	1404
9	MyNameIsJobo	1257
10	Ezekson	1255
11	PlasticOtari	1184
12	Smoke____	1173
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	pintsizedrogue	993
18	joethahobo	984
19	500am	973
20	djancak	934
21	Mattesco	884
22	Jackattack53	853
23	__tomato	807
24	H72l9w	800
25	TheSecondLord	773
26	kekhon	765
27	CollinMH06	759
28	TheShyPig	714
29	selectrix	652
30	xolstoi	612
31	IamCL4SSY	605
32	Kowcio_	604
33	Racengan	598
34	FishyBoy3811	584
35	Historical_Sand	563
36	NieToksikpl	557
37	legal_tax_evader	554
38	anbbang	532
39	thescout7	524
39	lcvezra	524
41	r123moore	514
42	burbankbuilder28	500
43	m_be9	497
44	Onennon	426
45	rarrq	420
46	Merv__	390
47	livingdaydreams	388
48	SvenskaHugo	387
49	Fullut	381
50	XboxPanda	370
51	Shogunite	365
52	ReSynced	364
53	emrekn	356
54	FreakGenius	344
55	Legendosh	339
56	Eraxa	333
57	Warlord324	328
57	jnp_gaming	328
59	eitanzaki	312
59	Snowflowe	312
61	Jakobo1337	300
62	weabis	292
63	thewindmillman	290
64	peach0s	289
65	RoofTyler	284
66	Lez_	272
67	fkGrim	257
68	Xalithia	255
68	fffMike	255
70	Soplight	240
71	Winklepicker279	239
72	noam464	237
73	Enderxz3	228
74	6king6colt6	225
75	Cowison	223
76	EMC_	221
77	ImpavidArcher	214
78	CalebDHawk	212
79	Inchef	205
80	Di_infiri	197
81	Kakolbus	196
81	Skippeh	196
83	set67	175
84	Werbe	174
85	bigstankyy	170
86	H0UNDFRMH3LL	163
87	YungMaki	161
88	Biites	159
89	Maenara	157
90	KarlKaek	156
91	bearlystraight	154
92	Mr_Byzantine	152
92	NameGenerat0r	152
92	Jij0	152
95	carpet4_69	151
95	Kura2218	151
97	teslawolf38	150
98	MattieHD	149
99	T045RTY	144
100	Frozil20	142
100	Smashic	142
102	CattSoup	139
103	ConnorDanky_	135
104	Rebytre	131
105	Esme_1	127
105	PortlyPete69	127
107	Kyrum2169	126
108	gcaisawesome	124
109	Russiancat1	116
110	Elastiq	115
110	smogfrog	115
112	AngalexikCZ	111
113	groofles	108
114	Skylord_Luke	106
114	Akoot_	106
116	Dusk_95	101
117	Xclax101	98
118	cheerytomato	97
118	Stiar	97
120	benediktine1	92
120	lillips	92
120	Meatlaugh	92
123	RatatJuice	91
123	Inbefour	91
123	Blu3beast	91
123	xzvu	91
127	monky_irl	90
128	xxPipperDipperxx	89
129	Alteriity	86
129	Natty	86
129	CACTUSLAD	86
132	XxCookiequeenxX	83
133	jacxhadow	82
134	Karetoko	81
135	drunkeeez	80
136	Deathkob	79
137	Hyugo	77
137	LeauVox4921	77
139	himak1	75
140	Ssor69	74
141	_Huge_Male_	73
142	SDMNAEK	71
142	TheDankPlatypus	71
142	SuperPooch06	71
142	Hyp3rion_	71
146	iSammael	70
147	Touched_Bread	69
147	GlitchyPlate810	69
149	Rumpletaezer	68
150	ProfessorBee	66
151	Huwulling	65
151	Chromary	65
153	Eraza	64
153	yulgur1	64
155	Blackberry1310	63
156	Prismyst	62
157	MineMaster0012	61
158	NomadicRobin_	58
158	MightyWertu	58
160	Kynigito	57
160	Barlycorn	57
160	Optiprimus	57
163	dezxalo	54
164	KeruNatsema	53
165	Ailmast	52
166	AlphaWolfPlaysMC	51
167	TechnoNinja64	49
168	binman420	48
168	audiocracked	48
168	tsitrawhy	48
171	UCP_TheKingK	47
171	EcksD	47
173	Groovy_MoonBird	46
173	RobotMinion101	46
175	Hermanni__	45
176	FirsTimeGamingTV	43
176	Awyrlas	43
178	MinttyFressh	42
178	The_slideV3	42
180	M_Patata	39
180	Conrad139	39
182	hollowww	38
182	Motsaro	38
182	DarkS0L	38
185	Blaiku	37
186	Cryptacity	36
186	Nycteus_	36
186	Sheldor097	36
189	youhjjhhhjj	35
189	titanlax	35
189	eviltunix	35
189	Armattillo	35
193	Pofen	34
194	Jovaphobic	33
194	paranoid_plant	33
194	Sral7	33
197	Bandito_Roamer	31
197	pixelviolin	31
199	Ryker	30
199	dartwaffle	30
201	nocturne78	29
201	Yirtle	29
201	DTwenty	29
204	Incinere	28
204	ImDisconnected_	28
206	GravitySaint	26
207	I_Am_Mushkin	25
207	ShedJr_	25
209	Euclidoris	24
209	BobDeBouwer1337	24
209	1442	24
212	CharlieButt	23
213	Ozixar	22
213	PegLegPete93	22
213	SellyZ	22
216	SaucyDark	21
216	AnnieBathory	21
216	El_Jalapeno	21
219	jushykins	20
219	Jeteight	20
219	Smussa	20
219	Jimi7hits	20
223	Tobinator_007	19
223	Zlatovlas	19
223	Groundler	19
223	Chayula	19
227	k_ce	18
227	KlausVonStiglitz	18
227	fluddd	18
230	RebelAndroid	17
230	Megarboh	17
230	Lord_Jord	17
233	EtherealEspresso	16
233	2bolx_	16
235	diamondgolem35	15
235	fade_emerge78823	15
235	stickymonkeyboy	15
235	Felenov	15
235	thgrocks	15
235	MyNameIsDakar	15
235	lordpipe	15
242	dopplexd	14
242	ApophisNova	14
242	sp00ky_ghost977	14
242	SirBreadward	14
242	MyNamaSheff	14
247	LittleBug562	13
247	Nicky_H225	13
247	wirelesstree	13
247	SingedBread	13
247	Ze_BaronKrigler	13
247	calamariclam_I	13
253	Myszoaz	12
253	Mookle96	12
253	olliebollie48	12
253	prizm_	12
253	Ecplosive	12
253	gabriels543	12
253	theofiel	12
253	Drewen24	12
253	jcool7	12
253	KingMatthew506	12
263	Crowman1	11
263	ThePoliteG	11
263	mwrty	11
263	seramalen	11
263	MinerDec	11
263	FishisTTV	11
269	purpolepickle	10
269	mariominejedi	10
269	JasmineGK	10
272	heckface	9
272	_Dean_123	9
272	Tyrannosplart	9
272	Pickel_Lord	9
272	ayamefag	9
272	Dreamdbr14	9
272	diggydog67	9
279	Killercatty78	8
279	_HoneySlime_	8
279	IforgotCS_Source	8
279	Paintz	8
279	Waffleman258	8
279	Quaintster	8
279	BlankityMcBlank	8
279	SammiWolfGirl	8
279	Deguns123	8
288	SpaceGrenadier	7
288	SteveCraftBlocks	7
288	The_Fulgurator	7
288	Truckoss	7
288	LilLizardWizard	7
288	SkateboardR6	7
288	MakeHistory157	7
288	ZoomieZoomie	7
288	mobunni	7
297	FazeObama69	6
297	ProbablyNick	6
297	_stets	6
297	SmashingPump	6
