rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4155
3	Spacewardharpy7	3840
4	MustaLoordi	1713
5	Zythose	1633
6	Jiminie	1503
7	Hiryu27	1436
8	MyNameIsJobo	1257
9	Ezekson	1248
10	PlasticOtari	1183
11	Smoke____	1173
12	beeperbeeper5	1154
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	500am	965
18	pintsizedrogue	957
19	djancak	934
20	Jackattack53	853
21	joethahobo	808
22	__tomato	807
23	H72l9w	800
24	kekhon	765
25	CollinMH06	759
26	TheShyPig	714
27	selectrix	652
28	EcksDofficial	612
29	Sky_light_KING	605
30	Racengan	598
31	FishyBoy3811	584
32	Historical_Sand	563
33	NieToksikpl	554
33	loveseeker	554
35	anbbang	532
36	thescout7	524
36	lcvezra	524
38	r123moore	514
39	burbankbuilder28	500
40	m_be9	497
41	Kowcio_	471
42	TheSecondLord	453
43	Onennon	426
44	rarrq	420
45	Merv__	390
46	livingdaydreams	388
47	SvenskaHugo	387
48	Fullut	381
49	XboxPanda	370
50	Shogunite	365
51	KnightmareD	364
52	emrekn	356
53	Freak_Genius	344
54	Eraxa	333
55	Warlord324	328
55	jnp_gaming	328
57	eitanzaki	312
58	YungJakobo	300
59	Snowflowe	291
60	thewindmillman	290
61	peach0s	289
62	Legendosh	287
63	fkGrim	257
64	Xalithia	255
65	Soplight	240
66	Winklepicker279	239
67	Mattesco	231
68	Enderslayerxz3	227
69	6king6colt6	225
70	Cowison	223
71	ImpavidArcher	214
72	CalebDHawk	212
73	Inchef	205
74	Di_infiri	197
75	Skippeh	196
76	set67	175
77	Werbe	174
78	bigstankyy	170
79	YungMaki	161
80	YoshikageBites	159
81	Maenara	157
82	KarlKaek	156
83	NameGenerat0r	152
83	Jij0	152
85	carpet4_69	151
85	Nagasaki_Riku	151
87	MattieHD	149
88	EMC_	146
89	T045RTY	144
90	Frozil12	142
91	Smashic	139
92	iHuntWeeaboos	138
93	fffMike	137
94	oxfordschool	135
95	Rebytre	131
96	Dedalus36	127
97	Kyrum2169	126
97	PortlyPete69	126
99	gcaisawesome	124
100	Russiancat1	116
101	smogfrog	115
102	AngalexikCZ	111
103	groofles	108
104	Skylord_Luke	106
104	Akoot_	106
106	noam464	105
107	Dusk_95	101
108	Xclax101	98
109	cowgirlkasia	97
109	Stiar	97
111	benediktine1	92
111	lillips	92
111	Meatlaugh	92
114	Inbefour	91
114	Blu3beast	91
114	stahouo	91
117	monky_irl	90
118	xxPipperDipperxx	89
119	Kakolbus	87
120	Natty	86
120	CACTUSLAD	86
122	RatatJuice	85
123	teslawolf38	84
124	XxCookiequeenxX	83
125	jacxhadow	82
126	Karetoko	81
127	Deathkob	79
128	Hyugo	77
128	LeauVox4921	77
130	himak1	75
131	Ssor69	74
132	SDMNAEK	71
132	SuperPooch06	71
132	Hyp3rion_	71
135	iSammael	70
136	Rumpletaezer	68
137	ProfessorBee	66
138	Chromary	65
139	LotusProject	64
139	Touched_Bread	64
139	yulgur1	64
142	Blackberry1310	63
143	Prismyst	62
144	NomadicRobin_	58
144	MightyWertu	58
146	Kynigito	57
146	Barlycorn	57
146	Optiprimus	57
149	TheDankPlatypus	54
149	dezxalo	54
151	KeruNatsema	53
152	Ailmast	52
153	AlphaWolfPlaysMC	51
154	TechnoNinja64	49
155	audiocracked	48
155	tsitrawhy	48
157	EcksD	47
158	Groovy_MoonBird	46
158	RobotMinion101	46
160	Hermanni__	45
161	FirsTimeGamingTV	43
161	Awyrlas	43
163	MinttyFressh	42
163	The_slideV3	42
165	M_Patata	39
165	Conrad139	39
167	hollowww	38
167	Motsaro	38
167	DarkS0L	38
170	Blaiku	37
171	Cryptacity	36
171	Nycteus_	36
171	Sheldor097	36
174	youhjjhhhjj	35
174	titanlax	35
174	eviltunix	35
174	Armattillo	35
178	Jovaphobic	33
178	paranoid_plant	33
178	Sral7	33
181	UCP_TheKingK	32
182	Bandito_Roamer	31
182	pixelviolin	31
184	Ryker	30
184	dartwaffle	30
186	nocturne78	29
186	Nach0Bear	29
186	DTwenty	29
189	Incinere	28
189	ImDisconnected_	28
191	Alteriity	26
191	GravitySaint	26
191	MineMaster0012	26
194	I_Am_Mushkin	25
194	ShedJr_	25
196	Euclidoris	24
196	BobDeBouwer1337	24
196	1442	24
199	CharlieButt	23
200	Ozixar	22
200	PegLegPete93	22
200	SellyZ	22
203	SaucyDark	21
203	AnnieBathory	21
203	El_Jalapeno	21
206	jushykins	20
206	Jeteight	20
206	CruncyIsTaken	20
206	Jimi7hits	20
210	Tobinator_007	19
210	Zlatovlas	19
210	Groundler	19
210	Chayula	19
214	KlausVonStiglitz	18
214	fluddd	18
216	RebelAndroid	17
216	Megarboh	17
216	Lord_Jord	17
219	EtherealEspresso	16
219	2blox	16
221	diamondgolem35	15
221	fade_emerge78823	15
221	Felenov	15
221	thgrocks	15
221	MyNameIsDakar	15
221	lordpipe	15
227	dopplexd	14
227	ApophisNova	14
227	sp00ky_ghost977	14
227	SirBreadward	14
227	MyNamaSheff	14
232	LittleBug562	13
232	Nicky_H225	13
232	wirelesstree	13
232	SingedBread	13
232	Ze_BaronKrigler	13
232	calamariclam_I	13
238	Myszoaz	12
238	Mookle96	12
238	prizm_	12
238	Ecplosive	12
238	gabriels543	12
238	theofiel	12
238	Drewen24	12
238	jcool7	12
238	KingMatthew506	12
247	ThePoliteG	11
247	mwrty	11
247	seramalen	11
247	MinerDec	11
251	purpolepickle	10
251	mariominejedi	10
251	JasmineGK	10
254	heckface	9
254	_Dean_123	9
254	chipklip	9
254	Pickel_Lord	9
254	ayamefag	9
254	Dreamdbr14	9
254	diggydog67	9
261	_HoneySlime_	8
261	IforgotCS_Source	8
261	Paintz	8
261	Waffleman258	8
261	Quaintster	8
261	BlankityMcBlank	8
261	SammiWolfGirl	8
261	Deguns123	8
269	SpaceGrenadier	7
269	SteveCraftBlocks	7
269	The_Fulgurator	7
269	Truckoss	7
269	LilLizardWizard	7
269	SkateboardR6	7
269	MakeHistory157	7
269	mobunni	7
277	Mr_Byzantine	6
277	ProbablyNick	6
277	shyshyannne	6
277	egglapras	6
277	ROY4LE	6
277	NoxxxxiS	6
277	Avermu	6
277	LazySupport00	6
277	mountaingirl311	6
286	Sleek_Storm_721	5
286	12Magner05	5
286	mads388a	5
286	Purplehere	5
286	Ch4osDoom64	5
286	AJplaysMC_	5
286	KartivGal	5
286	DemTechAlpha	5
286	HesDemonPants	5
295	_stets	4
295	ZaneABrain	4
295	Atroxes	4
295	Cortexia	4
295	Kkanot	4
295	MaGro2010	4
