rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2600
5	MustaLoordi	1713
6	Zythose	1633
7	Manaateee	1539
8	Hiryu27	1436
9	beeperbeeper5	1432
10	Ezekson	1262
11	MyNameIsJobo	1257
12	PlasticOtari	1194
13	AdmiralSmoke	1173
14	Mattesco	1130
15	Hoid_the_Roamer	1091
16	pintsizedrogue	1054
17	_TCARREIRA_	1046
18	EveryonesUncle	1045
19	Hisiste	1032
20	joethahobo	984
21	500am	973
22	djancak	934
23	Jackattack53	853
24	MAns_44	823
25	TheSecondLord	821
26	__tomato	807
27	H72l9w	800
28	kekhon	765
29	CollinMH06	759
30	TheShyPig	714
31	selectrix	652
32	SvenskaHugo	650
33	Lez_	637
34	Kowcio_	629
35	xolstoi	612
36	IamCL4SSY	605
37	Racengan	598
38	Historical_Sand	588
39	FishyBoy3811	584
40	NieToksikpl	559
41	legal_tax_evader	554
42	anbbang	532
43	thescout7	524
43	lcvezra	524
45	r123moore	514
46	burbankbuilder28	500
47	m_be9	497
48	Onennon	426
49	rarrq	420
50	Legendosh	393
51	Merv__	390
52	livingdaydreams	388
53	Fullut	381
54	XboxPanda	370
55	Shogunite	365
56	ReSynced	364
57	emrekn	356
58	pixelviolin	349
59	FreakGenius	344
60	Eraxa	333
61	Warlord324	328
61	jnp_gaming	328
63	Kakolbus	314
64	Soplight	313
65	eitanzaki	312
65	Snowflowe	312
67	Jakobo1337	300
68	weabis	292
69	thewindmillman	290
70	peach0s	289
71	Mr_Byzantine	283
72	EMC_	274
73	fkGrim	257
74	Xalithia	255
74	fffMike	255
76	Enderxz3	241
77	Winklepicker279	239
78	noam464	237
79	hanaryheatwave	227
80	6king6colt6	225
81	Cowison	223
82	ImpavidArcher	214
83	Sorry_Arey	213
84	CalebDHawk	212
85	Inchef	205
86	Di_infiri	197
87	Skippeh	196
88	set67	175
89	Werbe	174
90	bigstankyy	170
91	H0UNDFRMH3LL	163
92	YungMaki	161
93	Biites	159
94	Maenara	157
95	KarlKaek	156
96	bearlystraight	154
97	NameGenerat0r	152
97	Jij0	152
99	carpet4_69	151
99	Kura2218	151
101	teslawolf38	150
102	MattieHD	149
103	Smashic	148
104	MineMaster0012	146
105	T045RTY	144
106	Frozil20	142
106	CattSoup	142
108	ConnorDanky_	135
109	Rebytre	131
110	Skylord_Luke	130
