rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2657
5	Mattesco	2265
6	MustaLoordi	1713
7	PlasticOtari	1698
8	Zythose	1633
9	Manaateee	1547
10	EveryonesUncle	1453
11	beeperbeeper5	1436
11	Hiryu27	1436
13	Ezekson	1264
14	MyNameIsJobo	1257
15	MAns_44	1218
16	Yamdalorian	1173
17	Hoid_the_Roamer	1091
18	pintsizedrogue	1066
19	_TCARREIRA_	1046
20	Hisiste	1032
21	joethahobo	984
22	500am	973
23	djancak	934
24	Kakolbus	899
25	pixelviolin	894
26	TheSecondLord	859
27	Jackattack53	853
28	__tomato	807
29	Kowcio_	804
30	Gregward_Smith	800
31	kekhon	765
32	CollinMH06	759
33	TheShyPig	714
34	Lez_	693
34	crashomon	693
36	selectrix	652
36	SvenskaHugo	652
38	skitzxo	636
39	IamCL4SSY	605
40	Racengan	598
41	Historical_Sand	588
42	FishyBoy3811	584
43	NieToksikpl	565
44	legal_tax_evader	554
45	Reneedium	546
46	Merv__	538
47	taengoos	532
48	thescout7	524
48	miramyu	524
50	r123moore	514
51	Mr_Byzantine	505
52	burbankbuilder28	500
53	m_be9	497
54	Sorry_Arey	474
55	rarrq	439
56	Onennon	426
57	Legendosh	415
58	fragrantmonke444	397
59	livingdaydreams	388
60	Fullut	381
61	Archsam	374
62	XboxPanda	370
63	Shogunite	365
64	ReSynced	364
65	emrekn	356
66	FreakGenius	344
67	Eraxa	333
68	Warlord324	328
68	jnp_gaming	328
70	Soplight	313
71	eitanzaki	312
71	Snowflowe	312
73	Jakobo1337	300
74	weabis	292
75	thewindmillman	290
76	peach0s	289
77	Huwulling	286
78	EMC_	274
79	_Huge_Male_	271
80	fkGrim	257
81	Xalithia	255
81	fffMike	255
83	Enderxz3	249
84	noam464	241
84	hanaryheatwave	241
86	Winklepicker279	239
87	6king6colt6	225
88	Cowison	223
89	Werbe	218
90	ImpavidArcher	214
91	MattieHD	213
92	CalebDHawk	212
93	Inchef	205
94	Di_infiri	197
95	Skippeh	196
96	set67	175
97	Alteriity	171
98	bigstankyy	170
99	Pumpkin_P_Patch	165
100	H0UNDFRMH3LL	163
100	PazinGaming	163
102	YungMaki	161
103	RebytreGT	159
103	Biites	159
105	Maenara	157
106	KarlKaek	156
107	Olib3ar	154
108	NameGenerat0r	152
108	Jij0	152
