rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4113
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	Smoke____	1006
14	500am	965
15	PlasticOtari	939
16	djancak	934
17	Jiminie	933
18	pintsizedrogue	893
19	beeperbeeper5	876
20	Jackattack53	851
21	__tomato	807
22	H72l9w	800
23	kekhon	765
24	CollinMH06	759
25	TheShyPig	714
26	selectrix	652
27	EcksDofficial	612
28	Sky_light_KING	605
29	Racengan	598
30	FishyBoy3811	584
31	Historical_Sand	563
32	_NieToksikpl_	554
32	loveseeker	554
34	anbbang	532
35	thescout7	524
35	lcvezra	524
37	r123moore	514
38	burbankbuilder28	500
39	m_be9	497
40	Kowcio_	471
41	Onennon	426
42	rarrq	420
43	Merv__	390
44	livingdaydreams	388
45	SvenskaHugo	387
46	joethahobo	382
47	Fullut	381
48	XboxPanda	370
49	Shogunite	365
50	KnightmareD	364
51	emrekn	356
52	Freak_Genius	344
53	Eraxa	333
54	Warlord324	328
54	jnp_gaming	328
56	eitanzaki	312
57	YungJakobo	300
58	TheSecondLord	298
59	peach0s	289
60	Legendosh	287
61	thewindmillman	283
62	fkGrim	257
63	Xalithia	255
64	Soplight	240
65	Winklepicker279	239
66	6king6colt6	225
67	Cowison	223
68	Enderslayerxz3	220
69	CalebDHawk	212
70	Inchef	205
71	Di_infiri	197
72	Skippeh	196
73	set67	175
74	Werbe	174
75	bigstankyy	170
76	YoshikageBites	159
77	Maenara	157
78	KarlKaek	156
78	YungMaki	156
80	NameGenerat0r	152
80	Jij0	152
82	ImpavidArcher	151
82	carpet4_69	151
82	Nagasaki_Riku	151
85	MattieHD	149
86	EMC_	146
87	T045RTY	144
88	Frozil12	142
89	Snowflowe	138
90	oxfordschool	135
91	Dedalus36	127
92	Kyrum2169	126
92	PortlyPete69	126
94	gcaisawesome	124
95	Russiancat1	116
96	smogfrog	115
97	fffMike	112
98	AngalexikCZ	111
99	Akoot_	106
100	noam464	105
101	Dusk_95	101
102	Xclax101	98
103	cowgirlkasia	97
103	Stiar	97
105	benediktine1	92
105	lillips	92
105	Meatlaugh	92
108	Inbefour	91
108	Blu3beast	91
108	stahouo	91
111	monky_irl	90
112	xxPipperDipperxx	87
112	Kakolbus	87
114	Natty	86
114	CACTUSLAD	86
116	teslawolf38	84
117	XxCookiequeenxX	83
118	jacxhadow	82
119	Karetoko	81
120	Deathkob	79
121	Hyugo	77
122	himak1	75
123	Ssor69	74
124	SDMNAEK	71
124	SuperPooch06	71
126	Hyp3rion_	69
127	Rumpletaezer	68
128	ProfessorBee	66
129	Chromary	65
130	LotusProject	64
130	yulgur1	64
132	Blackberry1310	63
133	NomadicRobin_	58
133	MightyWertu	58
135	Kynigito	57
135	Barlycorn	57
135	Optiprimus	57
138	dezxalo	54
139	KeruNatsema	53
140	Ailmast	52
141	AlphaWolfPlaysMC	51
142	TechnoNinja64	49
143	TheDankPlatypus	48
143	audiocracked	48
145	EcksD	47
146	Groovy_MoonBird	46
146	RobotMinion101	46
148	Hermanni__	45
149	FirsTimeGamingTV	43
149	Awyrlas	43
151	MinttyFressh	42
151	The_slideV3	42
153	M_Patata	39
153	Conrad139	39
155	hollowww	38
155	Motsaro	38
155	DarkS0L	38
158	RatatJuice	37
158	Blaiku	37
160	Cryptacity	36
160	Nycteus_	36
160	Sheldor097	36
163	youhjjhhhjj	35
163	titanlax	35
163	eviltunix	35
163	Armattillo	35
167	Jovaphobic	33
167	paranoid_plant	33
167	Sral7	33
170	Bandito_Roamer	31
