rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2640
5	MustaLoordi	1713
6	PlasticOtari	1698
7	Zythose	1633
8	Manaateee	1540
9	EveryonesUncle	1453
10	beeperbeeper5	1436
10	Hiryu27	1436
12	Mattesco	1358
13	Ezekson	1264
14	MyNameIsJobo	1257
15	AdmiralSmoke	1173
16	Hoid_the_Roamer	1091
17	pintsizedrogue	1060
18	_TCARREIRA_	1046
19	Hisiste	1032
20	joethahobo	984
21	500am	973
22	djancak	934
23	Kakolbus	899
24	Jackattack53	853
25	MAns_44	824
26	TheSecondLord	823
27	__tomato	807
28	Kowcio_	803
29	H72l9w	800
30	kekhon	765
31	CollinMH06	759
32	TheShyPig	714
33	Lez_	681
34	selectrix	652
34	SvenskaHugo	652
36	xolstoi	636
37	IamCL4SSY	605
38	Racengan	598
39	Historical_Sand	588
40	FishyBoy3811	584
41	NieToksikpl	565
42	legal_tax_evader	554
43	anbbang	532
44	thescout7	524
44	lcvezra	524
46	r123moore	514
47	Reneedium	502
48	burbankbuilder28	500
49	m_be9	497
50	Mr_Byzantine	482
51	Sorry_Arey	474
52	rarrq	439
53	pixelviolin	435
54	Onennon	426
55	Merv__	418
56	Legendosh	393
57	livingdaydreams	388
58	Fullut	381
59	Archsam	374
60	XboxPanda	370
61	Shogunite	365
62	ReSynced	364
63	emrekn	356
64	FreakGenius	344
65	Eraxa	333
66	Warlord324	328
66	jnp_gaming	328
68	Soplight	313
69	eitanzaki	312
69	Snowflowe	312
71	Jakobo1337	300
72	weabis	292
73	thewindmillman	290
74	peach0s	289
75	EMC_	274
76	_Huge_Male_	267
77	fkGrim	257
78	Xalithia	255
78	fffMike	255
80	Enderxz3	249
81	hanaryheatwave	241
82	noam464	239
82	Winklepicker279	239
84	Huwulling	227
85	6king6colt6	225
86	Cowison	223
87	Werbe	218
88	ImpavidArcher	214
89	CalebDHawk	212
90	Inchef	205
91	Di_infiri	197
92	Skippeh	196
93	set67	175
94	bigstankyy	170
95	H0UNDFRMH3LL	163
96	YungMaki	161
97	Rebytre	159
97	Biites	159
99	Maenara	157
100	KarlKaek	156
101	bearlystraight	154
102	NameGenerat0r	152
102	Jij0	152
104	carpet4_69	151
104	Kura2218	151
106	teslawolf38	150
107	MattieHD	149
108	Smashic	148
109	MineMaster0012	146
110	T045RTY	144
