rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4228
3	Spacewardharpy7	3840
4	luseis	1867
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	MyNameIsJobo	1257
9	Ezekson	1250
10	PlasticOtari	1184
11	Smoke____	1173
12	beeperbeeper5	1154
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	500am	965
18	pintsizedrogue	957
19	joethahobo	945
20	djancak	934
21	Jackattack53	853
22	__tomato	807
23	H72l9w	800
24	kekhon	765
25	CollinMH06	759
26	TheShyPig	714
27	selectrix	652
28	xolstoi	612
29	IamCL4SSY	605
30	Racengan	598
31	FishyBoy3811	584
32	Historical_Sand	563
33	NieToksikpl	554
33	legal_tax_evader	554
35	anbbang	532
36	thescout7	524
36	lcvezra	524
38	r123moore	514
39	TheSecondLord	504
40	burbankbuilder28	500
41	m_be9	497
42	Kowcio_	474
43	Onennon	426
44	rarrq	420
45	Merv__	390
46	livingdaydreams	388
47	SvenskaHugo	387
48	Fullut	381
49	XboxPanda	370
50	Shogunite	365
51	ReSynced	364
52	emrekn	356
53	FreakGenius	344
54	Eraxa	333
55	Warlord324	328
55	jnp_gaming	328
57	eitanzaki	312
57	Snowflowe	312
59	Jakobo1337	300
60	weabis	292
61	thewindmillman	290
62	peach0s	289
63	Legendosh	287
64	fkGrim	257
65	Xalithia	255
65	fffMike	255
67	Mattesco	245
68	Soplight	240
69	Winklepicker279	239
70	noam464	236
71	Enderxz3	227
72	6king6colt6	225
73	Cowison	223
74	ImpavidArcher	214
75	CalebDHawk	212
76	Inchef	205
77	Di_infiri	197
78	Skippeh	196
79	EMC_	179
80	set67	175
81	Werbe	174
82	bigstankyy	170
83	YungMaki	161
84	Biites	159
85	Maenara	157
86	KarlKaek	156
87	NameGenerat0r	152
87	Jij0	152
89	carpet4_69	151
89	Kura2218	151
91	MattieHD	149
92	T045RTY	144
93	Frozil20	142
93	Smashic	142
95	ConnorDanky_	135
96	teslawolf38	133
97	Rebytre	131
98	Esme_1	127
98	PortlyPete69	127
100	Kyrum2169	126
101	gcaisawesome	124
102	Russiancat1	116
103	smogfrog	115
104	AngalexikCZ	111
105	groofles	108
106	Skylord_Luke	106
106	Akoot_	106
108	Dusk_95	101
109	Xclax101	98
110	cheerytomato	97
110	Stiar	97
112	benediktine1	92
112	lillips	92
112	Meatlaugh	92
115	RatatJuice	91
115	Inbefour	91
115	Blu3beast	91
115	xzvu	91
119	monky_irl	90
120	xxPipperDipperxx	89
121	Kakolbus	87
122	Alteriity	86
122	Natty	86
122	CACTUSLAD	86
125	XxCookiequeenxX	83
126	jacxhadow	82
127	Karetoko	81
128	drunkeeez	80
129	Deathkob	79
130	Hyugo	77
130	LeauVox4921	77
132	himak1	75
133	Ssor69	74
134	_Huge_Male_	73
135	SDMNAEK	71
135	TheDankPlatypus	71
135	SuperPooch06	71
135	Hyp3rion_	71
139	iSammael	70
140	Touched_Bread	69
141	Rumpletaezer	68
142	ProfessorBee	66
143	Chromary	65
144	Eraza	64
144	yulgur1	64
146	Blackberry1310	63
147	Prismyst	62
148	NomadicRobin_	58
148	MightyWertu	58
150	Kynigito	57
150	Barlycorn	57
150	Optiprimus	57
153	dezxalo	54
154	KeruNatsema	53
155	Ailmast	52
156	AlphaWolfPlaysMC	51
157	TechnoNinja64	49
158	binman420	48
158	audiocracked	48
158	tsitrawhy	48
161	EcksD	47
162	Groovy_MoonBird	46
162	RobotMinion101	46
164	Hermanni__	45
165	FirsTimeGamingTV	43
165	Awyrlas	43
167	MinttyFressh	42
167	The_slideV3	42
169	CattSoup	41
170	Huwulling	40
171	M_Patata	39
171	Conrad139	39
173	hollowww	38
173	Motsaro	38
173	DarkS0L	38
176	Blaiku	37
177	Cryptacity	36
177	Nycteus_	36
177	Sheldor097	36
180	youhjjhhhjj	35
180	titanlax	35
180	eviltunix	35
180	Armattillo	35
184	Jovaphobic	33
184	paranoid_plant	33
184	Sral7	33
187	UCP_TheKingK	32
188	Bandito_Roamer	31
188	pixelviolin	31
190	Ryker	30
190	dartwaffle	30
192	nocturne78	29
192	Yirtle	29
192	DTwenty	29
195	Incinere	28
195	ImDisconnected_	28
197	GravitySaint	26
197	MineMaster0012	26
199	I_Am_Mushkin	25
199	ShedJr_	25
201	Euclidoris	24
201	BobDeBouwer1337	24
201	1442	24
204	CharlieButt	23
205	Ozixar	22
205	PegLegPete93	22
205	SellyZ	22
208	SaucyDark	21
208	AnnieBathory	21
208	El_Jalapeno	21
211	jushykins	20
211	Jeteight	20
211	Smussa	20
211	Jimi7hits	20
215	Tobinator_007	19
215	Zlatovlas	19
215	Groundler	19
215	Chayula	19
219	KlausVonStiglitz	18
219	fluddd	18
221	RebelAndroid	17
221	Lez_	17
221	Megarboh	17
221	Lord_Jord	17
225	EtherealEspresso	16
225	2bolx_	16
227	diamondgolem35	15
227	fade_emerge78823	15
227	Felenov	15
227	thgrocks	15
227	MyNameIsDakar	15
227	lordpipe	15
233	dopplexd	14
233	ApophisNova	14
233	sp00ky_ghost977	14
233	SirBreadward	14
233	MyNamaSheff	14
238	Mr_Byzantine	13
238	LittleBug562	13
238	Nicky_H225	13
238	wirelesstree	13
238	SingedBread	13
238	Ze_BaronKrigler	13
238	calamariclam_I	13
245	Myszoaz	12
245	Mookle96	12
245	prizm_	12
245	Ecplosive	12
245	gabriels543	12
245	theofiel	12
245	Drewen24	12
245	jcool7	12
245	KingMatthew506	12
254	ThePoliteG	11
254	mwrty	11
254	seramalen	11
254	MinerDec	11
258	purpolepickle	10
258	mariominejedi	10
258	JasmineGK	10
261	heckface	9
261	_Dean_123	9
261	Tyrannosplart	9
261	Pickel_Lord	9
261	ayamefag	9
261	Dreamdbr14	9
261	diggydog67	9
268	Killercatty78	8
268	_HoneySlime_	8
268	IforgotCS_Source	8
268	Paintz	8
