rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4284
3	Spacewardharpy7	3840
4	luseis	2042
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	beeperbeeper5	1404
9	MyNameIsJobo	1257
10	Ezekson	1250
11	PlasticOtari	1184
12	Smoke____	1173
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	500am	965
18	pintsizedrogue	957
19	joethahobo	945
20	djancak	934
21	Jackattack53	853
22	__tomato	807
23	H72l9w	800
24	kekhon	765
25	CollinMH06	759
26	TheSecondLord	732
27	TheShyPig	714
28	Mattesco	689
29	selectrix	652
30	xolstoi	612
31	IamCL4SSY	605
32	Racengan	598
33	FishyBoy3811	584
34	Historical_Sand	563
35	NieToksikpl	554
35	legal_tax_evader	554
37	anbbang	532
38	thescout7	524
38	lcvezra	524
40	r123moore	514
41	Kowcio_	508
42	burbankbuilder28	500
43	m_be9	497
44	Onennon	426
45	rarrq	420
46	Merv__	390
47	livingdaydreams	388
48	SvenskaHugo	387
49	Fullut	381
50	XboxPanda	370
51	Shogunite	365
52	ReSynced	364
53	emrekn	356
54	FreakGenius	344
55	Legendosh	338
56	Eraxa	333
57	Warlord324	328
57	jnp_gaming	328
59	eitanzaki	312
59	Snowflowe	312
61	Jakobo1337	300
62	weabis	292
63	thewindmillman	290
64	peach0s	289
65	fkGrim	257
66	Xalithia	255
66	fffMike	255
68	Soplight	240
69	Winklepicker279	239
70	noam464	237
71	Enderxz3	227
72	6king6colt6	225
73	Cowison	223
74	ImpavidArcher	214
75	CalebDHawk	212
76	Inchef	205
77	Di_infiri	197
78	Skippeh	196
79	EMC_	179
80	set67	175
81	Werbe	174
82	bigstankyy	170
83	YungMaki	161
84	Biites	159
85	Maenara	157
86	KarlKaek	156
87	NameGenerat0r	152
87	Jij0	152
89	carpet4_69	151
89	Kura2218	151
91	teslawolf38	150
92	MattieHD	149
93	T045RTY	144
94	Frozil20	142
94	Smashic	142
96	ConnorDanky_	135
97	Rebytre	131
98	CattSoup	129
99	Esme_1	127
99	PortlyPete69	127
101	Kyrum2169	126
102	gcaisawesome	124
103	Russiancat1	116
104	smogfrog	115
105	AngalexikCZ	111
106	groofles	108
107	Skylord_Luke	106
107	Akoot_	106
109	Dusk_95	101
110	Xclax101	98
111	cheerytomato	97
111	Stiar	97
113	benediktine1	92
113	lillips	92
113	Meatlaugh	92
116	RatatJuice	91
116	Inbefour	91
116	Blu3beast	91
116	xzvu	91
120	monky_irl	90
121	xxPipperDipperxx	89
122	Kakolbus	87
123	Alteriity	86
123	Natty	86
123	CACTUSLAD	86
126	XxCookiequeenxX	83
127	jacxhadow	82
128	Karetoko	81
129	drunkeeez	80
130	Deathkob	79
131	Hyugo	77
131	LeauVox4921	77
133	himak1	75
134	Ssor69	74
135	_Huge_Male_	73
136	SDMNAEK	71
136	TheDankPlatypus	71
136	SuperPooch06	71
136	Hyp3rion_	71
140	iSammael	70
141	Touched_Bread	69
141	GlitchyPlate810	69
143	Rumpletaezer	68
144	ProfessorBee	66
145	Chromary	65
145	Elastiq	65
147	Eraza	64
147	yulgur1	64
149	Blackberry1310	63
150	Prismyst	62
151	NomadicRobin_	58
151	MightyWertu	58
153	Kynigito	57
153	Barlycorn	57
153	Optiprimus	57
156	dezxalo	54
157	KeruNatsema	53
158	Ailmast	52
159	AlphaWolfPlaysMC	51
160	Huwulling	50
161	TechnoNinja64	49
162	binman420	48
162	audiocracked	48
162	tsitrawhy	48
165	EcksD	47
166	Groovy_MoonBird	46
166	RobotMinion101	46
168	Hermanni__	45
169	FirsTimeGamingTV	43
169	Awyrlas	43
169	RoofTyler	43
172	MinttyFressh	42
172	The_slideV3	42
174	M_Patata	39
174	Conrad139	39
176	hollowww	38
176	Motsaro	38
176	DarkS0L	38
179	Blaiku	37
180	Cryptacity	36
180	Nycteus_	36
180	Sheldor097	36
183	youhjjhhhjj	35
183	titanlax	35
183	eviltunix	35
183	Armattillo	35
187	Jovaphobic	33
187	paranoid_plant	33
187	Sral7	33
190	UCP_TheKingK	32
191	Bandito_Roamer	31
191	pixelviolin	31
193	Ryker	30
193	dartwaffle	30
195	nocturne78	29
195	Yirtle	29
195	DTwenty	29
198	Incinere	28
198	ImDisconnected_	28
200	GravitySaint	26
200	MineMaster0012	26
202	I_Am_Mushkin	25
202	ShedJr_	25
204	Euclidoris	24
204	BobDeBouwer1337	24
204	1442	24
207	CharlieButt	23
208	Ozixar	22
208	PegLegPete93	22
208	SellyZ	22
211	SaucyDark	21
211	AnnieBathory	21
211	El_Jalapeno	21
214	jushykins	20
214	Jeteight	20
214	Smussa	20
214	Jimi7hits	20
218	Tobinator_007	19
218	Zlatovlas	19
218	Groundler	19
218	Chayula	19
222	KlausVonStiglitz	18
222	fluddd	18
224	RebelAndroid	17
224	Lez_	17
224	Megarboh	17
224	Lord_Jord	17
228	EtherealEspresso	16
228	2bolx_	16
230	diamondgolem35	15
230	fade_emerge78823	15
230	Felenov	15
230	thgrocks	15
230	MyNameIsDakar	15
230	lordpipe	15
236	dopplexd	14
236	ApophisNova	14
236	sp00ky_ghost977	14
236	SirBreadward	14
236	MyNamaSheff	14
241	Mr_Byzantine	13
241	LittleBug562	13
241	Nicky_H225	13
241	wirelesstree	13
241	SingedBread	13
241	Ze_BaronKrigler	13
241	calamariclam_I	13
248	Myszoaz	12
248	Mookle96	12
248	olliebollie48	12
248	prizm_	12
248	Ecplosive	12
248	gabriels543	12
248	theofiel	12
248	Drewen24	12
248	jcool7	12
248	KingMatthew506	12
258	ThePoliteG	11
258	mwrty	11
258	seramalen	11
258	MinerDec	11
262	purpolepickle	10
262	mariominejedi	10
262	JasmineGK	10
265	heckface	9
265	_Dean_123	9
265	Tyrannosplart	9
265	Pickel_Lord	9
265	ayamefag	9
265	Dreamdbr14	9
265	diggydog67	9
272	Killercatty78	8
272	_HoneySlime_	8
272	IforgotCS_Source	8
272	Paintz	8
272	Waffleman258	8
272	Quaintster	8
272	BlankityMcBlank	8
272	SammiWolfGirl	8
272	Deguns123	8
272	FishisTTV	8
282	SpaceGrenadier	7
282	SteveCraftBlocks	7
282	The_Fulgurator	7
282	Truckoss	7
282	LilLizardWizard	7
282	SkateboardR6	7
282	MakeHistory157	7
282	ZoomieZoomie	7
282	mobunni	7
291	FazeObama69	6
291	ProbablyNick	6
291	_stets	6
291	SyntheticSurgeon	6
291	shyshyannne	6
291	lorpus	6
291	ROY4LE	6
291	NoxxxxiS	6
291	PuustaKauasPdnt	6
291	LazySupport00	6
