rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	3967
3	Spacewardharpy7	3836
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	djancak	934
14	OtariCharlie	854
15	Jackattack53	851
16	Smoke____	836
17	__tomato	807
18	H72l9w	800
19	kekhon	765
20	CollinMH06	755
21	TheShyPig	714
22	beeperbeeper5	678
23	selectrix	652
24	EcksDofficial	612
25	Sky_light_KING	605
26	Racengan	598
27	FishyBoy3811	584
28	Historical_Sand	563
29	pintsizedrogue	559
30	_NieToksikpl_	554
30	loveseeker	554
32	anbbang	532
33	thescout7	524
33	lcvezra	524
35	r123moore	514
36	burbankbuilder28	500
37	m_be9	497
38	Kowcio_	471
39	Onennon	426
40	rarrq	420
41	livingdaydreams	388
42	Fullut	381
43	Merv__	378
44	XboxPanda	370
45	Shogunite	365
46	joethahobo	364
46	KnightmareD	364
48	emrekn	356
49	Freak_Genius	344
50	500am	343
51	Eraxa	333
52	Warlord324	328
52	jnp_gaming	328
54	eitanzaki	312
55	YungJakobo	300
56	peach0s	289
57	thewindmillman	283
58	TheSecondLord	280
59	fkGrim	257
60	Xalithia	255
61	Winklepicker279	239
62	6king6colt6	225
63	Cowison	223
64	CalebDHawk	212
65	Inchef	205
66	Di_infiri	197
67	Skippeh	196
68	Enderslayerxz3	189
69	Soplight	178
70	set67	175
71	Werbe	174
72	AssEatrAndLicker	171
73	bigstankyy	170
74	YoshikageBites	159
75	Maenara	157
76	YungMaki	156
77	NameGenerat0r	152
77	Jij0	152
79	ImpavidArcher	151
79	carpet4_69	151
79	Nagasaki_Riku	151
82	MattieHD	149
83	T045RTY	144
84	Frozil12	139
85	Snowflowe	138
86	oxfordschool	135
87	Dedalus36	127
88	Kyrum2169	126
88	PortlyPete69	126
90	gcaisawesome	117
91	Russiancat1	116
92	smogfrog	115
93	AngalexikCZ	111
94	Akoot_	106
95	noam464	105
96	Dusk_95	101
97	Xclax101	98
98	cowgirlkasia	97
98	Stiar	97
100	benediktine1	92
100	lillips	92
100	Meatlaugh	92
103	Inbefour	91
103	Blu3beast	91
103	stahouo	91
106	monky_irl	90
107	xxPipperDipperxx	87
107	Kakolbus	87
109	Natty	86
109	CACTUSLAD	86
111	teslawolf38	84
112	XxCookiequeenxX	83
113	jacxhadow	82
114	Karetoko	81
115	Deathkob	79
116	Hyugo	77
117	himak1	75
118	Ssor69	74
119	Legendosh	73
120	SDMNAEK	71
120	SuperPooch06	71
122	Hyp3rion_	69
123	Rumpletaezer	68
124	ProfessorBee	66
125	Chromary	65
126	LotusProject	64
126	yulgur1	64
128	Blackberry1310	63
129	NomadicRobin_	58
129	MightyWertu	58
131	Kynigito	57
131	Barlycorn	57
131	Optiprimus	57
134	dezxalo	54
135	KeruNatsema	53
136	Ailmast	52
137	AlphaWolfPlaysMC	51
138	TechnoNinja64	49
139	TheDankPlatypus	48
139	audiocracked	48
141	EcksD	47
142	Groovy_MoonBird	46
142	RobotMinion101	46
144	Hermanni__	45
145	FirsTimeGamingTV	43
145	Awyrlas	43
147	The_slideV3	42
148	M_Patata	39
148	Conrad139	39
150	hollowww	38
150	Motsaro	38
150	DarkS0L	38
150	fffMike	38
154	Blaiku	37
155	Cryptacity	36
155	Nycteus_	36
155	Sheldor097	36
158	RatatJuice	35
158	youhjjhhhjj	35
158	titanlax	35
158	eviltunix	35
158	Armattillo	35
163	Jovaphobic	33
163	paranoid_plant	33
163	Sral7	33
166	Bandito_Roamer	31
167	nocturne78	29
167	Nach0Bear	29
167	DTwenty	29
170	Incinere	28
170	ImDisconnected_	28
172	GravitySaint	26
172	MineMaster0012	26
174	I_Am_Mushkin	25
174	ShedJr_	25
176	Euclidoris	24
176	BobDeBouwer1337	24
176	1442	24
179	CharlieButt	23
180	Ozixar	22
180	PegLegPete93	22
180	SellyZ	22
183	SaucyDark	21
183	AnnieBathory	21
183	El_Jalapeno	21
186	jushykins	20
186	CruncyIsTaken	20
188	Tobinator_007	19
188	Zlatovlas	19
188	Groundler	19
188	Chayula	19
192	KlausVonStiglitz	18
192	fluddd	18
194	Lord_Jord	17
195	diamondgolem35	15
195	thgrocks	15
195	MyNameIsDakar	15
195	lordpipe	15
199	dopplexd	14
199	ApophisNova	14
199	sp00ky_ghost977	14
199	SirBreadward	14
199	MyNamaSheff	14
204	LittleBug562	13
204	wirelesstree	13
204	SingedBread	13
204	Ze_BaronKrigler	13
208	Myszoaz	12
208	Ecplosive	12
208	gabriels543	12
208	theofiel	12
208	Drewen24	12
208	jcool7	12
208	KingMatthew506	12
215	ThePoliteG	11
215	mwrty	11
215	seramalen	11
215	MinerDec	11
219	purpolepickle	10
219	mariominejedi	10
219	JasmineGK	10
219	2blox	10
223	EMC_	9
223	heckface	9
223	Nicky_H225	9
223	_Dean_123	9
223	chipklip	9
223	Pickel_Lord	9
223	ayamefag	9
223	Dreamdbr14	9
223	diggydog67	9
232	IforgotCS_Source	8
232	Paintz	8
232	Waffleman258	8
232	Quaintster	8
232	BlankityMcBlank	8
232	SammiWolfGirl	8
232	Deguns123	8
239	RebelAndroid	7
239	SpaceGrenadier	7
239	The_Fulgurator	7
239	Truckoss	7
239	LilLizardWizard	7
239	SkateboardR6	7
239	MakeHistory157	7
246	Mr_Byzantine	6
246	ProbablyNick	6
246	shyshyannne	6
246	egglapras	6
246	ROY4LE	6
246	NoxxxxiS	6
246	Avermu	6
246	mountaingirl311	6
254	Sleek_Storm_721	5
254	12Magner05	5
254	SteveCraftBlocks	5
254	mads388a	5
254	Purplehere	5
254	Ch4osDoom64	5
254	AJplaysMC_	5
254	KartivGal	5
254	DemTechAlpha	5
254	HesDemonPants	5
264	_stets	4
264	KarlKaek	4
264	ZaneABrain	4
264	Atroxes	4
264	Cortexia	4
264	Kkanot	4
264	MaGro2010	4
264	BlossomOwO	4
264	Karbl	4
264	censorsheep	4
264	07shiny	4
264	GlitchyPlate810	4
264	LeeMcGee30	4
264	trexgb	4
278	susbakaimpostor	3
278	Myrlewen	3
278	Notta	3
278	Enigma0251	3
278	Noah_Bez	3
278	fr_ser	3
278	proxivitoid	3
278	_Karmaa	3
278	Xovalt_	3
278	Kubeusz2010	3
278	laron58	3
278	FishisTTV	3
290	RosaDoesMC	2
290	AuroraValkyrie	2
290	_Razar	2
290	Rox_The_Box	2
290	MSK__	2
290	Auseawesome	2
290	jedi_george	2
290	NarwhalTaco	2
290	DAD_1996	2
290	HolyVenom	2
290	claivin	2
