rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2657
5	Mattesco	2377
6	MustaLoordi	1713
7	PlasticOtari	1698
8	Zythose	1633
9	Manaateee	1547
10	EveryonesUncle	1453
11	beeperbeeper5	1440
12	Hiryu27	1436
13	Ezekson	1264
14	MyNameIsJobo	1257
15	MAns_44	1218
16	Yamdalorian	1173
17	pixelviolin	1128
18	Hoid_the_Roamer	1091
19	pintsizedrogue	1066
20	_TCARREIRA_	1046
21	Hisiste	1032
22	fragrantmonke444	1031
23	joethahobo	984
24	500am	973
25	crashomon	945
26	djancak	934
27	Kakolbus	899
28	TheSecondLord	859
29	Jackattack53	853
30	__tomato	807
31	Kowcio_	804
32	Gregward_Smith	800
33	kekhon	765
34	CollinMH06	759
35	TheShyPig	714
36	Lez_	704
37	skitzxo	678
38	Mr_Byzantine	670
39	selectrix	652
39	SvenskaHugo	652
41	IamCL4SSY	605
42	Racengan	598
43	Historical_Sand	588
44	FishyBoy3811	584
45	NieToksikpl	565
46	legal_tax_evader	554
47	Reneedium	546
48	Merv__	545
49	taengoos	532
50	thescout7	524
50	miramyu	524
52	r123moore	514
53	burbankbuilder28	500
54	m_be9	497
55	Sorry_Arey	474
56	rarrq	439
57	Onennon	426
58	Legendosh	415
59	livingdaydreams	388
60	Fullut	381
61	Archsam	374
62	XboxPanda	370
63	Shogunite	365
64	ReSynced	364
65	QuiCreans	362
66	emrekn	356
67	FreakGenius	344
68	Eraxa	333
69	Warlord324	328
69	jnp_gaming	328
71	Soplight	313
72	eitanzaki	312
72	Snowflowe	312
74	Jakobo1337	300
75	weabis	292
76	thewindmillman	290
77	peach0s	289
78	Huwulling	286
79	EMC_	274
80	_Huge_Male_	271
81	fkGrim	257
82	Xalithia	255
82	fffMike	255
84	Enderxz3	249
85	noam464	241
85	hanaryheatwave	241
87	Winklepicker279	239
88	6king6colt6	225
89	Cowison	223
89	MattieHD	223
91	Werbe	218
92	ImpavidArcher	214
93	CalebDHawk	212
94	Inchef	205
95	pretty_pink_reno	199
96	Di_infiri	197
97	Skippeh	196
98	set67	175
99	Alteriity	171
100	bigstankyy	170
101	bl1ss0	166
102	Pumpkin_P_Patch	165
103	H0UNDFRMH3LL	163
103	PazinGaming	163
105	YungMaki	161
106	RebytreGT	159
106	Biites	159
108	k_ce	157
108	Maenara	157
