rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4228
3	Spacewardharpy7	3840
4	luseis	1869
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	MyNameIsJobo	1257
9	Ezekson	1250
10	PlasticOtari	1184
11	Smoke____	1173
12	beeperbeeper5	1154
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	500am	965
18	pintsizedrogue	957
19	joethahobo	945
20	djancak	934
21	Jackattack53	853
22	__tomato	807
23	H72l9w	800
24	kekhon	765
25	CollinMH06	759
26	TheShyPig	714
27	selectrix	652
28	xolstoi	612
29	IamCL4SSY	605
30	Racengan	598
31	FishyBoy3811	584
32	TheSecondLord	580
33	Historical_Sand	563
34	NieToksikpl	554
34	legal_tax_evader	554
36	anbbang	532
37	thescout7	524
37	lcvezra	524
39	r123moore	514
40	burbankbuilder28	500
41	m_be9	497
42	Kowcio_	475
43	Onennon	426
44	rarrq	420
45	Mattesco	413
46	Merv__	390
47	livingdaydreams	388
48	SvenskaHugo	387
49	Fullut	381
50	XboxPanda	370
51	Shogunite	365
52	ReSynced	364
53	emrekn	356
54	FreakGenius	344
55	Eraxa	333
56	Warlord324	328
56	jnp_gaming	328
58	eitanzaki	312
58	Snowflowe	312
60	Jakobo1337	300
61	weabis	292
62	thewindmillman	290
63	peach0s	289
64	Legendosh	287
65	fkGrim	257
66	Xalithia	255
66	fffMike	255
68	Soplight	240
69	Winklepicker279	239
70	noam464	237
71	Enderxz3	227
72	6king6colt6	225
73	Cowison	223
74	ImpavidArcher	214
75	CalebDHawk	212
76	Inchef	205
77	Di_infiri	197
78	Skippeh	196
79	EMC_	179
80	set67	175
81	Werbe	174
82	bigstankyy	170
83	YungMaki	161
84	Biites	159
85	Maenara	157
86	KarlKaek	156
87	NameGenerat0r	152
87	Jij0	152
89	carpet4_69	151
89	Kura2218	151
91	teslawolf38	150
92	MattieHD	149
93	T045RTY	144
94	Frozil20	142
94	Smashic	142
96	ConnorDanky_	135
97	Rebytre	131
98	CattSoup	129
99	Esme_1	127
99	PortlyPete69	127
101	Kyrum2169	126
102	gcaisawesome	124
103	Russiancat1	116
104	smogfrog	115
105	AngalexikCZ	111
106	groofles	108
107	Skylord_Luke	106
107	Akoot_	106
109	Dusk_95	101
110	Xclax101	98
111	cheerytomato	97
111	Stiar	97
113	benediktine1	92
113	lillips	92
113	Meatlaugh	92
116	RatatJuice	91
116	Inbefour	91
116	Blu3beast	91
116	xzvu	91
120	monky_irl	90
121	xxPipperDipperxx	89
122	Kakolbus	87
123	Alteriity	86
123	Natty	86
123	CACTUSLAD	86
126	XxCookiequeenxX	83
127	jacxhadow	82
128	Karetoko	81
129	drunkeeez	80
130	Deathkob	79
131	Hyugo	77
131	LeauVox4921	77
133	himak1	75
134	Ssor69	74
135	_Huge_Male_	73
136	SDMNAEK	71
136	TheDankPlatypus	71
136	SuperPooch06	71
136	Hyp3rion_	71
140	iSammael	70
141	Touched_Bread	69
142	Rumpletaezer	68
143	ProfessorBee	66
144	Chromary	65
145	Eraza	64
145	yulgur1	64
147	Blackberry1310	63
148	Prismyst	62
149	NomadicRobin_	58
149	MightyWertu	58
151	Kynigito	57
151	Barlycorn	57
151	Optiprimus	57
154	dezxalo	54
155	KeruNatsema	53
156	Ailmast	52
157	AlphaWolfPlaysMC	51
158	TechnoNinja64	49
159	binman420	48
159	audiocracked	48
159	tsitrawhy	48
162	EcksD	47
163	Groovy_MoonBird	46
163	RobotMinion101	46
165	Hermanni__	45
166	Huwulling	44
167	FirsTimeGamingTV	43
167	Awyrlas	43
169	MinttyFressh	42
169	The_slideV3	42
171	M_Patata	39
171	Conrad139	39
173	hollowww	38
173	Motsaro	38
173	DarkS0L	38
176	Blaiku	37
177	Cryptacity	36
177	Nycteus_	36
177	Sheldor097	36
180	youhjjhhhjj	35
180	titanlax	35
180	eviltunix	35
180	Armattillo	35
184	Jovaphobic	33
184	paranoid_plant	33
184	Sral7	33
187	UCP_TheKingK	32
188	Bandito_Roamer	31
188	pixelviolin	31
190	Ryker	30
190	dartwaffle	30
192	nocturne78	29
192	Yirtle	29
192	DTwenty	29
195	Incinere	28
195	ImDisconnected_	28
197	GravitySaint	26
197	MineMaster0012	26
199	I_Am_Mushkin	25
199	ShedJr_	25
201	Euclidoris	24
201	BobDeBouwer1337	24
201	1442	24
204	CharlieButt	23
205	Ozixar	22
205	PegLegPete93	22
205	SellyZ	22
208	SaucyDark	21
208	AnnieBathory	21
208	El_Jalapeno	21
211	jushykins	20
211	Jeteight	20
211	Smussa	20
211	Jimi7hits	20
215	Tobinator_007	19
215	Zlatovlas	19
215	Groundler	19
215	Chayula	19
219	KlausVonStiglitz	18
219	fluddd	18
221	RebelAndroid	17
221	Lez_	17
221	Megarboh	17
221	Lord_Jord	17
225	EtherealEspresso	16
225	2bolx_	16
227	diamondgolem35	15
227	fade_emerge78823	15
227	Felenov	15
227	thgrocks	15
227	MyNameIsDakar	15
227	lordpipe	15
233	dopplexd	14
233	ApophisNova	14
233	sp00ky_ghost977	14
233	SirBreadward	14
233	MyNamaSheff	14
238	Mr_Byzantine	13
238	LittleBug562	13
238	Nicky_H225	13
238	wirelesstree	13
238	SingedBread	13
238	Ze_BaronKrigler	13
238	calamariclam_I	13
245	Myszoaz	12
245	Mookle96	12
245	olliebollie48	12
245	prizm_	12
245	Ecplosive	12
245	gabriels543	12
245	theofiel	12
245	Drewen24	12
245	jcool7	12
245	KingMatthew506	12
255	ThePoliteG	11
255	mwrty	11
255	seramalen	11
255	MinerDec	11
259	purpolepickle	10
259	mariominejedi	10
259	JasmineGK	10
262	heckface	9
262	_Dean_123	9
262	Tyrannosplart	9
262	Pickel_Lord	9
262	ayamefag	9
262	Dreamdbr14	9
262	diggydog67	9
269	Killercatty78	8
269	_HoneySlime_	8
269	IforgotCS_Source	8
