rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4113
3	Spacewardharpy7	3840
4	MustaLoordi	1713
5	Zythose	1633
6	Jiminie	1497
7	Hiryu27	1436
8	MyNameIsJobo	1257
9	Ezekson	1231
10	PlasticOtari	1183
11	Smoke____	1173
12	beeperbeeper5	1154
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	500am	965
18	pintsizedrogue	957
19	djancak	934
20	Jackattack53	853
21	joethahobo	808
22	__tomato	807
23	H72l9w	800
24	kekhon	765
25	CollinMH06	759
26	TheShyPig	714
27	selectrix	652
28	EcksDofficial	612
29	Sky_light_KING	605
30	Racengan	598
31	FishyBoy3811	584
32	Historical_Sand	563
33	NieToksikpl	554
33	loveseeker	554
35	anbbang	532
36	thescout7	524
36	lcvezra	524
38	r123moore	514
39	burbankbuilder28	500
40	m_be9	497
41	Kowcio_	471
42	TheSecondLord	453
43	Onennon	426
44	rarrq	420
45	Merv__	390
46	livingdaydreams	388
47	SvenskaHugo	387
48	Fullut	381
49	XboxPanda	370
50	Shogunite	365
51	KnightmareD	364
52	emrekn	356
53	Freak_Genius	344
54	Eraxa	333
55	Warlord324	328
55	jnp_gaming	328
57	eitanzaki	312
58	YungJakobo	300
59	thewindmillman	290
60	peach0s	289
61	Legendosh	287
62	fkGrim	257
63	Xalithia	255
64	Soplight	240
65	Winklepicker279	239
66	Mattesco	231
67	Enderslayerxz3	227
68	6king6colt6	225
69	Cowison	223
70	CalebDHawk	212
71	Inchef	205
72	ImpavidArcher	204
73	Di_infiri	197
74	Skippeh	196
75	set67	175
76	Werbe	174
77	bigstankyy	170
78	YoshikageBites	159
79	Maenara	157
80	KarlKaek	156
80	YungMaki	156
82	NameGenerat0r	152
82	Jij0	152
84	carpet4_69	151
84	Nagasaki_Riku	151
86	MattieHD	149
87	EMC_	146
88	T045RTY	144
89	Frozil12	142
90	Smashic	139
91	Snowflowe	138
92	fffMike	137
93	oxfordschool	135
94	Rebytre	131
95	iHuntWeeaboos	130
96	Dedalus36	127
97	Kyrum2169	126
97	PortlyPete69	126
99	gcaisawesome	124
100	Russiancat1	116
101	smogfrog	115
102	AngalexikCZ	111
103	groofles	108
104	Skylord_Luke	106
104	Akoot_	106
106	noam464	105
107	Dusk_95	101
108	Xclax101	98
109	cowgirlkasia	97
109	Stiar	97
111	benediktine1	92
111	lillips	92
111	Meatlaugh	92
114	Inbefour	91
114	Blu3beast	91
114	stahouo	91
117	monky_irl	90
118	xxPipperDipperxx	89
119	Kakolbus	87
120	Natty	86
120	CACTUSLAD	86
122	teslawolf38	84
123	XxCookiequeenxX	83
124	jacxhadow	82
125	Karetoko	81
126	Deathkob	79
127	Hyugo	77
127	LeauVox4921	77
129	himak1	75
130	Ssor69	74
131	SDMNAEK	71
131	SuperPooch06	71
133	Hyp3rion_	69
134	Rumpletaezer	68
135	ProfessorBee	66
136	Chromary	65
137	LotusProject	64
137	Touched_Bread	64
137	yulgur1	64
140	Blackberry1310	63
141	Prismyst	62
142	NomadicRobin_	58
142	MightyWertu	58
144	Kynigito	57
144	Barlycorn	57
144	Optiprimus	57
147	TheDankPlatypus	54
147	dezxalo	54
149	KeruNatsema	53
150	Ailmast	52
151	AlphaWolfPlaysMC	51
152	TechnoNinja64	49
153	RatatJuice	48
153	audiocracked	48
153	tsitrawhy	48
156	EcksD	47
157	Groovy_MoonBird	46
157	RobotMinion101	46
159	Hermanni__	45
160	FirsTimeGamingTV	43
160	Awyrlas	43
162	MinttyFressh	42
162	The_slideV3	42
164	M_Patata	39
164	Conrad139	39
166	hollowww	38
166	Motsaro	38
166	DarkS0L	38
169	Blaiku	37
170	Cryptacity	36
