rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	3969
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	djancak	934
14	PlasticOtari	869
15	Jackattack53	851
16	Smoke____	836
17	__tomato	807
18	beeperbeeper5	806
19	H72l9w	800
20	pintsizedrogue	787
21	kekhon	765
22	CollinMH06	759
23	500am	723
24	TheShyPig	714
25	selectrix	652
26	EcksDofficial	612
27	Sky_light_KING	605
28	Racengan	598
29	FishyBoy3811	584
30	Historical_Sand	563
31	_NieToksikpl_	554
31	loveseeker	554
33	anbbang	532
34	thescout7	524
34	lcvezra	524
36	r123moore	514
37	burbankbuilder28	500
38	m_be9	497
39	Kowcio_	471
40	Onennon	426
41	rarrq	420
42	livingdaydreams	388
43	Fullut	381
44	Merv__	378
45	XboxPanda	370
46	Shogunite	365
47	joethahobo	364
47	KnightmareD	364
49	emrekn	356
50	Freak_Genius	344
51	Eraxa	333
52	Warlord324	328
52	jnp_gaming	328
54	eitanzaki	312
55	YungJakobo	300
56	peach0s	289
57	TheSecondLord	288
58	thewindmillman	283
59	fkGrim	257
60	Xalithia	255
61	Soplight	240
62	Winklepicker279	239
63	6king6colt6	225
64	Cowison	223
65	Enderslayerxz3	213
66	CalebDHawk	212
67	Inchef	205
68	Di_infiri	197
69	Skippeh	196
70	Legendosh	180
71	set67	175
72	Werbe	174
73	AssEatrAndLicker	171
74	bigstankyy	170
75	YoshikageBites	159
76	Maenara	157
77	YungMaki	156
78	KarlKaek	154
79	NameGenerat0r	152
79	Jij0	152
81	ImpavidArcher	151
81	carpet4_69	151
81	Nagasaki_Riku	151
84	MattieHD	149
85	EMC_	144
85	T045RTY	144
87	Frozil12	139
88	Snowflowe	138
89	oxfordschool	135
90	Dedalus36	127
91	Kyrum2169	126
91	PortlyPete69	126
93	gcaisawesome	123
94	Russiancat1	116
95	smogfrog	115
96	AngalexikCZ	111
97	Akoot_	106
98	noam464	105
99	Dusk_95	101
100	Xclax101	98
101	cowgirlkasia	97
101	Stiar	97
103	benediktine1	92
103	lillips	92
103	Meatlaugh	92
106	Inbefour	91
106	Blu3beast	91
106	stahouo	91
109	monky_irl	90
110	xxPipperDipperxx	87
110	Kakolbus	87
112	Natty	86
112	CACTUSLAD	86
114	teslawolf38	84
115	XxCookiequeenxX	83
116	jacxhadow	82
117	Karetoko	81
118	Deathkob	79
119	Hyugo	77
120	himak1	75
121	Ssor69	74
122	SDMNAEK	71
122	SuperPooch06	71
124	Hyp3rion_	69
125	Rumpletaezer	68
126	ProfessorBee	66
127	Chromary	65
128	LotusProject	64
128	yulgur1	64
130	Blackberry1310	63
131	NomadicRobin_	58
131	MightyWertu	58
133	Kynigito	57
133	Barlycorn	57
133	Optiprimus	57
136	dezxalo	54
137	KeruNatsema	53
138	Ailmast	52
139	AlphaWolfPlaysMC	51
140	TechnoNinja64	49
141	TheDankPlatypus	48
141	audiocracked	48
143	EcksD	47
144	Groovy_MoonBird	46
144	RobotMinion101	46
146	Hermanni__	45
147	FirsTimeGamingTV	43
147	Awyrlas	43
149	MinttyFressh	42
149	The_slideV3	42
151	M_Patata	39
