rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	3999
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	djancak	934
14	beeperbeeper5	876
15	PlasticOtari	870
16	500am	864
17	Jackattack53	851
18	Smoke____	836
19	pintsizedrogue	812
20	__tomato	807
21	H72l9w	800
22	kekhon	765
23	CollinMH06	759
24	TheShyPig	714
25	selectrix	652
26	EcksDofficial	612
27	Sky_light_KING	605
28	Racengan	598
29	FishyBoy3811	584
30	Historical_Sand	563
31	_NieToksikpl_	554
31	loveseeker	554
33	anbbang	532
34	thescout7	524
34	lcvezra	524
36	r123moore	514
37	burbankbuilder28	500
38	m_be9	497
39	Kowcio_	471
40	Onennon	426
41	rarrq	420
42	livingdaydreams	388
43	Fullut	381
44	Merv__	378
45	XboxPanda	370
46	Shogunite	365
47	joethahobo	364
47	KnightmareD	364
49	emrekn	356
50	Freak_Genius	344
51	SvenskaHugo	340
52	Eraxa	333
53	Warlord324	328
53	jnp_gaming	328
55	eitanzaki	312
56	YungJakobo	300
57	peach0s	289
58	TheSecondLord	288
59	thewindmillman	283
60	Legendosh	267
61	fkGrim	257
62	Xalithia	255
63	Soplight	240
64	Winklepicker279	239
65	6king6colt6	225
66	Cowison	223
67	Enderslayerxz3	220
68	CalebDHawk	212
69	Inchef	205
70	Di_infiri	197
71	Skippeh	196
72	set67	175
73	Werbe	174
74	Jiminie	173
75	bigstankyy	170
76	YoshikageBites	159
77	Maenara	157
78	KarlKaek	156
78	YungMaki	156
80	NameGenerat0r	152
80	Jij0	152
82	ImpavidArcher	151
82	carpet4_69	151
82	Nagasaki_Riku	151
85	MattieHD	149
86	EMC_	146
87	T045RTY	144
88	Frozil12	142
89	Snowflowe	138
90	oxfordschool	135
91	Dedalus36	127
92	Kyrum2169	126
92	PortlyPete69	126
94	gcaisawesome	123
95	Russiancat1	116
96	smogfrog	115
97	AngalexikCZ	111
98	Akoot_	106
99	noam464	105
100	Dusk_95	101
101	Xclax101	98
102	cowgirlkasia	97
102	Stiar	97
104	benediktine1	92
104	lillips	92
104	Meatlaugh	92
107	Inbefour	91
107	Blu3beast	91
107	stahouo	91
110	monky_irl	90
111	xxPipperDipperxx	87
111	Kakolbus	87
113	Natty	86
113	CACTUSLAD	86
115	teslawolf38	84
116	XxCookiequeenxX	83
117	jacxhadow	82
118	Karetoko	81
119	Deathkob	79
120	Hyugo	77
121	himak1	75
122	Ssor69	74
123	SDMNAEK	71
123	SuperPooch06	71
125	Hyp3rion_	69
126	Rumpletaezer	68
127	ProfessorBee	66
128	Chromary	65
129	LotusProject	64
129	yulgur1	64
131	Blackberry1310	63
132	NomadicRobin_	58
132	MightyWertu	58
134	Kynigito	57
134	Barlycorn	57
134	Optiprimus	57
137	dezxalo	54
138	KeruNatsema	53
139	Ailmast	52
140	AlphaWolfPlaysMC	51
141	TechnoNinja64	49
142	TheDankPlatypus	48
142	audiocracked	48
144	EcksD	47
145	Groovy_MoonBird	46
145	RobotMinion101	46
147	Hermanni__	45
148	FirsTimeGamingTV	43
