rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4284
3	Spacewardharpy7	3840
4	luseis	2107
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	beeperbeeper5	1404
9	MyNameIsJobo	1257
10	Ezekson	1250
11	PlasticOtari	1184
12	Smoke____	1173
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	pintsizedrogue	968
18	500am	965
19	joethahobo	948
20	djancak	934
21	Jackattack53	853
22	__tomato	807
23	H72l9w	800
24	kekhon	765
25	CollinMH06	759
26	TheSecondLord	743
27	TheShyPig	714
28	Mattesco	690
29	selectrix	652
30	xolstoi	612
31	IamCL4SSY	605
32	Racengan	598
33	FishyBoy3811	584
34	Kowcio_	582
35	Historical_Sand	563
36	NieToksikpl	554
36	legal_tax_evader	554
38	anbbang	532
39	thescout7	524
39	lcvezra	524
41	r123moore	514
42	burbankbuilder28	500
43	m_be9	497
44	Onennon	426
45	rarrq	420
46	Merv__	390
47	livingdaydreams	388
48	SvenskaHugo	387
49	Fullut	381
50	XboxPanda	370
51	Shogunite	365
52	ReSynced	364
53	emrekn	356
54	FreakGenius	344
55	Legendosh	339
56	Eraxa	333
57	Warlord324	328
57	jnp_gaming	328
59	eitanzaki	312
59	Snowflowe	312
61	Jakobo1337	300
62	weabis	292
63	thewindmillman	290
64	peach0s	289
65	fkGrim	257
66	Xalithia	255
66	fffMike	255
68	Soplight	240
69	Winklepicker279	239
70	noam464	237
71	Enderxz3	228
72	6king6colt6	225
73	Cowison	223
74	ImpavidArcher	214
75	CalebDHawk	212
76	Inchef	205
77	Di_infiri	197
78	Skippeh	196
79	EMC_	179
79	Kakolbus	179
81	set67	175
82	Werbe	174
83	bigstankyy	170
84	YungMaki	161
85	Biites	159
86	Maenara	157
87	KarlKaek	156
88	NameGenerat0r	152
88	Jij0	152
90	carpet4_69	151
90	Kura2218	151
92	teslawolf38	150
93	MattieHD	149
94	T045RTY	144
95	Frozil20	142
95	Smashic	142
97	CattSoup	139
98	ConnorDanky_	135
99	Rebytre	131
100	Esme_1	127
100	PortlyPete69	127
102	Kyrum2169	126
103	gcaisawesome	124
104	Russiancat1	116
105	Elastiq	115
105	smogfrog	115
107	AngalexikCZ	111
108	groofles	108
109	Skylord_Luke	106
109	Akoot_	106
111	Dusk_95	101
112	Xclax101	98
113	cheerytomato	97
113	Stiar	97
115	benediktine1	92
115	lillips	92
115	Meatlaugh	92
118	RatatJuice	91
118	Inbefour	91
118	Blu3beast	91
118	xzvu	91
122	monky_irl	90
123	xxPipperDipperxx	89
124	Alteriity	86
124	Natty	86
124	CACTUSLAD	86
127	XxCookiequeenxX	83
128	jacxhadow	82
129	Karetoko	81
130	drunkeeez	80
131	Deathkob	79
132	Hyugo	77
132	LeauVox4921	77
134	himak1	75
135	Ssor69	74
136	_Huge_Male_	73
137	SDMNAEK	71
137	TheDankPlatypus	71
137	SuperPooch06	71
137	Hyp3rion_	71
141	iSammael	70
142	Touched_Bread	69
142	GlitchyPlate810	69
144	Rumpletaezer	68
145	ProfessorBee	66
146	Chromary	65
147	Eraza	64
147	yulgur1	64
149	Blackberry1310	63
150	Huwulling	62
150	Prismyst	62
152	NomadicRobin_	58
152	MightyWertu	58
154	Kynigito	57
154	Barlycorn	57
154	Optiprimus	57
157	dezxalo	54
158	KeruNatsema	53
159	Ailmast	52
160	AlphaWolfPlaysMC	51
161	RoofTyler	49
161	TechnoNinja64	49
163	binman420	48
163	audiocracked	48
163	tsitrawhy	48
166	UCP_TheKingK	47
166	EcksD	47
168	Groovy_MoonBird	46
168	RobotMinion101	46
170	Hermanni__	45
171	FirsTimeGamingTV	43
171	Awyrlas	43
173	MinttyFressh	42
173	The_slideV3	42
175	M_Patata	39
175	Conrad139	39
177	hollowww	38
177	Motsaro	38
177	DarkS0L	38
180	Blaiku	37
181	Cryptacity	36
181	Nycteus_	36
181	Sheldor097	36
184	youhjjhhhjj	35
184	titanlax	35
184	eviltunix	35
184	Armattillo	35
188	MineMaster0012	34
189	Jovaphobic	33
189	paranoid_plant	33
189	Sral7	33
192	Bandito_Roamer	31
192	pixelviolin	31
194	Ryker	30
194	dartwaffle	30
196	nocturne78	29
196	Yirtle	29
196	DTwenty	29
199	Incinere	28
199	ImDisconnected_	28
201	GravitySaint	26
202	Mr_Byzantine	25
202	I_Am_Mushkin	25
202	ShedJr_	25
205	Euclidoris	24
205	BobDeBouwer1337	24
205	1442	24
208	CharlieButt	23
209	Ozixar	22
209	PegLegPete93	22
209	SellyZ	22
212	SaucyDark	21
212	AnnieBathory	21
212	El_Jalapeno	21
215	jushykins	20
215	Jeteight	20
215	Smussa	20
215	Jimi7hits	20
219	Tobinator_007	19
219	Zlatovlas	19
219	Groundler	19
219	Chayula	19
223	KlausVonStiglitz	18
223	fluddd	18
225	RebelAndroid	17
225	Lez_	17
225	Megarboh	17
225	Lord_Jord	17
229	EtherealEspresso	16
229	2bolx_	16
231	diamondgolem35	15
231	fade_emerge78823	15
231	Felenov	15
231	thgrocks	15
231	MyNameIsDakar	15
231	lordpipe	15
237	dopplexd	14
237	ApophisNova	14
237	sp00ky_ghost977	14
237	SirBreadward	14
237	MyNamaSheff	14
242	LittleBug562	13
242	Nicky_H225	13
242	wirelesstree	13
242	SingedBread	13
242	Ze_BaronKrigler	13
242	calamariclam_I	13
248	Myszoaz	12
248	Mookle96	12
248	olliebollie48	12
248	prizm_	12
248	Ecplosive	12
248	gabriels543	12
248	theofiel	12
248	Drewen24	12
248	jcool7	12
248	KingMatthew506	12
258	Crowman1	11
258	ThePoliteG	11
258	mwrty	11
258	seramalen	11
258	MinerDec	11
258	FishisTTV	11
264	purpolepickle	10
264	mariominejedi	10
264	JasmineGK	10
267	heckface	9
267	_Dean_123	9
267	Tyrannosplart	9
267	Pickel_Lord	9
267	ayamefag	9
267	Dreamdbr14	9
267	diggydog67	9
274	Killercatty78	8
274	_HoneySlime_	8
274	IforgotCS_Source	8
274	Paintz	8
274	Waffleman258	8
274	Quaintster	8
274	BlankityMcBlank	8
274	SammiWolfGirl	8
274	Deguns123	8
283	SpaceGrenadier	7
283	SteveCraftBlocks	7
283	The_Fulgurator	7
283	Truckoss	7
283	LilLizardWizard	7
283	SkateboardR6	7
283	MakeHistory157	7
283	ZoomieZoomie	7
283	mobunni	7
292	FazeObama69	6
292	ProbablyNick	6
292	_stets	6
292	SyntheticSurgeon	6
292	shyshyannne	6
292	lorpus	6
292	ROY4LE	6
292	NoxxxxiS	6
292	PuustaKauasPdnt	6
