rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4000
3	Spacewardharpy7	3837
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	500am	961
14	djancak	934
15	beeperbeeper5	876
16	PlasticOtari	870
17	Jackattack53	851
18	Smoke____	836
19	pintsizedrogue	835
20	__tomato	807
21	H72l9w	800
22	kekhon	765
23	CollinMH06	759
24	TheShyPig	714
25	Jiminie	711
26	selectrix	652
27	EcksDofficial	612
28	Sky_light_KING	605
29	Racengan	598
30	FishyBoy3811	584
31	Historical_Sand	563
32	_NieToksikpl_	554
32	loveseeker	554
34	anbbang	532
35	thescout7	524
35	lcvezra	524
37	r123moore	514
38	burbankbuilder28	500
39	m_be9	497
40	Kowcio_	471
41	Onennon	426
42	rarrq	420
43	Merv__	390
44	livingdaydreams	388
45	Fullut	381
46	SvenskaHugo	374
47	XboxPanda	370
48	Shogunite	365
49	joethahobo	364
49	KnightmareD	364
51	emrekn	356
52	Freak_Genius	344
53	Eraxa	333
54	Warlord324	328
54	jnp_gaming	328
56	eitanzaki	312
57	YungJakobo	300
58	peach0s	289
59	TheSecondLord	288
60	thewindmillman	283
61	Legendosh	267
62	fkGrim	257
63	Xalithia	255
64	Soplight	240
65	Winklepicker279	239
66	6king6colt6	225
67	Cowison	223
68	Enderslayerxz3	220
69	CalebDHawk	212
70	Inchef	205
71	Di_infiri	197
72	Skippeh	196
73	set67	175
74	Werbe	174
75	bigstankyy	170
76	YoshikageBites	159
77	Maenara	157
78	KarlKaek	156
78	YungMaki	156
80	NameGenerat0r	152
80	Jij0	152
82	ImpavidArcher	151
82	carpet4_69	151
82	Nagasaki_Riku	151
85	MattieHD	149
86	EMC_	146
87	T045RTY	144
88	Frozil12	142
89	Snowflowe	138
90	oxfordschool	135
91	Dedalus36	127
92	Kyrum2169	126
92	PortlyPete69	126
94	gcaisawesome	124
95	Russiancat1	116
96	smogfrog	115
97	AngalexikCZ	111
98	Akoot_	106
99	noam464	105
100	Dusk_95	101
101	Xclax101	98
102	cowgirlkasia	97
102	Stiar	97
104	benediktine1	92
104	lillips	92
104	Meatlaugh	92
107	Inbefour	91
107	Blu3beast	91
107	stahouo	91
110	monky_irl	90
111	xxPipperDipperxx	87
111	Kakolbus	87
113	Natty	86
113	CACTUSLAD	86
115	teslawolf38	84
116	XxCookiequeenxX	83
117	jacxhadow	82
118	Karetoko	81
119	Deathkob	79
120	Hyugo	77
121	himak1	75
122	Ssor69	74
123	SDMNAEK	71
123	SuperPooch06	71
125	Hyp3rion_	69
126	Rumpletaezer	68
127	ProfessorBee	66
128	Chromary	65
129	LotusProject	64
129	yulgur1	64
131	Blackberry1310	63
132	NomadicRobin_	58
132	MightyWertu	58
134	Kynigito	57
134	Barlycorn	57
134	Optiprimus	57
137	dezxalo	54
138	KeruNatsema	53
139	Ailmast	52
140	AlphaWolfPlaysMC	51
141	TechnoNinja64	49
142	TheDankPlatypus	48
142	audiocracked	48
144	EcksD	47
145	Groovy_MoonBird	46
145	RobotMinion101	46
147	Hermanni__	45
148	FirsTimeGamingTV	43
148	Awyrlas	43
150	MinttyFressh	42
150	The_slideV3	42
152	M_Patata	39
152	Conrad139	39
154	hollowww	38
154	Motsaro	38
154	DarkS0L	38
154	fffMike	38
158	RatatJuice	37
158	Blaiku	37
160	Cryptacity	36
160	Nycteus_	36
160	Sheldor097	36
163	youhjjhhhjj	35
163	titanlax	35
163	eviltunix	35
163	Armattillo	35
167	Jovaphobic	33
167	paranoid_plant	33
167	Sral7	33
170	Bandito_Roamer	31
170	pixelviolin	31
172	nocturne78	29
172	Nach0Bear	29
172	DTwenty	29
175	Incinere	28
175	ImDisconnected_	28
177	GravitySaint	26
177	MineMaster0012	26
179	I_Am_Mushkin	25
179	ShedJr_	25
181	Euclidoris	24
181	BobDeBouwer1337	24
181	1442	24
184	CharlieButt	23
185	Ozixar	22
185	PegLegPete93	22
185	SellyZ	22
188	SaucyDark	21
188	AnnieBathory	21
188	El_Jalapeno	21
191	jushykins	20
191	CruncyIsTaken	20
193	Tobinator_007	19
193	Zlatovlas	19
193	Groundler	19
193	Chayula	19
197	KlausVonStiglitz	18
197	fluddd	18
199	Megarboh	17
199	Lord_Jord	17
201	EtherealEspresso	16
202	diamondgolem35	15
202	thgrocks	15
202	MyNameIsDakar	15
202	lordpipe	15
206	dopplexd	14
206	ApophisNova	14
206	sp00ky_ghost977	14
206	SirBreadward	14
206	MyNamaSheff	14
206	2blox	14
212	LittleBug562	13
212	Nicky_H225	13
212	Felenov	13
212	wirelesstree	13
212	SingedBread	13
212	Ze_BaronKrigler	13
218	Myszoaz	12
218	Ecplosive	12
218	gabriels543	12
218	theofiel	12
218	Drewen24	12
218	jcool7	12
218	KingMatthew506	12
225	ThePoliteG	11
225	mwrty	11
225	seramalen	11
225	MinerDec	11
229	purpolepickle	10
229	mariominejedi	10
229	JasmineGK	10
232	heckface	9
232	_Dean_123	9
232	chipklip	9
232	Pickel_Lord	9
232	ayamefag	9
232	Dreamdbr14	9
232	diggydog67	9
239	IforgotCS_Source	8
239	Paintz	8
239	Waffleman258	8
239	Quaintster	8
239	BlankityMcBlank	8
239	SammiWolfGirl	8
239	Deguns123	8
246	RebelAndroid	7
246	SpaceGrenadier	7
246	SteveCraftBlocks	7
246	The_Fulgurator	7
246	Truckoss	7
246	LilLizardWizard	7
246	SkateboardR6	7
246	MakeHistory157	7
246	mobunni	7
255	Mr_Byzantine	6
255	ProbablyNick	6
255	shyshyannne	6
255	egglapras	6
255	ROY4LE	6
255	NoxxxxiS	6
255	Avermu	6
255	mountaingirl311	6
263	Sleek_Storm_721	5
263	12Magner05	5
263	mads388a	5
263	Purplehere	5
263	Ch4osDoom64	5
263	AJplaysMC_	5
263	KartivGal	5
263	DemTechAlpha	5
263	HesDemonPants	5
272	_stets	4
272	ZaneABrain	4
272	Atroxes	4
272	Cortexia	4
272	Kkanot	4
272	MaGro2010	4
272	BlossomOwO	4
272	Karbl	4
272	censorsheep	4
272	07shiny	4
272	GlitchyPlate810	4
272	LeeMcGee30	4
272	trexgb	4
285	susbakaimpostor	3
285	Myrlewen	3
285	Notta	3
285	Enigma0251	3
285	Noah_Bez	3
285	fr_ser	3
285	proxivitoid	3
285	_Karmaa	3
285	Xovalt_	3
285	Kubeusz2010	3
285	laron58	3
285	FishisTTV	3
297	RosaDoesMC	2
297	AuroraValkyrie	2
297	_Razar	2
297	Rox_The_Box	2
