rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4284
3	Spacewardharpy7	3840
4	luseis	2228
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	beeperbeeper5	1404
9	MyNameIsJobo	1257
10	Ezekson	1255
11	PlasticOtari	1184
12	Smoke____	1173
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	pintsizedrogue	993
18	joethahobo	984
19	500am	965
20	djancak	934
21	Mattesco	884
22	Jackattack53	853
23	__tomato	807
24	H72l9w	800
25	kekhon	765
26	CollinMH06	759
27	TheSecondLord	743
28	TheShyPig	714
29	selectrix	652
30	xolstoi	612
31	IamCL4SSY	605
32	Racengan	598
33	FishyBoy3811	584
34	Kowcio_	582
35	Historical_Sand	563
36	NieToksikpl	554
36	legal_tax_evader	554
38	anbbang	532
39	thescout7	524
39	lcvezra	524
41	r123moore	514
42	burbankbuilder28	500
43	m_be9	497
44	Onennon	426
45	rarrq	420
46	Merv__	390
47	livingdaydreams	388
48	SvenskaHugo	387
49	Fullut	381
50	XboxPanda	370
51	Shogunite	365
52	ReSynced	364
53	emrekn	356
54	FreakGenius	344
55	Legendosh	339
56	Eraxa	333
57	Warlord324	328
57	jnp_gaming	328
59	eitanzaki	312
59	Snowflowe	312
61	Jakobo1337	300
62	weabis	292
63	thewindmillman	290
64	peach0s	289
65	fkGrim	257
66	Xalithia	255
66	fffMike	255
68	Soplight	240
69	Winklepicker279	239
70	noam464	237
71	Enderxz3	228
72	6king6colt6	225
73	Cowison	223
74	ImpavidArcher	214
75	CalebDHawk	212
76	Inchef	205
77	Di_infiri	197
78	Kakolbus	196
78	Skippeh	196
80	EMC_	179
81	set67	175
82	Werbe	174
83	bigstankyy	170
84	YungMaki	161
85	Biites	159
86	Maenara	157
87	KarlKaek	156
88	NameGenerat0r	152
88	Jij0	152
90	carpet4_69	151
90	Kura2218	151
92	teslawolf38	150
93	MattieHD	149
94	RoofTyler	145
95	T045RTY	144
96	Frozil20	142
96	Smashic	142
98	CattSoup	139
99	ConnorDanky_	135
100	Rebytre	131
101	Esme_1	127
101	PortlyPete69	127
103	Kyrum2169	126
104	gcaisawesome	124
105	Russiancat1	116
106	Elastiq	115
106	smogfrog	115
108	AngalexikCZ	111
109	groofles	108
110	Skylord_Luke	106
110	Akoot_	106
112	Dusk_95	101
113	Xclax101	98
114	cheerytomato	97
114	Stiar	97
116	benediktine1	92
116	lillips	92
116	Meatlaugh	92
119	RatatJuice	91
119	Inbefour	91
119	Blu3beast	91
119	xzvu	91
123	monky_irl	90
124	xxPipperDipperxx	89
125	Alteriity	86
125	Natty	86
125	CACTUSLAD	86
128	XxCookiequeenxX	83
129	jacxhadow	82
130	Karetoko	81
131	drunkeeez	80
132	Deathkob	79
133	Hyugo	77
133	LeauVox4921	77
135	himak1	75
136	Ssor69	74
137	_Huge_Male_	73
138	SDMNAEK	71
138	TheDankPlatypus	71
138	SuperPooch06	71
138	Hyp3rion_	71
142	iSammael	70
143	Touched_Bread	69
143	GlitchyPlate810	69
145	Rumpletaezer	68
146	ProfessorBee	66
147	Huwulling	65
147	Chromary	65
149	Eraza	64
149	yulgur1	64
151	Blackberry1310	63
152	Prismyst	62
152	bearlystraight	62
154	MineMaster0012	61
155	NomadicRobin_	58
155	MightyWertu	58
157	Kynigito	57
157	Barlycorn	57
157	Optiprimus	57
160	dezxalo	54
161	KeruNatsema	53
162	Ailmast	52
163	AlphaWolfPlaysMC	51
164	TechnoNinja64	49
165	binman420	48
165	audiocracked	48
165	tsitrawhy	48
168	UCP_TheKingK	47
168	EcksD	47
170	Groovy_MoonBird	46
170	RobotMinion101	46
172	Hermanni__	45
173	FirsTimeGamingTV	43
173	Awyrlas	43
175	MinttyFressh	42
175	The_slideV3	42
177	M_Patata	39
177	Conrad139	39
179	Mr_Byzantine	38
179	hollowww	38
179	Motsaro	38
179	DarkS0L	38
183	Blaiku	37
184	Lez_	36
184	Cryptacity	36
184	Nycteus_	36
184	Sheldor097	36
188	youhjjhhhjj	35
188	titanlax	35
188	eviltunix	35
188	Armattillo	35
192	Jovaphobic	33
192	paranoid_plant	33
192	Sral7	33
195	Bandito_Roamer	31
195	pixelviolin	31
197	Ryker	30
197	dartwaffle	30
199	nocturne78	29
199	Yirtle	29
199	DTwenty	29
202	Incinere	28
202	ImDisconnected_	28
204	GravitySaint	26
205	I_Am_Mushkin	25
205	ShedJr_	25
207	Euclidoris	24
207	BobDeBouwer1337	24
207	1442	24
210	CharlieButt	23
211	Ozixar	22
211	PegLegPete93	22
211	SellyZ	22
214	SaucyDark	21
214	AnnieBathory	21
214	El_Jalapeno	21
217	jushykins	20
217	Jeteight	20
217	Smussa	20
217	Jimi7hits	20
221	Tobinator_007	19
221	Zlatovlas	19
221	Groundler	19
221	Chayula	19
225	KlausVonStiglitz	18
225	fluddd	18
227	RebelAndroid	17
227	Megarboh	17
227	Lord_Jord	17
230	EtherealEspresso	16
230	2bolx_	16
232	k_ce	15
232	diamondgolem35	15
232	fade_emerge78823	15
232	Felenov	15
232	thgrocks	15
232	MyNameIsDakar	15
232	lordpipe	15
239	dopplexd	14
239	ApophisNova	14
239	sp00ky_ghost977	14
239	SirBreadward	14
239	MyNamaSheff	14
244	LittleBug562	13
244	Nicky_H225	13
244	wirelesstree	13
244	SingedBread	13
244	Ze_BaronKrigler	13
244	calamariclam_I	13
250	Myszoaz	12
250	Mookle96	12
250	olliebollie48	12
250	prizm_	12
250	Ecplosive	12
250	gabriels543	12
250	theofiel	12
250	Drewen24	12
250	jcool7	12
250	KingMatthew506	12
260	Crowman1	11
260	ThePoliteG	11
260	mwrty	11
260	seramalen	11
260	MinerDec	11
260	FishisTTV	11
266	purpolepickle	10
266	mariominejedi	10
266	JasmineGK	10
269	heckface	9
269	_Dean_123	9
269	Tyrannosplart	9
269	Pickel_Lord	9
269	ayamefag	9
269	Dreamdbr14	9
269	diggydog67	9
276	Killercatty78	8
276	_HoneySlime_	8
276	IforgotCS_Source	8
276	Paintz	8
276	Waffleman258	8
276	Quaintster	8
276	BlankityMcBlank	8
276	SammiWolfGirl	8
276	Deguns123	8
285	SpaceGrenadier	7
285	SteveCraftBlocks	7
285	The_Fulgurator	7
285	Truckoss	7
285	LilLizardWizard	7
285	SkateboardR6	7
285	MakeHistory157	7
285	ZoomieZoomie	7
285	mobunni	7
294	FazeObama69	6
294	ProbablyNick	6
294	_stets	6
294	SmashingPump	6
294	SyntheticSurgeon	6
294	shyshyannne	6
294	lorpus	6
