rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2640
5	MustaLoordi	1713
6	PlasticOtari	1698
7	Zythose	1633
8	Manaateee	1547
9	EveryonesUncle	1453
10	beeperbeeper5	1436
10	Hiryu27	1436
12	Mattesco	1358
13	Ezekson	1264
14	MyNameIsJobo	1257
15	AdmiralSmoke	1173
16	Hoid_the_Roamer	1091
17	pintsizedrogue	1062
18	_TCARREIRA_	1046
19	Hisiste	1032
20	joethahobo	984
21	500am	973
22	djancak	934
23	Kakolbus	899
24	Jackattack53	853
25	MAns_44	824
26	TheSecondLord	823
27	__tomato	807
28	Kowcio_	803
29	H72l9w	800
30	kekhon	765
31	CollinMH06	759
32	TheShyPig	714
33	Lez_	681
34	pixelviolin	675
35	selectrix	652
35	SvenskaHugo	652
37	xolstoi	636
38	IamCL4SSY	605
39	Racengan	598
40	Historical_Sand	588
41	FishyBoy3811	584
42	NieToksikpl	565
43	legal_tax_evader	554
44	anbbang	532
45	thescout7	524
45	lcvezra	524
47	r123moore	514
48	Reneedium	502
49	burbankbuilder28	500
50	m_be9	497
51	Mr_Byzantine	488
52	Sorry_Arey	474
53	Merv__	447
54	rarrq	439
55	Onennon	426
56	Legendosh	415
57	livingdaydreams	388
58	Fullut	381
59	Archsam	374
60	XboxPanda	370
61	Shogunite	365
62	ReSynced	364
63	emrekn	356
64	FreakGenius	344
65	Eraxa	333
66	Warlord324	328
66	jnp_gaming	328
68	Soplight	313
69	eitanzaki	312
69	Snowflowe	312
71	Jakobo1337	300
72	weabis	292
73	thewindmillman	290
74	peach0s	289
75	Huwulling	286
76	EMC_	274
77	_Huge_Male_	271
78	fkGrim	257
79	Xalithia	255
79	fffMike	255
81	Enderxz3	249
82	noam464	241
82	hanaryheatwave	241
84	Winklepicker279	239
85	6king6colt6	225
86	Cowison	223
87	Werbe	218
88	ImpavidArcher	214
89	MattieHD	213
90	CalebDHawk	212
91	Inchef	205
92	Di_infiri	197
93	Skippeh	196
94	set67	175
95	Alteriity	171
96	bigstankyy	170
97	H0UNDFRMH3LL	163
98	YungMaki	161
99	Rebytre	159
99	Biites	159
101	Maenara	157
102	KarlKaek	156
103	bearlystraight	154
104	NameGenerat0r	152
104	Jij0	152
106	carpet4_69	151
106	Kura2218	151
106	MineMaster0012	151
109	teslawolf38	150
110	Smashic	148
