rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2657
5	Mattesco	2634
6	MustaLoordi	1713
7	PlasticOtari	1698
8	Zythose	1633
9	Manaateee	1553
10	beeperbeeper5	1466
11	EveryonesUncle	1453
12	Hiryu27	1436
13	milltesco	1346
14	craaaash	1331
15	Ezekson	1264
16	MyNameIsJobo	1257
17	Yamdalorian	1222
18	MAns_44	1218
19	pixelviolin	1128
20	pintsizedrogue	1106
21	Hoid_the_Roamer	1101
22	_TCARREIRA_	1046
23	Hisiste	1032
24	joethahobo	984
25	500am	973
26	djancak	934
27	Lez_	926
28	TheSecondLord	904
29	Kakolbus	899
30	Kowcio_	861
31	Jackattack53	853
32	SvenskaHugo	844
33	__tomato	807
34	Gregward_Smith	800
35	LuvLuvLove	793
36	kekhon	765
37	CollinMH06	759
38	TheShyPig	714
39	Mr_Byzantine	709
40	selectrix	652
41	MattieHD	640
42	IamCL4SSY	605
43	Racengan	598
44	Historical_Sand	588
45	FishyBoy3811	584
46	NieToksikpl	565
47	legal_tax_evader	554
48	Reneedium	546
49	Merv__	545
50	taengoos	532
51	thescout7	524
51	miramyu	524
53	r123moore	516
54	burbankbuilder28	500
55	m_be9	497
56	Sorry_Arey07	474
57	rarrq	439
58	Onennon	426
59	Legendosh	415
60	livingdaydreams	388
61	Fullut	381
62	Archsam	374
63	XboxPanda	370
64	Shogunite	365
65	ReSynced	364
66	QuiCreans	362
67	emrekn	356
68	gamerlord1324	351
69	FreakGenius	344
70	Eraxa	333
71	Warlord324	328
71	jnp_gaming	328
73	Soplight	313
74	eitanzaki	312
74	Snowflowe	312
76	Jakobo1337	300
77	weabis	292
78	thewindmillman	290
79	peach0s	289
80	Huwulling	286
81	EMC_	274
82	_Huge_Male_	271
83	fkGrim	257
84	Xalithia	255
84	fffMike	255
86	Enderxz3	252
87	hanaryheatwave	245
88	noam464	241
89	Winklepicker279	239
90	Pumpkin_P_Patch	229
91	6king6colt6	225
92	Cowison	223
93	Werbe	218
94	ImpavidArcher	214
95	CalebDHawk	212
96	bl1ss0	211
97	Inchef	205
98	cuddlyMonster	203
99	Di_infiri	197
100	Skippeh	196
101	KarlKaek	190
102	set67	175
103	Alteriity	171
104	bigstankyy	170
105	H0UNDFRMH3LL	163
105	PazinGaming	163
107	doublemaki	161
108	Rebytre	159
108	Biites	159
