rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	3967
3	Spacewardharpy7	3836
4	MustaLoordi	1713
5	Zythose	1633
6	Hiryu27	1436
7	MyNameIsJobo	1257
8	Ezekson	1108
9	Hoid_the_Roamer	1091
10	_TCARREIRA_	1046
11	EveryonesUncle	1045
12	Hisiste	1032
13	djancak	934
14	OtariCharlie	854
15	Jackattack53	851
16	Smoke____	836
17	__tomato	807
18	H72l9w	800
19	kekhon	765
20	CollinMH06	755
21	TheShyPig	714
22	beeperbeeper5	678
23	selectrix	652
24	EcksDofficial	612
25	Sky_light_KING	605
26	pintsizedrogue	602
27	Racengan	598
28	FishyBoy3811	584
29	Historical_Sand	563
30	_NieToksikpl_	554
30	loveseeker	554
32	anbbang	532
33	thescout7	524
33	lcvezra	524
35	r123moore	514
36	burbankbuilder28	500
37	m_be9	497
38	Kowcio_	471
39	Onennon	426
40	rarrq	420
41	livingdaydreams	388
42	Fullut	381
43	Merv__	378
44	XboxPanda	370
45	Shogunite	365
46	joethahobo	364
46	KnightmareD	364
48	emrekn	356
49	Freak_Genius	344
50	500am	343
51	Eraxa	333
52	Warlord324	328
52	jnp_gaming	328
54	eitanzaki	312
55	YungJakobo	300
56	peach0s	289
57	thewindmillman	283
58	TheSecondLord	280
59	fkGrim	257
60	Xalithia	255
61	Winklepicker279	239
62	6king6colt6	225
63	Cowison	223
64	CalebDHawk	212
65	Inchef	205
66	Di_infiri	197
67	Skippeh	196
68	Enderslayerxz3	189
69	Soplight	178
70	set67	175
71	Werbe	174
72	AssEatrAndLicker	171
73	bigstankyy	170
74	YoshikageBites	159
75	Maenara	157
76	YungMaki	156
77	NameGenerat0r	152
77	Jij0	152
79	ImpavidArcher	151
79	carpet4_69	151
79	Nagasaki_Riku	151
82	MattieHD	149
83	T045RTY	144
84	Frozil12	139
85	Snowflowe	138
86	oxfordschool	135
87	Dedalus36	127
88	Kyrum2169	126
88	PortlyPete69	126
90	gcaisawesome	123
91	Russiancat1	116
92	smogfrog	115
93	AngalexikCZ	111
94	Akoot_	106
95	noam464	105
96	Dusk_95	101
97	Xclax101	98
98	cowgirlkasia	97
98	Stiar	97
100	benediktine1	92
100	lillips	92
100	Meatlaugh	92
103	Inbefour	91
103	Blu3beast	91
103	stahouo	91
106	monky_irl	90
107	xxPipperDipperxx	87
107	Kakolbus	87
109	Natty	86
109	CACTUSLAD	86
111	teslawolf38	84
112	XxCookiequeenxX	83
113	jacxhadow	82
114	Karetoko	81
115	Deathkob	79
116	Hyugo	77
117	himak1	75
118	Ssor69	74
119	Legendosh	73
120	SDMNAEK	71
120	SuperPooch06	71
122	Hyp3rion_	69
123	Rumpletaezer	68
124	ProfessorBee	66
125	Chromary	65
126	LotusProject	64
126	yulgur1	64
128	Blackberry1310	63
129	NomadicRobin_	58
129	MightyWertu	58
131	Kynigito	57
131	Barlycorn	57
131	Optiprimus	57
134	dezxalo	54
135	KeruNatsema	53
136	Ailmast	52
137	AlphaWolfPlaysMC	51
138	TechnoNinja64	49
139	TheDankPlatypus	48
139	audiocracked	48
141	EcksD	47
142	Groovy_MoonBird	46
142	RobotMinion101	46
144	Hermanni__	45
145	FirsTimeGamingTV	43
145	Awyrlas	43
147	EMC_	42
147	The_slideV3	42
149	M_Patata	39
149	Conrad139	39
151	hollowww	38
151	Motsaro	38
151	DarkS0L	38
151	fffMike	38
155	RatatJuice	37
155	Blaiku	37
157	Cryptacity	36
157	Nycteus_	36
157	Sheldor097	36
160	youhjjhhhjj	35
160	titanlax	35
160	eviltunix	35
160	Armattillo	35
164	Jovaphobic	33
164	paranoid_plant	33
164	Sral7	33
167	Bandito_Roamer	31
168	nocturne78	29
168	Nach0Bear	29
168	DTwenty	29
171	Incinere	28
171	ImDisconnected_	28
173	GravitySaint	26
173	MineMaster0012	26
175	I_Am_Mushkin	25
175	ShedJr_	25
177	Euclidoris	24
177	BobDeBouwer1337	24
177	1442	24
180	CharlieButt	23
181	Ozixar	22
181	PegLegPete93	22
181	SellyZ	22
184	SaucyDark	21
184	AnnieBathory	21
184	El_Jalapeno	21
187	jushykins	20
187	CruncyIsTaken	20
189	Tobinator_007	19
189	Zlatovlas	19
189	Groundler	19
189	Chayula	19
193	KlausVonStiglitz	18
193	fluddd	18
195	Lord_Jord	17
196	diamondgolem35	15
196	thgrocks	15
196	MyNameIsDakar	15
196	lordpipe	15
200	dopplexd	14
200	MinttyFressh	14
200	ApophisNova	14
200	sp00ky_ghost977	14
200	SirBreadward	14
200	MyNamaSheff	14
200	2blox	14
207	LittleBug562	13
207	wirelesstree	13
207	SingedBread	13
207	Ze_BaronKrigler	13
211	Myszoaz	12
211	Ecplosive	12
211	gabriels543	12
211	theofiel	12
211	Drewen24	12
211	jcool7	12
211	KingMatthew506	12
218	ThePoliteG	11
218	mwrty	11
218	seramalen	11
218	MinerDec	11
222	purpolepickle	10
222	mariominejedi	10
222	JasmineGK	10
225	heckface	9
225	Nicky_H225	9
225	_Dean_123	9
225	chipklip	9
225	Pickel_Lord	9
225	ayamefag	9
225	Dreamdbr14	9
225	diggydog67	9
233	IforgotCS_Source	8
233	Paintz	8
233	Waffleman258	8
233	Quaintster	8
233	BlankityMcBlank	8
233	SammiWolfGirl	8
233	Deguns123	8
240	RebelAndroid	7
240	SpaceGrenadier	7
240	The_Fulgurator	7
240	Truckoss	7
240	LilLizardWizard	7
240	SkateboardR6	7
240	MakeHistory157	7
240	mobunni	7
248	Mr_Byzantine	6
248	ProbablyNick	6
248	shyshyannne	6
248	egglapras	6
248	ROY4LE	6
248	NoxxxxiS	6
248	Avermu	6
248	mountaingirl311	6
256	Sleek_Storm_721	5
256	12Magner05	5
256	SteveCraftBlocks	5
256	mads388a	5
256	Purplehere	5
256	Ch4osDoom64	5
256	AJplaysMC_	5
256	KartivGal	5
256	DemTechAlpha	5
256	HesDemonPants	5
266	_stets	4
266	KarlKaek	4
266	ZaneABrain	4
266	Atroxes	4
266	Cortexia	4
266	Kkanot	4
266	MaGro2010	4
266	BlossomOwO	4
266	Karbl	4
266	censorsheep	4
266	07shiny	4
266	GlitchyPlate810	4
266	LeeMcGee30	4
266	trexgb	4
280	susbakaimpostor	3
280	Myrlewen	3
280	Notta	3
280	Enigma0251	3
280	Noah_Bez	3
280	fr_ser	3
280	proxivitoid	3
280	_Karmaa	3
280	Xovalt_	3
280	Kubeusz2010	3
280	laron58	3
280	FishisTTV	3
292	RosaDoesMC	2
292	AuroraValkyrie	2
292	_Razar	2
292	Rox_The_Box	2
292	MSK__	2
292	Auseawesome	2
292	Marbz_	2
292	jedi_george	2
292	NarwhalTaco	2
