rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4284
3	Spacewardharpy7	3840
4	luseis	2326
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	beeperbeeper5	1404
9	MyNameIsJobo	1257
10	Ezekson	1255
11	PlasticOtari	1184
12	Smoke____	1173
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	pintsizedrogue	997
18	joethahobo	984
19	500am	973
20	djancak	934
21	Mattesco	888
22	Jackattack53	853
23	__tomato	807
24	H72l9w	800
25	TheSecondLord	779
26	kekhon	765
27	CollinMH06	759
28	TheShyPig	714
29	selectrix	652
30	Kowcio_	629
31	xolstoi	612
32	IamCL4SSY	605
33	Racengan	598
34	FishyBoy3811	584
35	SvenskaHugo	564
36	Historical_Sand	563
37	NieToksikpl	557
38	legal_tax_evader	554
39	anbbang	532
40	Lez_	528
41	thescout7	524
41	lcvezra	524
43	r123moore	514
44	burbankbuilder28	500
45	m_be9	497
46	RoofTyler	482
47	Onennon	426
48	rarrq	420
49	Legendosh	393
50	Merv__	390
51	livingdaydreams	388
52	Fullut	381
53	XboxPanda	370
54	Shogunite	365
55	ReSynced	364
56	emrekn	356
57	FreakGenius	344
58	Eraxa	333
59	Warlord324	328
59	jnp_gaming	328
61	eitanzaki	312
61	Snowflowe	312
63	Jakobo1337	300
64	weabis	292
65	thewindmillman	290
66	peach0s	289
67	fkGrim	257
68	Xalithia	255
68	fffMike	255
70	Soplight	240
71	Winklepicker279	239
72	noam464	237
73	Enderxz3	231
74	EMC_	230
75	6king6colt6	225
76	Cowison	223
77	ImpavidArcher	214
78	CalebDHawk	212
79	Inchef	205
80	Kakolbus	201
81	Di_infiri	197
82	Skippeh	196
83	set67	175
84	Werbe	174
85	bigstankyy	170
86	H0UNDFRMH3LL	163
87	YungMaki	161
88	Biites	159
89	Maenara	157
90	KarlKaek	156
91	bearlystraight	154
92	Mr_Byzantine	153
93	NameGenerat0r	152
93	Jij0	152
95	carpet4_69	151
95	Kura2218	151
97	teslawolf38	150
98	MattieHD	149
99	Smashic	148
100	T045RTY	144
101	Frozil20	142
101	CattSoup	142
103	ConnorDanky_	135
104	Rebytre	131
105	Esme_1	127
105	PortlyPete69	127
107	Kyrum2169	126
108	gcaisawesome	124
109	Russiancat1	116
110	Elastiq	115
110	smogfrog	115
112	AngalexikCZ	111
113	groofles	108
114	Skylord_Luke	106
114	Akoot_	106
116	Alteriity	104
117	Dusk_95	101
118	Xclax101	98
119	cheerytomato	97
119	Stiar	97
121	RatatJuice	96
122	MineMaster0012	94
123	benediktine1	92
123	lillips	92
123	Meatlaugh	92
126	Inbefour	91
126	Blu3beast	91
126	xzvu	91
129	xxPipperDipperxx	90
129	monky_irl	90
131	Natty	86
131	CACTUSLAD	86
133	XxCookiequeenxX	83
134	jacxhadow	82
135	Karetoko	81
136	drunkeeez	80
137	Deathkob	79
138	Hyugo	77
138	LeauVox4921	77
140	himak1	75
141	Ssor69	74
142	_Huge_Male_	73
143	SDMNAEK	71
143	TheDankPlatypus	71
143	SuperPooch06	71
143	Hyp3rion_	71
147	iSammael	70
148	Touched_Bread	69
148	GlitchyPlate810	69
150	Rumpletaezer	68
151	ProfessorBee	66
152	Huwulling	65
152	Chromary	65
154	Eraza	64
154	yulgur1	64
156	Blackberry1310	63
157	Prismyst	62
158	NomadicRobin_	58
158	MightyWertu	58
160	Kynigito	57
160	Barlycorn	57
160	Optiprimus	57
163	dezxalo	54
164	jessewegottacook	53
164	KeruNatsema	53
166	Ailmast	52
167	AlphaWolfPlaysMC	51
168	GooseWithin	50
169	TechnoNinja64	49
170	binman420	48
170	audiocracked	48
170	tsitrawhy	48
173	UCP_TheKingK	47
173	EcksD	47
175	Groovy_MoonBird	46
175	RobotMinion101	46
177	Hermanni__	45
178	FirsTimeGamingTV	43
178	Awyrlas	43
180	MinttyFressh	42
180	The_slideV3	42
180	pixelviolin	42
183	M_Patata	39
183	Conrad139	39
185	hollowww	38
185	Motsaro	38
185	DarkS0L	38
188	Blaiku	37
189	Cryptacity	36
189	Nycteus_	36
189	Sheldor097	36
192	youhjjhhhjj	35
192	titanlax	35
192	eviltunix	35
192	Armattillo	35
196	Pofen	34
197	Jovaphobic	33
197	paranoid_plant	33
197	Sral7	33
200	Bandito_Roamer	31
201	Ryker	30
201	dartwaffle	30
203	nocturne78	29
203	Yirtle	29
203	DTwenty	29
206	Incinere	28
206	ImDisconnected_	28
208	k_ce	27
209	GravitySaint	26
210	I_Am_Mushkin	25
210	ShedJr_	25
212	SmashingPump	24
212	Euclidoris	24
212	BobDeBouwer1337	24
212	1442	24
216	CharlieButt	23
217	Ozixar	22
217	PegLegPete93	22
217	SellyZ	22
220	SaucyDark	21
220	AnnieBathory	21
220	El_Jalapeno	21
223	jushykins	20
223	Jeteight	20
223	Smussa	20
223	Jimi7hits	20
227	Tobinator_007	19
227	Zlatovlas	19
227	Groundler	19
227	Chayula	19
231	KlausVonStiglitz	18
231	fluddd	18
233	RebelAndroid	17
233	Megarboh	17
233	Lord_Jord	17
236	EtherealEspresso	16
236	2bolx_	16
238	diamondgolem35	15
238	fade_emerge78823	15
238	stickymonkeyboy	15
238	Felenov	15
238	thgrocks	15
238	MyNameIsDakar	15
238	lordpipe	15
245	dopplexd	14
245	ApophisNova	14
245	sp00ky_ghost977	14
245	SirBreadward	14
245	MyNamaSheff	14
245	Jimb0nat0r	14
251	LittleBug562	13
251	Nicky_H225	13
251	wirelesstree	13
251	SingedBread	13
251	Ze_BaronKrigler	13
251	calamariclam_I	13
257	Myszoaz	12
257	Mookle96	12
257	olliebollie48	12
257	prizm_	12
257	Ecplosive	12
257	gabriels543	12
257	theofiel	12
257	Drewen24	12
257	jcool7	12
257	KingMatthew506	12
267	Crowman1	11
267	ThePoliteG	11
267	mwrty	11
267	seramalen	11
267	MinerDec	11
267	FishisTTV	11
273	purpolepickle	10
273	mariominejedi	10
273	JasmineGK	10
276	heckface	9
276	_Dean_123	9
276	Tyrannosplart	9
276	Pickel_Lord	9
276	ayamefag	9
276	Dreamdbr14	9
276	diggydog67	9
283	Killercatty78	8
283	_HoneySlime_	8
283	IforgotCS_Source	8
283	Paintz	8
283	Waffleman258	8
283	Quaintster	8
283	BlankityMcBlank	8
283	SammiWolfGirl	8
283	Deguns123	8
292	SpaceGrenadier	7
292	SteveCraftBlocks	7
292	The_Fulgurator	7
292	Truckoss	7
292	LilLizardWizard	7
292	SkateboardR6	7
292	MakeHistory157	7
292	ZoomieZoomie	7
292	mobunni	7
