rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4287
3	Spacewardharpy7	3840
4	luseis	2340
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	beeperbeeper5	1432
9	Manaateee	1327
10	MyNameIsJobo	1257
11	Ezekson	1255
12	PlasticOtari	1184
13	AdmiralSmoke	1173
14	Hoid_the_Roamer	1091
15	_TCARREIRA_	1046
16	EveryonesUncle	1045
17	pintsizedrogue	1042
18	Hisiste	1032
19	Mattesco	1011
20	joethahobo	984
21	500am	973
22	djancak	934
23	Jackattack53	853
24	MAns_44	819
25	__tomato	807
26	H72l9w	800
27	TheSecondLord	780
28	kekhon	765
29	CollinMH06	759
30	TheShyPig	714
31	selectrix	652
32	SvenskaHugo	650
33	Kowcio_	629
34	xolstoi	612
35	IamCL4SSY	605
36	Racengan	598
37	Lez_	594
38	FishyBoy3811	584
39	Historical_Sand	563
40	NieToksikpl	559
41	legal_tax_evader	554
42	anbbang	532
43	thescout7	524
43	lcvezra	524
45	r123moore	514
46	burbankbuilder28	500
47	m_be9	497
48	Onennon	426
49	rarrq	420
50	Legendosh	393
51	Merv__	390
52	livingdaydreams	388
53	Fullut	381
54	XboxPanda	370
55	Shogunite	365
56	ReSynced	364
57	emrekn	356
58	FreakGenius	344
59	Eraxa	333
60	Warlord324	328
60	jnp_gaming	328
62	eitanzaki	312
62	Snowflowe	312
64	Jakobo1337	300
65	weabis	292
66	thewindmillman	290
67	peach0s	289
68	EMC_	261
69	fkGrim	257
70	Xalithia	255
70	fffMike	255
72	Soplight	240
72	Enderxz3	240
74	Winklepicker279	239
75	noam464	237
76	6king6colt6	225
77	Cowison	223
78	Kakolbus	217
79	ImpavidArcher	214
80	CalebDHawk	212
81	Inchef	205
82	Di_infiri	197
83	Skippeh	196
84	set67	175
85	Mr_Byzantine	174
85	Werbe	174
87	bigstankyy	170
88	H0UNDFRMH3LL	163
89	YungMaki	161
90	Biites	159
91	Maenara	157
92	KarlKaek	156
93	bearlystraight	154
94	NameGenerat0r	152
94	Jij0	152
96	carpet4_69	151
96	Kura2218	151
98	teslawolf38	150
99	MattieHD	149
100	Smashic	148
101	MineMaster0012	146
102	T045RTY	144
103	Frozil20	142
103	CattSoup	142
105	ConnorDanky_	135
106	Rebytre	131
107	Skylord_Luke	130
108	Ryan_GEMS	127
108	PortlyPete69	127
110	Kyrum2169	126
111	gcaisawesome	124
112	Russiancat1	116
113	Elastiq	115
113	smogfrog	115
115	AngalexikCZ	111
116	groofles	108
117	Akoot_	106
118	Alteriity	104
119	Druid95	101
120	Xclax101	98
121	cheerytomato	97
121	Stiar	97
123	RatatJuice	96
124	_Huge_Male_	93
125	benediktine1	92
125	lillips	92
125	Meatlaugh	92
128	Inbefour	91
128	Blu3beast	91
128	xzvu	91
131	xxPipperDipperxx	90
131	monky_irl	90
133	Natty	86
133	CACTUSLAD	86
135	XxCookiequeenxX	83
136	jacxhadow	82
137	LeauVox4921	81
137	Karetoko	81
139	drunkeeez	80
140	Deathkob	79
141	Hyugo	77
141	Hyp3rion_	77
143	himak1	75
144	Ssor69	74
145	SDMNAEK	71
145	TheDankPlatypus	71
145	SuperPooch06	71
148	iSammael	70
149	k_ce	69
149	Touched_Bread	69
149	_i_ERROR_i_	69
152	12Magner05	68
152	Rumpletaezer	68
154	ProfessorBee	66
155	Huwulling	65
155	Chromary	65
155	pixelviolin	65
158	Eraza	64
158	yulgur1	64
160	Blackberry1310	63
161	Prismyst	62
162	NomadicRobin_	58
162	MightyWertu	58
164	Kynigito	57
164	Barlycorn	57
164	Optiprimus	57
167	Y_A_N_N_I	54
168	jessewegottacook	53
168	KeruNatsema	53
170	Ailmast	52
171	AlphaWolfPlaysMC	51
172	GooseWithin	50
173	TechnoNinja64	49
174	LeonelSalamanca	48
174	audiocracked	48
174	tsitrawhy	48
177	UCP_TheKingK	47
177	EcksD	47
179	Groovy_MoonBird	46
179	RobotMinion101	46
181	Hermanni__	45
182	FirsTimeGamingTV	43
182	Awyrlas	43
184	MinttyFressh	42
184	The_slideV3	42
186	M_Patata	39
186	Conrad139	39
188	hollowww	38
188	Motsaro	38
188	DarkS0L	38
191	Blaiku	37
192	Cryptacity	36
192	Nycteus_	36
192	Sheldor097	36
195	youhjjhhhjj	35
195	titanlax	35
195	eviltunix	35
195	Armattillo	35
199	Pofen	34
200	Jovaphobic	33
200	paranoid_plant	33
200	Sral7	33
203	Bandito_Roamer	31
204	Ryker	30
204	dartwaffle	30
206	nocturne78	29
206	Nach0Bear	29
206	DTwenty	29
206	Lutres_	29
210	Incinere	28
210	ImDisconnected_	28
212	GravitySaint	26
213	I_Am_Mushkin	25
213	ShedJr_	25
213	Dakar_	25
216	SmashingPump	24
216	Euclidoris	24
216	BobDeBouwer1337	24
