rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4284
3	Spacewardharpy7	3840
4	luseis	2306
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	beeperbeeper5	1404
9	MyNameIsJobo	1257
10	Ezekson	1255
11	PlasticOtari	1184
12	Smoke____	1173
13	Hoid_the_Roamer	1091
14	_TCARREIRA_	1046
15	EveryonesUncle	1045
16	Hisiste	1032
17	pintsizedrogue	993
18	joethahobo	984
19	500am	973
20	djancak	934
21	Mattesco	884
22	Jackattack53	853
23	__tomato	807
24	H72l9w	800
25	TheSecondLord	779
26	kekhon	765
27	CollinMH06	759
28	TheShyPig	714
29	selectrix	652
30	xolstoi	612
31	IamCL4SSY	605
31	Kowcio_	605
33	Racengan	598
34	FishyBoy3811	584
35	Historical_Sand	563
36	NieToksikpl	557
37	legal_tax_evader	554
38	anbbang	532
39	thescout7	524
39	lcvezra	524
41	r123moore	514
42	burbankbuilder28	500
43	m_be9	497
44	Lez_	483
45	RoofTyler	473
46	Onennon	426
47	rarrq	420
48	Legendosh	393
49	Merv__	390
50	livingdaydreams	388
51	SvenskaHugo	387
52	Fullut	381
53	XboxPanda	370
54	Shogunite	365
55	ReSynced	364
56	emrekn	356
57	FreakGenius	344
58	Eraxa	333
59	Warlord324	328
59	jnp_gaming	328
61	eitanzaki	312
61	Snowflowe	312
63	Jakobo1337	300
64	weabis	292
65	thewindmillman	290
66	peach0s	289
67	fkGrim	257
68	Xalithia	255
68	fffMike	255
70	Soplight	240
71	Winklepicker279	239
72	noam464	237
73	Enderxz3	229
74	6king6colt6	225
75	Cowison	223
76	EMC_	221
77	ImpavidArcher	214
78	CalebDHawk	212
79	Inchef	205
80	Kakolbus	201
81	Di_infiri	197
82	Skippeh	196
83	set67	175
84	Werbe	174
85	bigstankyy	170
86	H0UNDFRMH3LL	163
87	YungMaki	161
88	Biites	159
89	Maenara	157
90	KarlKaek	156
91	bearlystraight	154
92	Mr_Byzantine	152
92	NameGenerat0r	152
92	Jij0	152
95	carpet4_69	151
95	Kura2218	151
97	teslawolf38	150
98	MattieHD	149
99	Smashic	148
100	T045RTY	144
101	Frozil20	142
101	CattSoup	142
103	ConnorDanky_	135
104	Rebytre	131
105	Esme_1	127
105	PortlyPete69	127
107	Kyrum2169	126
108	gcaisawesome	124
109	Russiancat1	116
110	Elastiq	115
110	smogfrog	115
112	AngalexikCZ	111
113	groofles	108
114	Skylord_Luke	106
114	Akoot_	106
116	Dusk_95	101
117	Xclax101	98
118	cheerytomato	97
118	Stiar	97
120	benediktine1	92
120	lillips	92
120	Meatlaugh	92
123	RatatJuice	91
123	Inbefour	91
123	Blu3beast	91
123	xzvu	91
127	monky_irl	90
128	xxPipperDipperxx	89
129	Alteriity	86
129	Natty	86
129	CACTUSLAD	86
132	XxCookiequeenxX	83
133	jacxhadow	82
134	Karetoko	81
135	drunkeeez	80
136	Deathkob	79
137	Hyugo	77
137	LeauVox4921	77
139	himak1	75
140	Ssor69	74
141	_Huge_Male_	73
142	SDMNAEK	71
142	TheDankPlatypus	71
142	SuperPooch06	71
142	Hyp3rion_	71
146	iSammael	70
147	Touched_Bread	69
147	GlitchyPlate810	69
149	Rumpletaezer	68
150	ProfessorBee	66
151	Huwulling	65
151	Chromary	65
153	Eraza	64
153	yulgur1	64
155	Blackberry1310	63
156	Prismyst	62
157	MineMaster0012	61
158	NomadicRobin_	58
158	MightyWertu	58
160	Kynigito	57
160	Barlycorn	57
160	Optiprimus	57
163	dezxalo	54
164	jessewegottacook	53
164	KeruNatsema	53
166	Ailmast	52
167	AlphaWolfPlaysMC	51
168	TechnoNinja64	49
169	binman420	48
169	audiocracked	48
169	tsitrawhy	48
172	UCP_TheKingK	47
172	EcksD	47
174	Groovy_MoonBird	46
174	RobotMinion101	46
176	Hermanni__	45
177	FirsTimeGamingTV	43
177	Awyrlas	43
179	MinttyFressh	42
179	The_slideV3	42
179	pixelviolin	42
182	M_Patata	39
182	Conrad139	39
184	hollowww	38
184	Motsaro	38
184	DarkS0L	38
187	Blaiku	37
188	Cryptacity	36
188	Nycteus_	36
188	Sheldor097	36
191	youhjjhhhjj	35
191	titanlax	35
191	eviltunix	35
191	Armattillo	35
195	Pofen	34
196	Jovaphobic	33
196	paranoid_plant	33
196	Sral7	33
199	Bandito_Roamer	31
200	Ryker	30
200	dartwaffle	30
202	nocturne78	29
202	Yirtle	29
202	DTwenty	29
205	Incinere	28
205	ImDisconnected_	28
207	GravitySaint	26
208	I_Am_Mushkin	25
208	ShedJr_	25
210	SmashingPump	24
210	Euclidoris	24
210	BobDeBouwer1337	24
210	1442	24
214	CharlieButt	23
215	Ozixar	22
215	PegLegPete93	22
215	SellyZ	22
218	SaucyDark	21
218	AnnieBathory	21
218	El_Jalapeno	21
221	k_ce	20
221	jushykins	20
221	Jeteight	20
221	Smussa	20
221	Jimi7hits	20
226	Tobinator_007	19
226	Zlatovlas	19
226	Groundler	19
226	Chayula	19
230	KlausVonStiglitz	18
230	fluddd	18
232	RebelAndroid	17
232	Megarboh	17
232	Lord_Jord	17
235	EtherealEspresso	16
235	2bolx_	16
237	diamondgolem35	15
237	fade_emerge78823	15
237	stickymonkeyboy	15
237	Felenov	15
237	thgrocks	15
237	MyNameIsDakar	15
237	lordpipe	15
244	dopplexd	14
244	ApophisNova	14
244	sp00ky_ghost977	14
244	SirBreadward	14
244	MyNamaSheff	14
249	LittleBug562	13
249	Nicky_H225	13
249	wirelesstree	13
249	SingedBread	13
249	Ze_BaronKrigler	13
249	calamariclam_I	13
255	Myszoaz	12
255	Mookle96	12
255	olliebollie48	12
255	prizm_	12
255	Ecplosive	12
255	gabriels543	12
255	theofiel	12
255	Drewen24	12
255	jcool7	12
255	KingMatthew506	12
265	Crowman1	11
265	ThePoliteG	11
265	mwrty	11
265	seramalen	11
265	MinerDec	11
265	FishisTTV	11
271	purpolepickle	10
271	mariominejedi	10
271	JasmineGK	10
274	heckface	9
274	_Dean_123	9
274	Tyrannosplart	9
274	Pickel_Lord	9
274	ayamefag	9
274	Dreamdbr14	9
274	diggydog67	9
281	Killercatty78	8
281	_HoneySlime_	8
281	IforgotCS_Source	8
281	Paintz	8
281	Waffleman258	8
281	Quaintster	8
281	BlankityMcBlank	8
281	SammiWolfGirl	8
281	Deguns123	8
290	SpaceGrenadier	7
290	SteveCraftBlocks	7
290	The_Fulgurator	7
290	Truckoss	7
290	LilLizardWizard	7
290	SkateboardR6	7
290	MakeHistory157	7
290	ZoomieZoomie	7
290	mobunni	7
299	FazeObama69	6
299	ProbablyNick	6
