rank	username	minecraft:used/minecraft:dark_oak_trapdoor
1	HellsSponge	8740
2	Mahoose	4326
3	Spacewardharpy7	3840
4	luseis	2381
5	MustaLoordi	1713
6	Zythose	1633
7	Hiryu27	1436
8	beeperbeeper5	1432
9	Manaateee	1327
10	MyNameIsJobo	1257
10	Ezekson	1257
12	PlasticOtari	1184
13	AdmiralSmoke	1173
14	Hoid_the_Roamer	1091
15	_TCARREIRA_	1046
16	pintsizedrogue	1045
16	EveryonesUncle	1045
18	Hisiste	1032
19	Mattesco	1012
20	joethahobo	984
21	500am	973
22	djancak	934
23	Jackattack53	853
24	MAns_44	823
25	__tomato	807
26	H72l9w	800
27	TheSecondLord	780
28	kekhon	765
29	CollinMH06	759
30	TheShyPig	714
31	selectrix	652
32	SvenskaHugo	650
33	Lez_	637
34	Kowcio_	629
35	xolstoi	612
36	IamCL4SSY	605
37	Racengan	598
38	Historical_Sand	588
39	FishyBoy3811	584
40	NieToksikpl	559
41	legal_tax_evader	554
42	anbbang	532
43	thescout7	524
43	lcvezra	524
45	r123moore	514
46	burbankbuilder28	500
47	m_be9	497
48	Onennon	426
49	rarrq	420
50	Legendosh	393
51	Merv__	390
52	livingdaydreams	388
53	Fullut	381
54	XboxPanda	370
55	Shogunite	365
56	ReSynced	364
57	emrekn	356
58	pixelviolin	349
59	FreakGenius	344
60	Eraxa	333
61	Warlord324	328
61	jnp_gaming	328
63	eitanzaki	312
63	Snowflowe	312
65	Soplight	310
66	Jakobo1337	300
67	weabis	292
68	thewindmillman	290
69	peach0s	289
70	EMC_	270
71	fkGrim	257
72	Xalithia	255
72	fffMike	255
74	Enderxz3	240
75	Winklepicker279	239
76	noam464	237
77	6king6colt6	225
78	Cowison	223
79	Kakolbus	217
80	ImpavidArcher	214
81	CalebDHawk	212
82	Inchef	205
83	Di_infiri	197
84	Skippeh	196
85	set67	175
86	Mr_Byzantine	174
86	Werbe	174
88	bigstankyy	170
89	H0UNDFRMH3LL	163
90	YungMaki	161
91	Biites	159
92	Maenara	157
93	KarlKaek	156
94	bearlystraight	154
95	NameGenerat0r	152
95	Jij0	152
97	carpet4_69	151
97	Kura2218	151
99	teslawolf38	150
100	MattieHD	149
101	Smashic	148
102	MineMaster0012	146
103	T045RTY	144
104	Frozil20	142
104	CattSoup	142
106	ConnorDanky_	135
107	Rebytre	131
108	Skylord_Luke	130
109	Ryan_GEMS	127
109	PortlyPete69	127
