rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	17955
2	noam464	17902
3	thewindmillman	9847
4	HellsSponge	6370
5	Di_infiri	5391
6	Hyp3rion_	5217
7	Spacewardharpy7	4613
8	Smoke____	4567
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4034
12	PigDab	3959
13	eitanzaki	3828
14	lordpipe	3797
15	YungMaki	3476
16	OtariCharlie	3289
17	Blaiku	2935
18	Ezekson	2819
19	gcaisawesome	2485
20	beeperbeeper5	2476
21	EcksD	2335
22	Mewar	2070
23	Racengan	2001
24	Skippeh	1864
25	500am	1654
26	Hisiste	1376
27	oxfordschool	1351
28	Blackberry1310	1262
29	TheSecondLord	1170
30	Enderslayerxz3	1159
31	kekhon	1148
32	Arceus1975	1086
33	Mahoose	1070
34	PhantomsGhost_	1069
35	EMC_	1049
36	Groundler	1044
37	Bumpy419	1018
38	MightyWertu	1015
39	Hermanni__	848
40	mwrty	837
41	TheShyPig	833
42	ApophisNova	822
42	MyNamaSheff	822
44	Sral7	817
45	NomadicRobin_	788
46	Spenduh	778
47	awesomeoneme	744
48	Quotary	728
49	Awyrlas	725
50	MakeHistory157	679
51	Xclax101	660
52	KG1999	659
53	Lord_Jord	654
53	Soplight	654
55	Blu3beast	653
56	Historical_Sand	621
57	XboxPanda	596
58	Akoot_	549
59	fred870d	545
60	Werbe	544
61	error10101	538
62	Xalithia	534
63	sebastiensaborio	523
64	AssEatrAndLicker	513
65	WyngGoy	511
66	RebelAndroid	509
67	AuroraValkyrie	502
67	lillips	502
69	set67	499
70	kinas45y5	481
71	MyNameIsJobo	463
72	himak1	449
73	Kakolbus	448
74	MilleGrug	445
75	T045RTY	427
76	Skylord_Luke	424
77	rarrq	419
77	gabriels543	419
77	Hoid_the_Roamer	419
80	yulgur1	400
81	MattieHD	395
82	12Magner05	393
82	M_Patata	393
82	SvenskaHugo	393
85	ImpavidArcher	391
85	Chromary	391
87	ROY4LE	388
87	Eraxa	388
89	Rumpletaezer	385
90	Legendosh	384
91	Fullut	372
91	loveseeker	372
93	pintsizedrogue	366
94	_NieToksikpl_	359
95	fkGrim	356
95	Kowcio_	356
97	lcvezra	350
98	The11thDoctor	340
98	Steven1282598	340
100	bigstankyy	339
101	MasterNueve	338
102	jnp_gaming	334
103	Inchef	327
104	obzii	324
105	Comma__	320
106	sp00ky_ghost977	318
107	NameGenerat0r	316
108	Shogunite	308
109	6king6colt6	303
110	Barlycorn	301
111	Warlord324	298
112	SammiWolfGirl	294
113	CalebDHawk	293
114	xxPipperDipperxx	279
115	lizardfightclub	278
116	jcool7	275
117	Inbefour	273
117	fffMike	273
117	h2p_emrld	273
120	diamondgolem35	272
120	HolyVenom	272
122	LexMakesHistory	270
123	vandmanden	269
124	_TCARREIRA_	266
125	r123moore	263
126	_Karmaa	256
126	Powowowow	256
128	KingMatthew506	254
129	mariominejedi	251
130	Strangemonkey71	246
131	Syropatathe	234
132	Cowison	226
132	Deathkob	226
134	Miko_Fullbuster	225
135	Rocco_Lane	224
136	SpaceGrenadier	220
136	Winston_Ingram	220
138	chipklip	219
139	SkateboardR6	217
140	stavgod	215
141	EveryonesUncle	214
142	CoffeeNoir	211
143	masskedman	209
144	claivin	208
145	stahouo	207
146	burbankbuilder28	206
147	Marbz_	204
147	Sheldor097	204
149	pixelviolin	203
150	_Virify_	195
151	Tjhodskins19	192
151	FishyBoy3811	192
153	CollinMH06	189
153	Njensen7	189
155	Bandito_Roamer	187
155	egglapras	187
155	MeetTheWollo	187
158	IAmTheWalrus910	182
158	FishisTTV	182
160	bloodbiter	181
161	GlitchyPlate810	179
162	titanlax	177
162	Z3braYTIL	177
164	Nycteus_	175
164	Cocoamallows	175
164	TechnoNinja64	175
167	Zoeyfortnite	174
168	TheOuterCore	172
169	301851	171
170	I_Am_Mushkin	170
171	Deodorante	168
172	Zythose	167
172	HyperCave	167
174	Jackattack53	160
175	G1ldor	158
176	Batman922	157
177	Auseawesome	156
177	ibarker21	156
177	2blox	156
180	MustaLoordi	154
181	epiksk8erduck	153
182	Nicserso	152
183	TooManyDuck	151
183	PortlyPete69	151
185	El_Jalapeno	149
186	thgrocks	148
187	RobotMinion101	147
188	FelixPSY375	142
189	Luigipunch989	141
190	KnightmareD	139
191	_Dean_123	137
191	laron58	137
193	Dogcorn69420	136
194	Myszoaz	135
195	PegLegPete93	133
195	_naturell	133
197	TheEnderman548	129
198	jushykins	125
199	Hpdinosaur	124
199	Kubelz	124
199	EcksDofficial	124
202	ExtraDumb	121
202	MSK__	121
202	heckface	121
202	MinttyFressh	121
206	1442	120
207	CyrusIsTired	116
207	Winklepicker279	116
209	KarlKaek	115
209	__TheNorseMan__	115
209	Vorlice	115
209	Airem_Core	115
209	ZeroKraken	115
214	IdeallyGrey	111
215	Lepthymo	110
216	Eczbek	109
217	brofrickcheaters	108
218	wezzzi	107
219	Drlzyy	106
219	ssleepless	106
219	Nicky_H225	106
219	BronkerBrum	106
219	audiocracked	106
224	Leyna3	103
225	NotMeanttoChange	102
225	hcb238	102
227	Truckoss	100
228	Natofthese	99
228	SteveCraftBlocks	99
228	Dreamdbr14	99
231	Quaintster	98
232	ZaneABrain	97
232	pappaberg	97
234	SellyZ	96
234	DarlaMeow	96
234	UrbanPlanner1978	96
237	ebanana	95
238	Factoroni	94
239	Incinere	93
239	The_slideV3	93
239	33sudo	93
242	LAVA129	92
243	layabout100	91
244	teslawolf38	89
245	fluddd	87
246	BlankityMcBlank	86
247	Aezekial	85
