rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21407
2	noam464	18486
3	thewindmillman	16017
4	Hyp3rion_	12082
5	HellsSponge	6370
6	Spacewardharpy7	5606
7	Smoke____	5584
8	Di_infiri	5391
9	Frozil20	4883
10	PlasticOtari	4553
11	YungMaki	4543
12	thescout7	4449
13	Freak_Genius	4429
14	EMC_	4293
15	PigDab	4135
16	lordpipe	3889
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3205
20	Ezekson	2947
21	Blaiku	2935
22	beeperbeeper5	2705
23	Racengan	2282
24	500am	2137
25	Mewar	2070
26	Skippeh	2014
27	Jackattack53	1976
28	Marbz_	1810
29	Jiminie	1565
30	Enderslayerxz3	1518
31	Segotep999	1476
32	Hisiste	1383
33	oxfordschool	1351
34	kekhon	1343
35	Blackberry1310	1323
36	TheSecondLord	1292
37	Lord_Jord	1256
38	Mahoose	1197
39	Hermanni__	1194
40	Arceus1975	1162
41	Spenduh	1111
42	Rebytre	1080
43	PhantomsGhost_	1069
44	Groundler	1044
45	Smashic	1023
46	Bumpy419	1018
47	MightyWertu	1015
48	KG1999	984
49	Miko_Fullbuster	893
50	fffMike	888
51	pintsizedrogue	879
52	Lutres_Torane	871
53	NomadicRobin_	848
54	mwrty	837
55	TheShyPig	833
56	Jimi7hits	832
57	ApophisNova	822
57	MyNamaSheff	822
59	Sral7	817
60	Quotary	809
61	Soplight	793
62	SvenskaHugo	770
63	fw3xywashere	757
64	awesomeoneme	744
65	MilleGrug	737
66	Kakolbus	731
67	Awyrlas	727
68	MakeHistory157	679
69	Xclax101	671
70	Akoot_	657
71	Blu3beast	653
72	Huwulling	651
73	Alteriity	650
74	Skylord_Luke	648
75	MinttyFressh	635
76	Historical_Sand	626
77	RebelAndroid	619
78	XboxPanda	616
79	SpacesickPrism	579
80	error10101	546
81	fred870d	545
82	Werbe	544
83	MrKrabOnCoke	538
84	Steelynan	536
85	Xalithia	534
86	lillips	528
87	MattieHD	523
88	WyngGoy	511
89	AuroraValkyrie	502
90	set67	499
91	kinas45y5	486
92	Legendosh	478
93	binman420	474
94	ImpavidArcher	465
95	MyNameIsJobo	463
96	T045RTY	462
97	EngagedGrub41	454
98	drunkeeez	451
98	Kowcio_	451
100	himak1	449
101	Fuad_R	439
102	12Magner05	427
103	rarrq	419
103	gabriels543	419
103	Hoid_the_Roamer	419
106	HolyVenom	415
107	yulgur1	400
108	M_Patata	393
109	Chromary	391
110	ROY4LE	388
110	Eraxa	388
112	Rumpletaezer	385
113	Inchef	381
114	SammiWolfGirl	380
115	NieToksikpl	373
116	Fullut	372
116	loveseeker	372
118	bigstankyy	362
119	fkGrim	356
120	xxPipperDipperxx	350
120	lcvezra	350
122	Da_Boss_Rani	347
123	Steven1282598	344
124	diamondgolem35	343
125	The11thDoctor	340
126	MasterNueve	338
127	NameGenerat0r	335
128	jnp_gaming	334
129	AlexxO_o	332
130	Lez_	329
131	obzii	324
132	CalebDHawk	321
132	Njensen7	321
134	Comma__	320
135	sp00ky_ghost977	318
136	pixelviolin	310
137	Shogunite	308
138	6king6colt6	304
139	Barlycorn	301
140	Warlord324	298
140	mihimihimihi	298
142	microcrisp	283
143	LexMakesHistory	279
144	lizardfightclub	278
144	jcool7	278
146	Jonafrog99	274
147	Inbefour	273
147	h2p_emrld	273
149	Eczbek	272
150	vandmanden	269
151	_TCARREIRA_	266
152	r123moore	263
153	_Karmaa	256
153	Powowowow	256
