rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	18836
2	noam464	17902
3	thewindmillman	10951
4	HellsSponge	6370
5	Hyp3rion_	6208
6	Di_infiri	5391
7	Spacewardharpy7	4908
8	Smoke____	4790
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4352
12	PigDab	4117
13	YungMaki	4034
14	eitanzaki	3828
15	lordpipe	3804
16	PlasticOtari	3702
17	gcaisawesome	3550
18	Blaiku	2935
19	Ezekson	2821
20	EcksD	2536
21	beeperbeeper5	2495
22	Mewar	2070
23	Racengan	2001
24	Skippeh	1864
25	500am	1788
26	EMC_	1418
27	Hisiste	1376
28	oxfordschool	1351
29	Marbz_	1288
30	Blackberry1310	1264
31	TheSecondLord	1213
32	Enderslayerxz3	1204
33	kekhon	1152
34	Arceus1975	1103
35	Mahoose	1078
36	PhantomsGhost_	1069
37	Groundler	1044
38	Bumpy419	1018
39	MightyWertu	1015
40	Lord_Jord	948
41	Hermanni__	856
42	mwrty	837
43	TheShyPig	833
43	NomadicRobin_	833
45	ApophisNova	822
45	MyNamaSheff	822
47	Sral7	817
48	Quotary	809
49	Spenduh	779
50	awesomeoneme	744
51	MilleGrug	736
52	Awyrlas	725
53	MakeHistory157	679
54	Soplight	668
55	KG1999	662
56	Xclax101	660
57	Blu3beast	653
58	Historical_Sand	625
59	MinttyFressh	608
60	XboxPanda	596
61	Akoot_	551
62	fred870d	545
63	Werbe	544
64	error10101	538
65	Xalithia	534
66	sebastiensaborio	523
67	AssEatrAndLicker	513
68	WyngGoy	511
69	RebelAndroid	509
70	AuroraValkyrie	502
70	lillips	502
72	set67	499
73	kinas45y5	483
74	Rebytre	466
75	MyNameIsJobo	463
76	T045RTY	461
77	Skylord_Luke	454
78	himak1	449
79	Kakolbus	448
80	Lutres_Torane	445
81	pintsizedrogue	441
82	SvenskaHugo	421
83	rarrq	419
83	gabriels543	419
83	Hoid_the_Roamer	419
86	Legendosh	412
87	yulgur1	400
88	Miko_Fullbuster	396
89	MattieHD	395
89	fffMike	395
91	12Magner05	394
92	M_Patata	393
93	ImpavidArcher	391
93	Chromary	391
95	ROY4LE	388
95	Eraxa	388
97	Rumpletaezer	385
98	Fullut	372
98	loveseeker	372
100	Kowcio_	360
101	_NieToksikpl_	359
102	fkGrim	356
103	lcvezra	350
104	Inchef	348
105	The11thDoctor	340
105	Steven1282598	340
107	bigstankyy	339
108	MasterNueve	338
109	jnp_gaming	334
110	obzii	324
111	CalebDHawk	321
112	Comma__	320
113	sp00ky_ghost977	318
114	NameGenerat0r	316
115	Shogunite	308
116	6king6colt6	303
117	Barlycorn	301
118	Warlord324	298
119	pixelviolin	294
119	SammiWolfGirl	294
121	xxPipperDipperxx	279
122	lizardfightclub	278
123	jcool7	275
124	Inbefour	273
124	h2p_emrld	273
126	diamondgolem35	272
126	Jackattack53	272
126	HolyVenom	272
129	LexMakesHistory	270
130	vandmanden	269
131	_TCARREIRA_	266
132	r123moore	263
133	_Karmaa	256
133	Powowowow	256
135	KingMatthew506	254
136	mariominejedi	251
137	Deathkob	249
138	Strangemonkey71	246
139	CollinMH06	236
140	Syropatathe	234
141	Cowison	226
142	Rocco_Lane	224
143	SpaceGrenadier	220
143	Winston_Ingram	220
145	chipklip	219
146	SkateboardR6	217
147	stavgod	215
148	EveryonesUncle	214
149	CoffeeNoir	211
150	masskedman	209
151	claivin	208
152	stahouo	207
153	burbankbuilder28	206
154	Sheldor097	204
155	HyperCave	202
156	_Virify_	195
157	Tjhodskins19	192
157	FishyBoy3811	192
159	Njensen7	191
160	titanlax	190
161	Bandito_Roamer	187
161	egglapras	187
161	MeetTheWollo	187
164	FishisTTV	184
165	bloodbiter	182
165	IAmTheWalrus910	182
167	GlitchyPlate810	179
168	Z3braYTIL	177
169	Nycteus_	175
169	Cocoamallows	175
169	TechnoNinja64	175
172	Zoeyfortnite	174
173	TheOuterCore	172
174	301851	171
175	I_Am_Mushkin	170
176	Deodorante	168
177	Zythose	167
178	2blox	162
179	G1ldor	158
180	Batman922	157
181	Auseawesome	156
181	ibarker21	156
183	MustaLoordi	154
184	epiksk8erduck	153
185	Nicserso	152
186	TooManyDuck	151
186	PortlyPete69	151
188	El_Jalapeno	149
189	thgrocks	148
190	RobotMinion101	147
191	Myszoaz	142
191	FelixPSY375	142
193	Luigipunch989	141
194	KnightmareD	139
195	_Dean_123	137
195	laron58	137
197	Dogcorn69420	136
198	PegLegPete93	133
198	_naturell	133
200	TheEnderman548	129
201	jushykins	125
202	Hpdinosaur	124
202	Kubelz	124
202	EcksDofficial	124
205	ExtraDumb	121
205	MSK__	121
205	FirsTimeGamingTV	121
205	heckface	121
205	SteveCraftBlocks	121
210	KarlKaek	120
210	1442	120
212	Eczbek	118
213	CyrusIsTired	116
213	Winklepicker279	116
215	Nicky_H225	115
215	__TheNorseMan__	115
215	Vorlice	115
215	Airem_Core	115
215	ZeroKraken	115
220	Jiminie	113
221	IdeallyGrey	111
222	Lepthymo	110
223	brofrickcheaters	108
224	wezzzi	107
225	Drlzyy	106
225	ssleepless	106
225	BronkerBrum	106
225	audiocracked	106
229	Leyna3	103
230	NotMeanttoChange	102
230	hcb238	102
232	Truckoss	100
233	Natofthese	99
233	Dreamdbr14	99
235	Quaintster	98
236	ZaneABrain	97
236	pappaberg	97
238	SellyZ	96
238	DarlaMeow	96
238	UrbanPlanner1978	96
241	ebanana	95
242	teslawolf38	94
242	Factoroni	94
244	Incinere	93
244	DarkS0L	93
244	The_slideV3	93
244	33sudo	93
248	LAVA129	92
249	layabout100	91
250	fluddd	87
251	BlankityMcBlank	86
252	Aezekial	85
253	Chickenchaser2	84
254	Covalents	83
254	Dan_Scha	83
254	Kubeusz2010	83
257	xPixelRainx	82
258	seramalen	81
258	KliBeast21	81
258	The_SlideV5	81
261	Merv__	80
261	gustarbite	80
261	PlzNoBM	80
264	Groovy_MoonBird	79
264	HesDemonPants	79
266	Gundam_Steven	78
266	surfinggiraffejp	78
266	Nagasaki_Riku	78
269	ShedJr_	77
270	Maenara	76
271	Dedalus36	74
271	__tomato	74
271	AltnumberF4	74
274	soundad	73
275	501g	72
276	Nesquiczek	71
276	NotKaden_	71
276	SuperPooch06	71
276	MangoTheFish	71
276	Optiprimus	71
281	Ecplosive	70
282	ProfessorBee	69
282	CruncyIsTaken	69
282	SpookyDraggin	69
282	ItsDeltaMC	69
286	boog4loo	68
286	LilyNova	68
288	little_dUki	67
289	King_Pancake1	66
289	censorsheep	66
291	Jaka_Saurus_715	65
292	CSG_Haru	64
292	tartanboy	64
294	TheTommyGun63	63
295	ColeSnyder	62
295	SingedBread	62
297	Jovaphobic	61
297	SaucyDark	61
299	Wowful	60
300	elicobnoah	59
