rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23055
2	noam464	20066
3	thewindmillman	16098
4	Hyp3rion_	14885
5	HellsSponge	6370
6	Spacewardharpy7	5911
7	Smoke____	5785
8	Di_infiri	5415
9	YungMaki	5195
10	Frozil20	4883
11	EMC_	4593
12	PlasticOtari	4589
13	thescout7	4449
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	3990
17	eitanzaki	3888
18	gcaisawesome	3646
19	EcksD	3493
20	Lez_	3295
21	Ezekson	3054
22	Blaiku	2935
23	beeperbeeper5	2846
24	Jackattack53	2712
25	Racengan	2282
26	500am	2192
27	Huwulling	2162
28	luseis	2110
29	Mewar	2070
30	Skippeh	2014
31	Mythic1130	1819
32	Marbz_	1810
33	RoofTyler	1792
34	RealGroot	1783
35	Enderxz3	1620
36	Kowcio_	1612
37	Smashic	1416
38	TheSecondLord	1393
39	Hisiste	1383
40	ConnorDanky_	1351
41	kekhon	1343
42	Blackberry1310	1329
43	Lord_Jord	1322
44	Mahoose	1234
45	Hermanni__	1196
46	gusstationwerker	1171
47	Arceus1975	1162
48	pintsizedrogue	1115
49	Rebytre	1080
50	PhantomsGhost_	1069
51	Groundler	1044
52	Bumpy419	1018
53	MightyWertu	1015
54	non089	970
55	fffMike	927
56	Iamthejo	893
57	mihimihimihi	890
58	Kakolbus	871
58	Lutres_Torane	871
60	Creativebuilder2	853
61	NomadicRobin_	849
62	mwrty	837
63	TheShyPig	833
64	Jimi7hits	832
65	ApophisNova	823
66	MyNamaSheff	822
67	Sral7	817
68	Quotary	809
69	MattieHD	799
70	Soplight	793
71	SvenskaHugo	770
72	fw3xywashere	760
73	MilleGrug	747
74	ThiccExotic	744
75	Awyrlas	727
76	Alteriity	691
77	MakeHistory157	679
78	Xclax101	671
79	Akoot_	657
80	Blu3beast	653
81	Skylord_Luke	648
82	SpacesickPrism	643
83	MinttyFressh	635
84	Historical_Sand	626
85	RebelAndroid	619
86	XboxPanda	616
87	Fuad_R	594
88	Legendosh	553
89	gren_ben	546
89	binman420	546
91	F_Uhre	545
92	Werbe	544
93	MrKrabOnCoke	541
94	Steelynan	536
95	Xalithia	534
96	lillips	528
97	EngagedGrub41	524
98	WyngGoy	511
99	AuroraValkyrie	502
100	Crowman1	499
100	set67	499
102	Jimb0nat0r	488
103	bladeefan2009	486
104	12Magner05	482
105	ImpavidArcher	465
106	MyNameIsJobo	463
107	T045RTY	462
108	drunkeeez	451
109	himak1	449
110	FazeObama69	439
111	diamondgolem35	430
112	H0UNDFRMH3LL	419
112	rarrq	419
112	gabriels543	419
112	Hoid_the_Roamer	419
116	ZA07	415
117	NieToksikpl	409
118	yulgur1	400
119	SammiWolfGirl	396
120	M_Patata	393
121	Chromary	391
122	Eraxa	390
123	ROY4LE	388
124	Rumpletaezer	385
125	Inchef	381
126	Fullut	372
126	legal_tax_evader	372
128	bigstankyy	362
129	xxPipperDipperxx	356
129	fkGrim	356
131	lcvezra	350
132	pixelviolin	348
133	Da_Boss_Rani	347
133	FishisTTV	347
135	ItsMrRamen	346
135	AlexxO_o	346
137	GoofySilly	344
138	The11thDoctor	340
139	MasterNueve	338
140	NameGenerat0r	335
141	jnp_gaming	334
142	obzii	324
143	CalebDHawk	321
143	Njensen7	321
145	Comma__	320
146	LexMakesHistory	318
146	sp00ky_ghost977	318
148	Shogunite	308
149	6king6colt6	304
150	Barlycorn	301
151	Warlord324	298
152	hanaryheatwave	290
153	Eczbek	284
154	LeEricc	283
155	Jonafrog99	280
156	lizardfightclub	279
157	jcool7	278
158	Inbefour	273
158	h2p_emrld	273
160	EveryonesUncle	272
161	teslawolf38	271
