rank	username	minecraft:used/minecraft:shulker_box
1	noam464	17902
2	joethahobo	17871
3	thewindmillman	9678
4	HellsSponge	6370
5	Di_infiri	5391
6	Hyp3rion_	4726
7	Smoke____	4561
8	thescout7	4449
9	Spacewardharpy7	4418
10	Freak_Genius	4415
11	Frozil12	4034
12	PigDab	3900
13	eitanzaki	3828
14	lordpipe	3797
15	YungMaki	3259
16	OtariCharlie	3217
17	Blaiku	2935
18	Ezekson	2814
19	beeperbeeper5	2473
20	gcaisawesome	2429
21	EcksD	2335
22	Mewar	2070
23	Racengan	2001
24	Skippeh	1864
25	500am	1583
26	Hisiste	1376
27	oxfordschool	1351
28	Blackberry1310	1255
29	TheSecondLord	1162
30	Enderslayerxz3	1153
31	kekhon	1148
32	Arceus1975	1086
33	PhantomsGhost_	1069
34	Mahoose	1068
35	Groundler	1044
36	EMC_	1043
37	Bumpy419	1018
38	MightyWertu	1015
39	Hermanni__	848
40	mwrty	837
41	TheShyPig	833
42	ApophisNova	822
42	MyNamaSheff	822
44	Sral7	817
45	NomadicRobin_	783
46	Spenduh	778
47	awesomeoneme	744
48	Quotary	728
49	Awyrlas	724
50	MakeHistory157	679
51	Xclax101	660
52	KG1999	657
53	Lord_Jord	654
53	Soplight	654
55	Blu3beast	653
56	Historical_Sand	621
57	XboxPanda	596
58	Akoot_	549
59	fred870d	545
60	Werbe	544
61	error10101	538
62	Xalithia	534
63	sebastiensaborio	523
64	AssEatrAndLicker	513
65	WyngGoy	511
66	RebelAndroid	509
67	AuroraValkyrie	502
67	lillips	502
69	set67	499
70	kinas45y5	481
71	MyNameIsJobo	463
72	himak1	449
73	Kakolbus	448
74	T045RTY	427
75	rarrq	419
75	gabriels543	419
75	Hoid_the_Roamer	419
78	yulgur1	400
79	MattieHD	395
80	M_Patata	393
81	ImpavidArcher	391
81	Chromary	391
83	ROY4LE	388
83	Skylord_Luke	388
83	Eraxa	388
86	Rumpletaezer	385
87	Legendosh	383
88	Fullut	372
88	loveseeker	372
90	_NieToksikpl_	359
91	fkGrim	356
91	Kowcio_	356
93	lcvezra	350
94	pintsizedrogue	344
94	MilleGrug	344
96	12Magner05	340
96	The11thDoctor	340
96	Steven1282598	340
99	bigstankyy	339
100	MasterNueve	338
101	jnp_gaming	334
102	Inchef	327
103	obzii	324
104	Comma__	320
105	sp00ky_ghost977	318
106	NameGenerat0r	316
107	Shogunite	308
108	6king6colt6	302
109	Barlycorn	301
110	SvenskaHugo	299
111	Warlord324	298
112	SammiWolfGirl	294
113	CalebDHawk	293
114	xxPipperDipperxx	279
115	lizardfightclub	278
116	jcool7	275
117	Inbefour	273
117	fffMike	273
117	h2p_emrld	273
120	diamondgolem35	272
120	HolyVenom	272
122	LexMakesHistory	270
123	vandmanden	269
124	_TCARREIRA_	266
125	r123moore	263
126	_Karmaa	256
126	Powowowow	256
128	KingMatthew506	254
129	mariominejedi	251
130	Strangemonkey71	246
131	Syropatathe	234
132	Cowison	226
133	Rocco_Lane	224
134	Deathkob	222
135	SpaceGrenadier	220
135	Winston_Ingram	220
137	chipklip	219
138	SkateboardR6	217
139	stavgod	215
140	EveryonesUncle	214
141	CoffeeNoir	211
142	masskedman	209
143	claivin	208
144	stahouo	207
145	burbankbuilder28	206
146	Sheldor097	204
147	_Virify_	195
148	Tjhodskins19	192
148	FishyBoy3811	192
150	CollinMH06	189
151	Bandito_Roamer	187
151	egglapras	187
151	Miko_Fullbuster	187
151	MeetTheWollo	187
155	IAmTheWalrus910	182
155	pixelviolin	182
155	FishisTTV	182
158	bloodbiter	181
159	GlitchyPlate810	179
160	Z3braYTIL	177
161	Nycteus_	175
161	Cocoamallows	175
161	TechnoNinja64	175
164	Zoeyfortnite	174
165	TheOuterCore	172
166	301851	171
167	I_Am_Mushkin	170
168	Deodorante	168
169	Zythose	167
170	Njensen7	163
171	titanlax	159
172	G1ldor	158
173	Batman922	157
174	Auseawesome	156
174	ibarker21	156
176	MustaLoordi	154
177	epiksk8erduck	153
178	Nicserso	152
179	TooManyDuck	151
179	PortlyPete69	151
181	El_Jalapeno	149
182	thgrocks	148
183	RobotMinion101	147
184	2blox	146
185	FelixPSY375	142
186	Luigipunch989	141
187	KnightmareD	139
188	_Dean_123	137
188	laron58	137
190	Dogcorn69420	136
191	PegLegPete93	133
191	_naturell	133
193	Jackattack53	131
194	TheEnderman548	129
195	jushykins	125
196	Hpdinosaur	124
196	Kubelz	124
196	EcksDofficial	124
199	Myszoaz	123
200	ExtraDumb	121
200	MSK__	121
200	heckface	121
203	1442	120
204	CyrusIsTired	116
204	Winklepicker279	116
206	KarlKaek	115
206	__TheNorseMan__	115
206	Vorlice	115
206	Airem_Core	115
206	ZeroKraken	115
211	Lepthymo	110
211	IdeallyGrey	110
213	Eczbek	109
214	brofrickcheaters	108
215	wezzzi	107
216	Drlzyy	106
216	ssleepless	106
216	Nicky_H225	106
216	BronkerBrum	106
216	audiocracked	106
221	Leyna3	103
222	NotMeanttoChange	102
222	hcb238	102
224	Truckoss	100
225	Natofthese	99
225	Dreamdbr14	99
227	SteveCraftBlocks	98
227	Quaintster	98
229	ZaneABrain	97
229	pappaberg	97
231	SellyZ	96
231	DarlaMeow	96
231	UrbanPlanner1978	96
234	ebanana	95
235	Factoroni	94
236	Incinere	93
236	Marbz_	93
236	The_slideV3	93
236	33sudo	93
240	LAVA129	92
241	layabout100	91
242	teslawolf38	89
243	fluddd	87
244	BlankityMcBlank	86
245	Aezekial	85
246	Covalents	83
246	Kubeusz2010	83
248	KliBeast21	81
248	The_SlideV5	81
250	Merv__	80
250	gustarbite	80
250	PlzNoBM	80
253	Groovy_MoonBird	79
253	Chickenchaser2	79
253	HesDemonPants	79
256	Gundam_Steven	78
256	surfinggiraffejp	78
256	Nagasaki_Riku	78
259	ShedJr_	77
260	Maenara	76
261	Dedalus36	74
261	FirsTimeGamingTV	74
261	__tomato	74
264	soundad	73
265	501g	72
266	Nesquiczek	71
266	NotKaden_	71
266	SuperPooch06	71
266	MangoTheFish	71
266	Optiprimus	71
271	Ecplosive	70
272	ProfessorBee	69
272	SpookyDraggin	69
274	MinttyFressh	68
274	boog4loo	68
274	LilyNova	68
277	CruncyIsTaken	67
278	King_Pancake1	66
278	censorsheep	66
280	Jaka_Saurus_715	65
281	CSG_Haru	64
282	TheTommyGun63	63
282	tartanboy	63
284	ColeSnyder	62
284	SingedBread	62
286	Jovaphobic	61
286	SaucyDark	61
288	Wowful	60
289	elicobnoah	59
289	gaziter10	59
289	Soap_Bender	59
289	diggydog67	59
293	oreee	58
293	Mobstr	58
293	_Bguette_	58
293	Karbl	58
293	BreadBacon	58
298	SlayerCrypto	57
298	Snowflowe	57
298	yatsuta	57
