rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	20666
2	noam464	17980
3	thewindmillman	15758
4	Hyp3rion_	10702
5	HellsSponge	6370
6	Spacewardharpy7	5549
7	Smoke____	5519
8	Di_infiri	5391
9	PlasticOtari	4489
10	thescout7	4449
11	Freak_Genius	4428
12	YungMaki	4364
13	Frozil12	4360
14	PigDab	4135
15	EMC_	3974
16	lordpipe	3874
17	eitanzaki	3828
18	gcaisawesome	3646
19	Blaiku	2935
20	Ezekson	2888
21	EcksD	2838
22	beeperbeeper5	2653
23	Racengan	2282
24	500am	2137
25	Mewar	2070
26	Skippeh	2014
27	Marbz_	1805
28	Jackattack53	1555
29	Enderslayerxz3	1381
30	Hisiste	1376
31	Segotep999	1361
32	oxfordschool	1351
33	kekhon	1343
34	Blackberry1310	1314
35	TheSecondLord	1273
36	Lord_Jord	1242
37	Hermanni__	1184
38	Arceus1975	1162
39	Mahoose	1142
40	Spenduh	1111
41	Rebytre	1080
42	PhantomsGhost_	1069
43	Groundler	1044
44	Jiminie	1019
45	Bumpy419	1018
46	MightyWertu	1015
47	Smashic	980
48	Lutres_Torane	871
49	NomadicRobin_	848
50	mwrty	837
51	TheShyPig	833
52	Jimi7hits	832
53	ApophisNova	822
53	MyNamaSheff	822
55	Sral7	817
56	pintsizedrogue	810
57	Quotary	809
58	fffMike	801
59	Soplight	758
60	awesomeoneme	744
61	fw3xywashere	742
62	SvenskaHugo	740
63	MilleGrug	737
64	Awyrlas	727
65	MakeHistory157	679
66	KG1999	667
67	Xclax101	660
68	Akoot_	657
69	Blu3beast	653
70	Skylord_Luke	638
71	MinttyFressh	628
72	Historical_Sand	625
73	RebelAndroid	619
74	XboxPanda	616
75	error10101	546
76	fred870d	545
77	Werbe	544
78	Steelynan	535
79	Xalithia	534
80	Kakolbus	523
81	WyngGoy	511
82	AuroraValkyrie	502
82	lillips	502
84	set67	499
85	kinas45y5	485
86	Legendosh	478
87	Miko_Fullbuster	474
88	MyNameIsJobo	463
89	T045RTY	462
90	ImpavidArcher	451
91	himak1	449
92	MrKrabOnCoke	436
93	rarrq	419
93	gabriels543	419
93	Hoid_the_Roamer	419
96	HolyVenom	415
97	12Magner05	405
98	yulgur1	400
99	MattieHD	395
100	M_Patata	393
101	Chromary	391
102	ROY4LE	388
102	Eraxa	388
104	Rumpletaezer	385
105	Alteriity	384
106	Inchef	381
107	Fullut	372
107	loveseeker	372
109	NieToksikpl	361
110	Kowcio_	360
111	fkGrim	356
112	lcvezra	350
113	Da_Boss_Rani	347
114	Steven1282598	344
115	The11thDoctor	340
116	bigstankyy	339
117	MasterNueve	338
118	NameGenerat0r	335
119	jnp_gaming	334
120	obzii	324
121	CalebDHawk	321
121	Njensen7	321
123	Comma__	320
124	sp00ky_ghost977	318
125	pixelviolin	310
126	Shogunite	308
127	xxPipperDipperxx	307
128	6king6colt6	303
129	Barlycorn	301
130	Warlord324	298
131	SammiWolfGirl	294
132	microcrisp	283
133	lizardfightclub	278
134	AlexxO_o	277
135	diamondgolem35	276
136	jcool7	275
137	Inbefour	273
137	h2p_emrld	273
