rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	noam464	20066
3	Hyp3rion_	19728
4	thewindmillman	16098
5	YungMaki	6903
6	HellsSponge	6373
7	AdmiralSmoke	6291
8	Spacewardharpy7	6069
9	Di_infiri	5415
10	EMC_	5228
11	Frozil20	4883
12	Lez_	4666
13	PlasticOtari	4611
14	thescout7	4449
15	FreakGenius	4429
16	lordpipe	4191
17	PigDab	4141
18	eitanzaki	3896
19	Jackattack53	3828
20	gcaisawesome	3646
21	EcksD	3608
22	Manaateee	3525
23	beeperbeeper5	3375
24	Ezekson	3140
25	hanaryheatwave	2990
26	Blaiku	2935
27	Huwulling	2466
28	luseis	2438
29	SpacesickPrism	2323
30	Racengan	2282
31	500am	2192
32	Mewar	2070
33	Skippeh	2017
34	_Mythic____	2011
35	Kowcio_	1942
36	Segotep999	1853
37	Marbz_	1823
38	Enderxz3	1761
39	Smashic	1645
40	TheSecondLord	1480
41	Hisiste	1383
42	ConnorDanky_	1352
43	kekhon	1343
44	Blackberry1310	1338
45	Lutres_	1325
46	Lord_Jord	1322
47	Mahoose	1300
48	Kakolbus	1298
49	pintsizedrogue	1246
50	Alteriity	1224
51	Hermanni__	1196
52	Rebytre	1186
53	Spenduh	1182
54	Arceus1975	1162
55	PhantomsGhost_	1069
56	Groundler	1044
57	Bumpy419	1018
58	MightyWertu	1015
59	fffMike	1009
60	non089	970
60	Nicserso	970
62	Iamthejo	893
63	mihimihimihi	890
64	Jimb0nat0r	870
65	NomadicRobin_	862
66	Soplight	859
67	Creativebuilder2	853
68	MattieHD	843
69	mwrty	837
70	TheShyPig	833
71	Jimi7hits	832
71	SvenskaHugo	832
73	ApophisNova	829
74	MyNamaSheff	822
75	Sral7	817
76	Quotary	813
77	fw3xy74	770
78	12Magner05	759
79	Krowuss	757
80	MilleGrug	747
81	MoistMicrowave	744
82	k_ce	728
83	Awyrlas	727
84	Skylord_Luke	703
85	MakeHistory157	679
86	Xclax101	671
87	Akoot_	657
88	Blu3beast	653
89	XboxPanda	648
90	MinttyFressh	635
91	Historical_Sand	631
92	RebelAndroid	619
93	Fuad_R	597
94	Legendosh	554
95	gren_ben	546
95	MrKrabOnCoke	546
95	LeonelSalamanca	546
98	F_Uhre	545
99	Werbe	544
100	Xalithia	536
100	Steelynan	536
102	lillips	528
103	EngagedGrub41	524
104	Mattesco	519
105	WyngGoy	511
106	Crowman1	503
107	AuroraValkyrie	502
107	xxPipperDipperxx	502
109	set67	499
109	AlexxO_o	499
111	PazinGaming	496
112	diamondgolem35	487
113	skrongus	486
114	T045RTY	470
115	ImpavidArcher	465
116	MyNameIsJobo	463
117	H0UNDFRMH3LL	457
117	Mr_Byzantine	457
119	drunkeeez	451
120	himak1	449
121	CLG_Kata	441
122	pixelviolin	438
122	SammiWolfGirl	438
124	ECstardust	436
125	rarrq	419
125	yheece	419
125	Hoid_the_Roamer	419
128	HolyVenom	418
129	NieToksikpl	409
