rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21932
2	noam464	20066
3	thewindmillman	16078
4	Hyp3rion_	12870
5	HellsSponge	6370
6	Spacewardharpy7	5708
7	Smoke____	5697
8	Di_infiri	5415
9	YungMaki	5032
10	Frozil20	4883
11	PlasticOtari	4553
12	thescout7	4449
13	FreakGenius	4429
14	EMC_	4375
15	PigDab	4135
16	lordpipe	3970
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3423
20	Ezekson	2956
21	Blaiku	2935
22	beeperbeeper5	2729
23	Jackattack53	2428
24	Racengan	2282
25	500am	2137
26	Mewar	2070
27	Skippeh	2014
28	Marbz_	1810
29	luseis	1714
30	RealGroot	1604
31	Mythic1130	1583
32	Enderxz3	1518
33	Hisiste	1383
34	ConnorDanky_	1351
35	kekhon	1343
36	Blackberry1310	1325
37	TheSecondLord	1310
38	Huwulling	1290
39	Lord_Jord	1256
40	Mahoose	1220
41	Hermanni__	1194
42	gusstationwerker	1167
43	Arceus1975	1162
44	Rebytre	1080
45	PhantomsGhost_	1069
46	Groundler	1044
47	Smashic	1023
48	Bumpy419	1018
49	MightyWertu	1015
50	pintsizedrogue	941
51	Lez_	933
52	fffMike	927
53	Iamthejo	893
54	mihimihimihi	882
55	Lutres_Torane	871
56	NomadicRobin_	849
57	mwrty	837
58	TheShyPig	833
59	Jimi7hits	832
60	ApophisNova	822
60	MyNamaSheff	822
62	Sral7	817
63	Quotary	809
64	Soplight	793
65	SvenskaHugo	770
66	fw3xywashere	758
67	Creativebuilder2	756
68	ThiccExotic	744
69	MilleGrug	737
70	Kakolbus	731
71	Awyrlas	727
72	Alteriity	690
73	MakeHistory157	679
74	Xclax101	671
75	Akoot_	657
76	Blu3beast	653
77	Skylord_Luke	648
78	MinttyFressh	635
79	Historical_Sand	626
79	SpacesickPrism	626
81	RebelAndroid	619
82	XboxPanda	616
83	Kowcio_	610
84	Fuad_R	572
85	gren_ben	546
85	binman420	546
87	F_Uhre	545
88	Werbe	544
89	MrKrabOnCoke	541
90	Steelynan	536
91	Xalithia	534
92	lillips	528
93	EngagedGrub41	524
94	MattieHD	523
95	WyngGoy	511
96	AuroraValkyrie	502
97	set67	499
98	bladeefan2009	486
99	12Magner05	479
100	Legendosh	478
101	ImpavidArcher	465
102	MyNameIsJobo	463
103	T045RTY	462
104	drunkeeez	451
105	himak1	449
106	rarrq	419
106	gabriels543	419
106	Hoid_the_Roamer	419
109	ZA07	415
110	yulgur1	400
111	M_Patata	393
112	Chromary	391
113	ROY4LE	388
113	Eraxa	388
113	SammiWolfGirl	388
116	Rumpletaezer	385
117	Inchef	381
118	NieToksikpl	373
119	Fullut	372
119	legal_tax_evader	372
121	bigstankyy	362
122	fkGrim	356
123	xxPipperDipperxx	352
124	lcvezra	350
125	Da_Boss_Rani	347
126	AlexxO_o	345
127	GoofySilly	344
128	diamondgolem35	343
129	The11thDoctor	340
130	MasterNueve	338
131	NameGenerat0r	335
132	jnp_gaming	334
133	obzii	324
134	CalebDHawk	321
134	Njensen7	321
136	Comma__	320
137	sp00ky_ghost977	318
138	pixelviolin	310
139	Shogunite	308
140	6king6colt6	304
141	Barlycorn	301
142	Warlord324	298
143	LeEricc	283
144	LexMakesHistory	279
145	lizardfightclub	278
145	jcool7	278
145	Eczbek	278
148	Jonafrog99	274
149	Inbefour	273
149	h2p_emrld	273
151	vandmanden	269
152	_TCARREIRA_	266
153	Deathkob	265
154	r123moore	263
155	_Karmaa	256
155	Powowowow	256
157	KingMatthew506	254
158	mariominejedi	251
159	ITDV	246
159	Strangemonkey71	246
161	CollinMH06	236
162	teslawolf38	235
162	non089	235
164	Syropatathe	234
165	prizm_	232
166	RoofTyler	230
167	masskedman	228
168	Cowison	226
169	Rocco_Lane	225
170	SpaceGrenadier	220
170	Winston_Ingram	220
172	Tyrannosplart	219
173	SkateboardR6	217
174	Crowman1	216
175	stavgod	215
176	EveryonesUncle	214
177	Touched_Bread	213
178	CoffeeNoir	211
179	claivin	208
180	xzvu	207
181	burbankbuilder28	206
182	Sheldor097	205
183	HyperCave	204
183	iSammael	204
185	Ryker	199
186	_Virify_	195
187	2bolx_	193
187	FishisTTV	193
189	Tjhodskins19	192
189	FishyBoy3811	192
191	corvidpartyfor6	191
192	titanlax	190
193	Bandito_Roamer	187
193	lorpus	187
193	UCP_TheKingK	187
193	MirielThePastor	187
197	bloodbiter	182
197	IAmTheWalrus910	182
199	GlitchyPlate810	179
199	Jimb0nat0r	179
201	Z3braYTIL	177
201	groofles	177
203	Nycteus_	175
203	Cocoamallows	175
203	TechnoNinja64	175
206	Zoeyfortnite	174
207	TheOuterCore	172
207	little_dUki	172
209	301851	171
210	I_Am_Mushkin	170
210	tuckerdoodle	170
210	SteveCraftBlocks	170
213	Deodorante	168
214	Zythose	167
215	FelixPSY375	166
216	PortlyPete69	159
217	G1ldor	158
217	fade_emerge78823	158
219	Batman922	157
220	Auseawesome	156
220	ibarker21	156
220	Nicserso	156
223	MustaLoordi	154
224	epiksk8erduck	153
225	zToasty69z	152
226	TooManyDuck	151
227	El_Jalapeno	149
228	Myszoaz	148
228	thgrocks	148
230	RobotMinion101	147
231	Luigipunch989	141
232	ReSynced	139
233	_Dean_123	138
234	laron58	137
235	ZaneABrain	136
235	Dogcorn69420	136
237	TheEnderMan548	134
238	PegLegPete93	133
238	ougstur	133
240	4774	132
240	ZeroKraken	132
242	ItsDeltaMC	127
243	jushykins	125
244	Hpdinosaur	124
244	Kubelz	124
244	xolstoi	124
247	weabis	123
248	ExtraDumb	121
248	SyntheticSurgeon	121
248	FirsTimeGamingTV	121
248	heckface	121
252	KarlKaek	120
252	1442	120
254	hcb238	119
254	Wowful	119
256	CyrusIsTired	116
256	Winklepicker279	116
258	Nicky_H225	115
