rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	noam464	20066
3	Hyp3rion_	18855
4	thewindmillman	16098
5	YungMaki	6859
6	HellsSponge	6373
7	AdmiralSmoke	6277
8	Spacewardharpy7	6069
9	Di_infiri	5415
10	Frozil20	4883
11	EMC_	4825
12	PlasticOtari	4611
13	Lez_	4581
14	thescout7	4449
15	FreakGenius	4429
16	lordpipe	4183
17	PigDab	4141
18	eitanzaki	3896
19	gcaisawesome	3646
20	EcksD	3598
21	Jackattack53	3592
22	Manaateee	3449
23	beeperbeeper5	3364
24	Ezekson	3140
25	Blaiku	2935
26	luseis	2419
27	Huwulling	2329
28	Racengan	2282
29	SpacesickPrism	2220
30	500am	2192
31	Mewar	2070
32	Skippeh	2014
33	_Mythic____	2011
34	Kowcio_	1887
35	Segotep999	1853
36	Marbz_	1818
37	Enderxz3	1740
38	hanaryheatwave	1679
39	Smashic	1639
40	TheSecondLord	1457
41	Hisiste	1383
42	ConnorDanky_	1352
43	kekhon	1343
44	Blackberry1310	1329
45	Lutres_	1325
46	Lord_Jord	1322
47	Mahoose	1300
48	pintsizedrogue	1220
49	Hermanni__	1196
50	Rebytre	1184
51	Alteriity	1181
52	Spenduh	1180
53	Arceus1975	1162
54	PhantomsGhost_	1069
55	Groundler	1044
56	Bumpy419	1018
57	MightyWertu	1015
58	non089	970
59	Kakolbus	963
60	Nicserso	961
61	fffMike	928
62	Iamthejo	893
63	mihimihimihi	890
64	NomadicRobin_	862
65	Soplight	857
66	Creativebuilder2	853
67	MattieHD	843
68	mwrty	837
69	TheShyPig	833
70	Jimi7hits	832
70	SvenskaHugo	832
72	ApophisNova	829
73	MyNamaSheff	822
74	Sral7	817
75	Jimb0nat0r	814
76	Quotary	813
77	fw3xy74	770
78	MilleGrug	747
79	MoistMicrowave	744
80	Awyrlas	727
81	12Magner05	709
82	Skylord_Luke	703
83	MakeHistory157	679
84	Xclax101	671
85	k_ce	666
86	Akoot_	657
87	Blu3beast	653
88	XboxPanda	648
89	MinttyFressh	635
90	Historical_Sand	631
91	Krowuss	626
92	RebelAndroid	619
93	Fuad_R	597
94	Legendosh	554
95	gren_ben	546
95	MrKrabOnCoke	546
95	LeonelSalamanca	546
98	F_Uhre	545
99	Werbe	544
100	Xalithia	536
100	Steelynan	536
102	lillips	528
103	EngagedGrub41	524
104	WyngGoy	511
105	Crowman1	503
106	AuroraValkyrie	502
107	set67	499
107	AlexxO_o	499
109	skrongus	486
110	diamondgolem35	484
111	xxPipperDipperxx	481
112	T045RTY	470
113	ImpavidArcher	465
114	MyNameIsJobo	463
115	H0UNDFRMH3LL	456
116	drunkeeez	451
117	himak1	449
118	CLG_Kata	441
119	SammiWolfGirl	438
120	pixelviolin	430
121	ECstardust	423
122	rarrq	419
122	yheece	419
122	Hoid_the_Roamer	419
125	HolyVenom	418
126	NieToksikpl	409
127	yulgur1	400
128	M_Patata	393
129	Inchef	392
130	Chromary	391
