rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	22988
2	noam464	20066
3	thewindmillman	16078
4	Hyp3rion_	14679
5	HellsSponge	6370
6	Smoke____	5785
7	Spacewardharpy7	5752
8	Di_infiri	5415
9	YungMaki	5195
10	Frozil20	4883
11	EMC_	4592
12	PlasticOtari	4589
13	thescout7	4449
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	3989
17	eitanzaki	3888
18	gcaisawesome	3646
19	EcksD	3488
20	Lez_	3178
21	Ezekson	3054
22	Blaiku	2935
23	beeperbeeper5	2838
24	Jackattack53	2609
25	Racengan	2282
26	500am	2192
27	luseis	2106
28	Mewar	2070
29	Huwulling	2051
30	Skippeh	2014
31	Mythic1130	1817
32	Marbz_	1810
33	RealGroot	1769
34	Enderxz3	1607
35	Kowcio_	1581
36	RoofTyler	1533
37	Smashic	1407
38	TheSecondLord	1384
39	Hisiste	1383
40	ConnorDanky_	1351
41	kekhon	1343
42	Blackberry1310	1329
43	Lord_Jord	1322
44	Mahoose	1234
45	Hermanni__	1195
46	gusstationwerker	1169
47	Arceus1975	1162
48	pintsizedrogue	1115
49	Rebytre	1080
50	PhantomsGhost_	1069
51	Groundler	1044
52	Bumpy419	1018
53	MightyWertu	1015
54	non089	945
55	fffMike	927
56	Iamthejo	893
57	mihimihimihi	890
58	Lutres_Torane	871
59	Creativebuilder2	853
59	Kakolbus	853
61	NomadicRobin_	849
62	mwrty	837
63	TheShyPig	833
64	Jimi7hits	832
65	ApophisNova	823
66	MyNamaSheff	822
67	Sral7	817
68	Quotary	809
69	Soplight	793
70	SvenskaHugo	770
71	fw3xywashere	760
72	ThiccExotic	744
73	MilleGrug	737
74	Awyrlas	727
75	Alteriity	691
76	MakeHistory157	679
77	MattieHD	673
78	Xclax101	671
79	Akoot_	657
80	Blu3beast	653
81	Skylord_Luke	648
82	SpacesickPrism	643
83	MinttyFressh	635
84	Historical_Sand	626
85	RebelAndroid	619
86	XboxPanda	616
87	Fuad_R	594
88	Legendosh	553
89	gren_ben	546
89	binman420	546
91	F_Uhre	545
92	Werbe	544
93	MrKrabOnCoke	541
94	Steelynan	536
95	Xalithia	534
96	lillips	528
97	EngagedGrub41	524
98	WyngGoy	511
99	AuroraValkyrie	502
100	set67	499
101	bladeefan2009	486
102	12Magner05	482
103	ImpavidArcher	465
104	MyNameIsJobo	463
105	T045RTY	462
106	drunkeeez	451
107	himak1	449
108	Jimb0nat0r	447
109	FazeObama69	439
110	rarrq	419
110	Crowman1	419
110	gabriels543	419
110	Hoid_the_Roamer	419
114	ZA07	415
