rank	username	minecraft:used/minecraft:shulker_box
1	noam464	17902
2	joethahobo	17874
3	thewindmillman	9758
4	HellsSponge	6370
5	Di_infiri	5391
6	Hyp3rion_	4877
7	Smoke____	4566
8	Spacewardharpy7	4495
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4034
12	PigDab	3900
13	eitanzaki	3828
14	lordpipe	3797
15	YungMaki	3344
16	OtariCharlie	3244
17	Blaiku	2935
18	Ezekson	2814
19	beeperbeeper5	2474
20	gcaisawesome	2460
21	EcksD	2335
22	Mewar	2070
23	Racengan	2001
24	Skippeh	1864
25	500am	1635
26	Hisiste	1376
27	oxfordschool	1351
28	Blackberry1310	1255
29	TheSecondLord	1170
30	Enderslayerxz3	1159
31	kekhon	1148
32	Arceus1975	1086
33	Mahoose	1070
34	PhantomsGhost_	1069
35	EMC_	1049
36	Groundler	1044
37	Bumpy419	1018
38	MightyWertu	1015
39	Hermanni__	848
40	mwrty	837
41	TheShyPig	833
42	ApophisNova	822
42	MyNamaSheff	822
44	Sral7	817
45	NomadicRobin_	787
46	Spenduh	778
47	awesomeoneme	744
48	Quotary	728
49	Awyrlas	724
50	MakeHistory157	679
51	Xclax101	660
52	KG1999	659
53	Lord_Jord	654
53	Soplight	654
55	Blu3beast	653
56	Historical_Sand	621
57	XboxPanda	596
58	Akoot_	549
59	fred870d	545
60	Werbe	544
61	error10101	538
62	Xalithia	534
63	sebastiensaborio	523
64	AssEatrAndLicker	513
65	WyngGoy	511
66	RebelAndroid	509
67	AuroraValkyrie	502
67	lillips	502
69	set67	499
70	kinas45y5	481
71	MyNameIsJobo	463
72	himak1	449
73	Kakolbus	448
74	T045RTY	427
75	rarrq	419
75	gabriels543	419
75	Hoid_the_Roamer	419
78	Skylord_Luke	406
79	yulgur1	400
80	MattieHD	395
81	M_Patata	393
82	ImpavidArcher	391
82	Chromary	391
84	ROY4LE	388
84	Eraxa	388
86	Rumpletaezer	385
87	Legendosh	383
88	Fullut	372
88	loveseeker	372
90	_NieToksikpl_	359
91	fkGrim	356
91	Kowcio_	356
93	12Magner05	351
94	lcvezra	350
95	SvenskaHugo	346
95	MilleGrug	346
97	pintsizedrogue	345
98	The11thDoctor	340
98	Steven1282598	340
100	bigstankyy	339
101	MasterNueve	338
102	jnp_gaming	334
103	Inchef	327
104	obzii	324
105	Comma__	320
106	sp00ky_ghost977	318
107	NameGenerat0r	316
108	Shogunite	308
109	6king6colt6	303
110	Barlycorn	301
