rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	22111
2	noam464	20066
3	thewindmillman	16078
4	Hyp3rion_	13004
5	HellsSponge	6370
6	Smoke____	5719
7	Spacewardharpy7	5708
8	Di_infiri	5415
9	YungMaki	5087
10	Frozil20	4883
11	PlasticOtari	4553
12	thescout7	4449
13	EMC_	4431
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	3970
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3423
20	Ezekson	3037
21	Blaiku	2935
22	beeperbeeper5	2743
23	Jackattack53	2428
24	Racengan	2282
25	500am	2137
26	Mewar	2070
27	Skippeh	2014
28	Marbz_	1810
29	luseis	1722
30	RealGroot	1666
31	Mythic1130	1653
32	Enderxz3	1536
33	Hisiste	1383
34	Huwulling	1355
35	ConnorDanky_	1351
36	kekhon	1343
37	Blackberry1310	1325
38	TheSecondLord	1321
39	Lord_Jord	1307
40	Lez_	1235
41	Mahoose	1224
42	Hermanni__	1194
43	gusstationwerker	1167
44	Arceus1975	1162
45	Rebytre	1080
46	PhantomsGhost_	1069
47	Groundler	1044
48	Smashic	1023
49	Bumpy419	1018
50	MightyWertu	1015
51	pintsizedrogue	949
52	fffMike	927
53	Iamthejo	893
54	mihimihimihi	890
55	Lutres_Torane	871
56	NomadicRobin_	849
57	mwrty	837
58	TheShyPig	833
59	Jimi7hits	832
60	ApophisNova	823
61	MyNamaSheff	822
62	Sral7	817
63	Quotary	809
64	Soplight	793
65	SvenskaHugo	770
66	Creativebuilder2	761
67	fw3xywashere	758
68	ThiccExotic	744
69	MilleGrug	737
70	Kakolbus	731
71	Awyrlas	727
72	Alteriity	691
73	MakeHistory157	679
74	Xclax101	671
75	Akoot_	657
76	Blu3beast	653
76	Kowcio_	653
78	Skylord_Luke	648
79	SpacesickPrism	643
80	MinttyFressh	635
81	Historical_Sand	626
82	RebelAndroid	619
83	XboxPanda	616
84	Fuad_R	594
85	gren_ben	546
85	binman420	546
87	F_Uhre	545
88	Werbe	544
89	MrKrabOnCoke	541
90	Steelynan	536
91	Xalithia	534
92	lillips	528
93	EngagedGrub41	524
94	MattieHD	523
95	Legendosh	520
96	WyngGoy	511
