rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23692
2	Hyp3rion_	23661
3	noam464	22643
4	thewindmillman	16098
5	EMC_	7988
6	doublemaki	6993
7	Lez_	6851
8	Yamdalorian	6665
9	Jackattack53	6648
10	HellsSponge	6373
11	Spacewardharpy7	6082
12	Di_infiri	5415
13	Frozil20	4883
14	PlasticOtari	4752
15	hanaryheatwave	4745
16	lordpipe	4696
17	Kowcio_	4667
18	thescout7	4449
19	FreakGenius	4429
20	Manaateee	4415
21	PigDab	4156
22	beeperbeeper5	4039
23	Enderxz3	3995
24	eitanzaki	3916
25	Blaiku	3785
26	gcaisawesome	3646
27	EcksD	3614
28	Ezekson	3199
29	Huwulling	2795
30	SpacesickPrism	2729
31	luseis	2579
32	MattieHD	2570
33	Racengan	2560
34	cuddlyMonster	2479
35	Mr_Byzantine	2390
36	oscminus	2299
37	craaaash	2263
38	_Mythic____	2246
39	Alteriity	2198
40	TheSecondLord	2193
41	Niklas20114552	2192
41	500am	2192
43	Mewar	2070
44	_witch_craft_	2064
45	Skippeh	2024
46	Segotep999	1853
47	Marbz_	1823
48	Smashic	1769
49	Krowuss	1746
50	Kakolbus	1641
51	pintsizedrogue	1545
52	Hisiste	1383
53	ConnorDanky_	1362
54	Mattesco	1361
55	Blackberry1310	1350
56	kekhon	1343
57	Lutres_	1325
58	Lord_Jord	1323
59	Mahoose	1301
60	FiguraDei	1281
61	Spenduh	1274
62	Rebytre	1213
63	hermmm_	1197
64	Arceus1975	1188
65	k_ce	1176
66	Jimb0nat0r	1115
67	TheBananaKat	1095
68	PhantomsGhost_	1075
69	Pumpkin_P_Patch	1068
70	pixelviolin	1067
71	ECstardust	1052
72	Groundler	1044
73	Soplight	1020
74	Bumpy419	1018
75	SvenskaHugo	1017
76	fffMike	1016
77	MightyWertu	1015
78	non089	970
78	Nicserso	970
80	PazinGaming	951
81	Iamthejo	893
82	mihimihimihi	890
83	LuvLuvLove	878
84	12Magner05	874
85	bl1ss0	863
86	NomadicRobin_	862
87	Creativebuilder2	853
87	RebelAndroid	853
89	mwrty	842
90	gren_ben	841
91	fw3xy	834
92	TheShyPig	833
93	Jimi7hits	832
94	ApophisNova	829
95	MyNamaSheff	822
96	Quotary	818
97	Sral7	817
98	U_Mos_	786
99	Buuck_	780
100	MilleGrug	747
101	Literally_Rat	744
102	lpinfinity	743
103	HUNTERmaun	738
104	Awyrlas	727
105	Hoid_the_Roamer	724
106	Skylord_Luke	704
107	MakeHistory157	679
108	Xclax101	671
109	milltesco	667
110	Akoot_	657
111	Blu3beast	653
112	XboxPanda	648
113	Werbe	647
114	MinttyFressh	638
115	Historical_Sand	632
116	diamondgolem35	622
117	Steelynan	601
118	Fuad_R	600
119	CLG_Kata	599
120	Legendosh	574
121	EveryonesUncle	573
122	Secret_Canary	561
123	OreTheBear	553
124	F_Uhre	550
125	MrKrabOnCoke	546
125	EdGalbraith	546
127	emreknugrlu	543
128	Xalithia	536
129	rarrq	534
130	Mr_Sun15	532
131	EngagedGrub41	524
132	AlexxO_o	523
133	Gus2005	522
134	xxPipperDipperxx	521
135	corvidpartyfor6	515
136	WyngGoy	513
137	StarCookiees_	506
138	Crowman1	503
139	AuroraValkyrie	502
140	set67	499
141	es0th	486
142	ImpavidArcher	482
143	T045RTY	470
144	catandmoose	469
145	royal_2	465
146	MyNameIsJobo	463
147	MAns_44	462
148	H0UNDFRMH3LL	460
149	drunkeeez	451
150	mymayowasgone	449
150	himak1	449
152	SammiWolfGirl	438
153	QuiCreans	433
154	SteveCraftBlocks	432
154	Touched_Bread	432
156	MSK__	430
157	HolyVenom	421
158	Koalander	419
158	ee_echo_oo	419
158	yheece	419
161	NieToksikpl	417
162	yulgur1	401
163	Inchef	394
163	Eraxa	394
165	M_Patata	393
166	Chromary	391
167	ROY4LE	388
168	Jonafrog99	385
168	Rumpletaezer	385
170	Fullut	373
171	legal_tax_evader	372
172	Njensen7	371
173	bigstankyy	366
173	FishisTTV	366
175	Apollo_993	362
176	fkGrim	356
177	robonya_	351
178	miramyu	350
179	Rani_R	347
180	OneLessChromosom	346
181	CalebDHawk	344
182	The11thDoctor	340
183	MasterNueve	338
184	NameGenerat0r	335
185	Eczbek	334
185	jnp_gaming	334
187	sp00ky_ghost977	331
188	obzii	326
189	Comma__	320
190	LexMakesHistory	318
191	_i_ERROR_i_	311
192	CattSoup	310
193	Archsam	308
193	GooseWithin	308
193	Shogunite	308
193	Cache3	308
197	TheWickedBird	307
198	6king6colt6	304
199	gamerlord1324	302
200	Barlycorn	301
201	Warlord324	298
202	4774	293
203	TheKingK_	283
203	LeEricc	283
203	NATE_the_HALO	283
206	lizardfightclub	279
207	jcool7	278
208	teslawolf38	276
208	tuckerdoodle	276
210	Inbefour	273
210	h2p_emrld	273
212	vandmanden	269
213	_TCARREIRA_	266
214	r123moore	265
214	Deathkob	265
216	_Karmaa	256
216	Powowowow	256
218	PaperCanvas	254
218	KingMatthew506	254
220	Merv__	253
221	mariominejedi	251
222	Strangemonkey71	246
223	CollinMH06	236
224	Syropatathe	234
225	prizm_	232
226	masskedman	228
227	Cowison	226
227	powercas_gamer	226
229	Rocco_Lane	225
230	That_tech_head	222
230	Winston_Ingram	222
232	SpaceGrenadier	220
233	Tyrannosplart	219
234	SkateboardR6	217
235	TheSandwhich_	216
236	stavgod	215
237	excelsionprime	213
238	CoffeeNoir	211
239	claivin	208
240	xzvu	207
241	burbankbuilder28	206
