rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	22352
2	noam464	20066
3	thewindmillman	16078
4	Hyp3rion_	13053
5	HellsSponge	6370
6	Smoke____	5742
7	Spacewardharpy7	5708
8	Di_infiri	5415
9	YungMaki	5100
10	Frozil20	4883
11	PlasticOtari	4553
12	EMC_	4461
13	thescout7	4449
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	3971
17	eitanzaki	3852
18	gcaisawesome	3646
19	EcksD	3478
20	Ezekson	3040
21	Blaiku	2935
22	beeperbeeper5	2749
23	Jackattack53	2428
24	Racengan	2282
25	500am	2137
26	Mewar	2070
27	Skippeh	2014
28	Lez_	1951
29	Marbz_	1810
30	luseis	1750
31	RealGroot	1680
32	Mythic1130	1662
33	Huwulling	1546
34	Enderxz3	1545
35	Hisiste	1383
36	TheSecondLord	1364
37	ConnorDanky_	1351
38	kekhon	1343
39	Blackberry1310	1329
40	Lord_Jord	1307
41	Mahoose	1228
42	Hermanni__	1194
43	gusstationwerker	1167
44	Arceus1975	1162
45	Rebytre	1080
46	PhantomsGhost_	1069
47	Groundler	1044
48	Smashic	1023
49	Bumpy419	1018
50	MightyWertu	1015
51	pintsizedrogue	968
52	fffMike	927
53	Iamthejo	893
54	mihimihimihi	890
55	Lutres_Torane	871
56	NomadicRobin_	849
57	mwrty	837
58	TheShyPig	833
59	Jimi7hits	832
60	ApophisNova	823
61	MyNamaSheff	822
62	Sral7	817
63	Quotary	809
64	Creativebuilder2	794
65	Soplight	793
66	SvenskaHugo	770
67	fw3xywashere	758
68	ThiccExotic	744
69	Kakolbus	741
70	MilleGrug	737
71	Awyrlas	727
72	Kowcio_	700
73	Alteriity	691
74	MakeHistory157	679
75	Xclax101	671
76	Akoot_	657
77	Blu3beast	653
78	Skylord_Luke	648
79	SpacesickPrism	643
80	MinttyFressh	635
81	Historical_Sand	626
82	RebelAndroid	619
83	XboxPanda	616
84	Fuad_R	594
85	gren_ben	546
85	binman420	546
87	F_Uhre	545
88	Werbe	544
89	MrKrabOnCoke	541
90	Steelynan	536
91	Xalithia	534
92	lillips	528
93	EngagedGrub41	524
94	MattieHD	523
95	Legendosh	520
96	WyngGoy	511
97	AuroraValkyrie	502
98	set67	499
99	RoofTyler	497
100	bladeefan2009	486
101	12Magner05	479
102	ImpavidArcher	465
103	MyNameIsJobo	463
104	T045RTY	462
105	drunkeeez	451
106	himak1	449
107	rarrq	419
107	gabriels543	419
107	Hoid_the_Roamer	419
110	ZA07	415
111	yulgur1	400
112	M_Patata	393
113	Chromary	391
114	ROY4LE	388
114	Eraxa	388
114	SammiWolfGirl	388
114	non089	388
118	Rumpletaezer	385
119	Inchef	381
120	NieToksikpl	373
121	Fullut	372
121	legal_tax_evader	372
123	bigstankyy	362
124	fkGrim	356
125	xxPipperDipperxx	352
126	lcvezra	350
127	Da_Boss_Rani	347
128	AlexxO_o	345
129	GoofySilly	344
130	diamondgolem35	343
131	The11thDoctor	340
132	MasterNueve	338
133	NameGenerat0r	335
134	jnp_gaming	334
135	obzii	324
136	FazeObama69	322
137	CalebDHawk	321
137	Njensen7	321
139	Comma__	320
140	sp00ky_ghost977	318
141	pixelviolin	310
142	Shogunite	308
143	6king6colt6	304
144	Barlycorn	301
145	Jimb0nat0r	299
146	Warlord324	298
147	LeEricc	283
148	LexMakesHistory	279
149	lizardfightclub	278
149	jcool7	278
149	Eczbek	278
152	Jonafrog99	274
153	Inbefour	273
153	h2p_emrld	273
155	EveryonesUncle	272
155	FishisTTV	272
157	vandmanden	269
158	_TCARREIRA_	266
159	Deathkob	265
160	r123moore	263
161	_Karmaa	256
161	Powowowow	256
163	KingMatthew506	254
164	mariominejedi	251
165	ITDV	246
165	Strangemonkey71	246
167	CollinMH06	236
168	teslawolf38	235
169	Syropatathe	234
170	prizm_	232
171	masskedman	228
172	Cowison	226
173	Rocco_Lane	225
174	SpaceGrenadier	220
174	Winston_Ingram	220
176	Tyrannosplart	219
177	SkateboardR6	217
178	Crowman1	216
179	stavgod	215
180	Touched_Bread	213
181	CoffeeNoir	211
182	claivin	208
183	xzvu	207
184	burbankbuilder28	206
185	Sheldor097	205
186	HyperCave	204
186	iSammael	204
186	GlitchyPlate810	204
189	Ryker	199
189	corvidpartyfor6	199
191	_Virify_	195
192	2bolx_	193
193	Tjhodskins19	192
193	FishyBoy3811	192
195	titanlax	190
196	UCP_TheKingK	189
197	Bandito_Roamer	187
197	lorpus	187
197	MirielThePastor	187
200	bloodbiter	182
200	IAmTheWalrus910	182
202	Z3braYTIL	177
202	groofles	177
204	Nycteus_	175
204	Cocoamallows	175
204	TechnoNinja64	175
207	Zoeyfortnite	174
208	TheOuterCore	172
208	little_dUki	172
210	301851	171
210	SteveCraftBlocks	171
212	I_Am_Mushkin	170
212	tuckerdoodle	170
214	Deodorante	168
215	Zythose	167
216	FelixPSY375	166
217	PortlyPete69	159
218	G1ldor	158
218	fade_emerge78823	158
220	Batman922	157
221	Auseawesome	156
221	ibarker21	156
221	Nicserso	156
224	MustaLoordi	154
225	epiksk8erduck	153
226	Mattesco	152
226	zToasty69z	152
228	TooManyDuck	151
229	El_Jalapeno	149
230	Myszoaz	148
230	thgrocks	148
232	RobotMinion101	147
233	Luigipunch989	141
234	ReSynced	139
235	_Dean_123	138
236	laron58	137
237	ZaneABrain	136
237	Dogcorn69420	136
239	TheEnderMan548	134
240	PegLegPete93	133
240	ougstur	133
242	4774	132
242	ZeroKraken	132
244	ItsDeltaMC	127
245	jushykins	125
246	Hpdinosaur	124
246	Kubelz	124
246	xolstoi	124
249	weabis	123
250	ExtraDumb	121
250	SyntheticSurgeon	121
250	FirsTimeGamingTV	121
250	heckface	121
254	KarlKaek	120
254	1442	120
256	Secret_Canary	119
256	hcb238	119
256	Wowful	119
259	Elastiq	118
260	CyrusIsTired	116
260	Winklepicker279	116
262	Nicky_H225	115
262	__TheNorseMan__	115
262	Vorlice	115
262	Airem_Core	115
266	RatatJuice	111
266	IdeallyGrey	111
268	Lepthymo	110
269	KGTV	109
270	brofrickcheaters	108
271	wezzzi	107
272	SmashingPump	106
272	ssleepless	106
272	BronkerBrum	106
272	audiocracked	106
276	Leyna3	103
277	NotMeanttoChange	102
278	Truckoss	100
279	NatalieTW	99
279	Dreamdbr14	99
279	calamariclam_I	99
282	Quaintster	98
283	pappaberg	97
284	SellyZ	96
284	ebanana	96
284	DarlaMeow	96
284	UrbanPlanningEx	96
288	DarkS0L	95
289	Snowflowe	94
289	Factoroni	94
291	Incinere	93
291	The_slideV3	93
291	THEKINGLyric10	93
291	33sudo	93
291	tsitrawhy	93
296	LAVA129	92
297	Dan_Scha	91
297	layabout100	91
299	fluddd	89
300	Merv__	88
