rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	19656
2	noam464	17902
3	thewindmillman	12671
4	Hyp3rion_	7731
5	HellsSponge	6370
6	Di_infiri	5391
7	Smoke____	5259
8	Spacewardharpy7	5200
9	thescout7	4449
10	Freak_Genius	4428
11	Frozil12	4360
12	PlasticOtari	4284
13	YungMaki	4140
14	PigDab	4135
15	lordpipe	3869
16	eitanzaki	3828
17	gcaisawesome	3646
18	EMC_	3178
19	Blaiku	2935
20	Ezekson	2841
21	EcksD	2719
22	beeperbeeper5	2578
23	500am	2137
24	Mewar	2070
25	Skippeh	2014
26	Racengan	2001
27	Marbz_	1713
28	Hisiste	1376
29	oxfordschool	1351
30	Enderslayerxz3	1275
31	Blackberry1310	1270
32	TheSecondLord	1232
32	Lord_Jord	1232
34	Hermanni__	1182
35	kekhon	1152
36	Arceus1975	1122
37	Mahoose	1108
38	PhantomsGhost_	1069
39	Groundler	1044
40	Bumpy419	1018
41	MightyWertu	1015
42	Jackattack53	959
43	Spenduh	893
44	Lutres_Torane	863
45	Rebytre	862
46	Segotep999	856
47	NomadicRobin_	841
48	mwrty	837
49	TheShyPig	833
50	ApophisNova	822
50	MyNamaSheff	822
52	Sral7	817
53	Quotary	809
54	awesomeoneme	744
55	MilleGrug	737
56	Awyrlas	725
57	pintsizedrogue	691
58	Jiminie	689
59	MakeHistory157	679
60	Soplight	668
61	KG1999	667
62	Jimi7hits	663
63	Xclax101	660
63	SvenskaHugo	660
65	Blu3beast	653
66	fw3xywashere	643
67	MinttyFressh	626
68	Historical_Sand	625
69	XboxPanda	596
70	RebelAndroid	553
71	Akoot_	551
72	error10101	546
73	fred870d	545
74	Werbe	544
75	Xalithia	534
76	Steelynan	523
77	fffMike	516
78	WyngGoy	511
79	AuroraValkyrie	502
79	lillips	502
81	set67	499
82	Skylord_Luke	492
83	kinas45y5	485
84	Legendosh	473
85	MyNameIsJobo	463
86	T045RTY	462
87	himak1	449
88	Kakolbus	448
88	Miko_Fullbuster	448
90	rarrq	419
90	gabriels543	419
90	Hoid_the_Roamer	419
93	HolyVenom	415
94	12Magner05	405
95	yulgur1	400
96	MattieHD	395
97	M_Patata	393
98	ImpavidArcher	391
98	Chromary	391
100	ROY4LE	388
100	Eraxa	388
102	Rumpletaezer	385
103	Fullut	372
103	loveseeker	372
105	Kowcio_	360
106	_NieToksikpl_	359
107	fkGrim	356
108	Inchef	352
109	lcvezra	350
110	The11thDoctor	340
110	Steven1282598	340
112	bigstankyy	339
113	MasterNueve	338
114	jnp_gaming	334
115	obzii	324
116	CalebDHawk	321
117	Comma__	320
118	sp00ky_ghost977	318
119	NameGenerat0r	316
120	pixelviolin	310
121	Shogunite	308
122	6king6colt6	303
123	Barlycorn	301
124	Warlord324	298
125	SammiWolfGirl	294
126	xxPipperDipperxx	280
127	lizardfightclub	278
128	jcool7	275
129	Inbefour	273
129	h2p_emrld	273
131	diamondgolem35	272
132	LexMakesHistory	270
133	vandmanden	269
134	_TCARREIRA_	266
135	r123moore	263
136	_Karmaa	256
136	Powowowow	256
138	KingMatthew506	254
139	mariominejedi	251
140	Deathkob	249
140	Eczbek	249
142	Strangemonkey71	246
143	MSK__	243
144	CollinMH06	236
145	Syropatathe	234
146	Cowison	226
147	Smashic	224
147	Rocco_Lane	224
149	SpaceGrenadier	220
149	Winston_Ingram	220
151	chipklip	219
152	SkateboardR6	217
153	stavgod	215
154	EveryonesUncle	214
155	CoffeeNoir	211
156	masskedman	209
157	claivin	208
158	stahouo	207
159	burbankbuilder28	206
160	Sheldor097	205
161	HyperCave	204
162	Ryker	199
163	_Virify_	195
164	Tjhodskins19	192
164	FishyBoy3811	192
166	Njensen7	191
167	titanlax	190
168	Bandito_Roamer	187
168	egglapras	187
168	MeetTheWollo	187
171	FishisTTV	184
172	bloodbiter	182
172	IAmTheWalrus910	182
174	GlitchyPlate810	179
175	Z3braYTIL	177
176	2blox	176
177	Nycteus_	175
177	Cocoamallows	175
177	TechnoNinja64	175
180	Zoeyfortnite	174
181	TheOuterCore	172
181	little_dUki	172
183	301851	171
184	I_Am_Mushkin	170
185	Deodorante	168
186	Zythose	167
187	FelixPSY375	166
188	G1ldor	158
189	Batman922	157
190	Auseawesome	156
190	ibarker21	156
192	MustaLoordi	154
193	epiksk8erduck	153
194	Nicserso	152
195	TooManyDuck	151
195	tuckerdoodle	151
195	SteveCraftBlocks	151
195	PortlyPete69	151
199	El_Jalapeno	149
200	Myszoaz	148
200	thgrocks	148
202	RobotMinion101	147
203	Luigipunch989	141
204	KnightmareD	139
205	_Dean_123	138
206	laron58	137
207	Dogcorn69420	136
208	Da_Boss_Rani	135
209	TheEnderman548	134
210	PegLegPete93	133
210	_naturell	133
212	jushykins	125
213	Hpdinosaur	124
213	Kubelz	124
213	ZeroKraken	124
213	EcksDofficial	124
217	ExtraDumb	121
217	FirsTimeGamingTV	121
217	heckface	121
220	KarlKaek	120
220	1442	120
222	hcb238	119
223	CyrusIsTired	116
223	Winklepicker279	116
225	Nicky_H225	115
225	__TheNorseMan__	115
225	Vorlice	115
225	Airem_Core	115
229	UCP_TheKingK	114
230	IdeallyGrey	111
231	Lepthymo	110
232	brofrickcheaters	108
233	wezzzi	107
234	Drlzyy	106
234	ssleepless	106
234	BronkerBrum	106
234	audiocracked	106
238	Leyna3	103
239	NotMeanttoChange	102
240	Truckoss	100
241	Menthas	99
241	Dreamdbr14	99
243	Quaintster	98
244	ZaneABrain	97
244	pappaberg	97
246	SellyZ	96
246	DarlaMeow	96
246	UrbanPlanner1978	96
249	DarkS0L	95
249	ebanana	95
251	teslawolf38	94
251	Factoroni	94
253	Incinere	93
253	The_slideV3	93
253	33sudo	93
256	LAVA129	92
257	Dan_Scha	91
257	layabout100	91
259	KGTV	89
259	fluddd	89
261	xPixelRainx	86
261	BlankityMcBlank	86
263	Aezekial	85
264	Chickenchaser2	84
265	Covalents	83
265	ToastedGamingYT	83
265	Kubeusz2010	83
268	seramalen	81
268	KliBeast21	81
268	The_SlideV5	81
271	Merv__	80
271	gustarbite	80
271	PlzNoBM	80
274	Groovy_MoonBird	79
274	HesDemonPants	79
276	Gundam_Steven	78
276	surfinggiraffejp	78
276	Nagasaki_Riku	78
279	ShedJr_	77
280	Maenara	76
281	Dedalus36	74
281	ItsDeltaMC	74
281	__tomato	74
281	AltnumberF4	74
285	soundad	73
286	501g	72
287	Nesquiczek	71
287	NotKaden_	71
287	SuperPooch06	71
287	MangoTheFish	71
287	Optiprimus	71
292	Ecplosive	70
293	ProfessorBee	69
293	CruncyIsTaken	69
293	SpookyDraggin	69
296	boog4loo	68
296	LilyNova	68
298	King_Pancake1	66
298	censorsheep	66
300	Jaka_Saurus_715	65
