rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	Hyp3rion_	20550
3	noam464	20066
4	thewindmillman	16098
5	YungMaki	6993
6	EMC_	6726
7	HellsSponge	6373
8	AdmiralSmoke	6292
9	Spacewardharpy7	6069
10	Di_infiri	5415
11	Frozil20	4883
12	PlasticOtari	4750
13	Lez_	4747
14	thescout7	4449
15	FreakGenius	4429
16	lordpipe	4198
17	PigDab	4156
18	Jackattack53	4073
19	eitanzaki	3896
20	Manaateee	3885
21	gcaisawesome	3646
22	EcksD	3608
23	beeperbeeper5	3492
24	hanaryheatwave	3402
25	Ezekson	3142
26	Blaiku	2935
27	Huwulling	2667
28	luseis	2518
29	SpacesickPrism	2476
30	Racengan	2470
31	Kowcio_	2340
32	500am	2192
33	Mewar	2070
34	_Mythic____	2054
35	Skippeh	2022
36	Segotep999	1853
37	Marbz_	1823
38	Enderxz3	1793
39	Smashic	1645
40	Kakolbus	1579
41	TheSecondLord	1483
42	Hisiste	1383
43	ConnorDanky_	1352
44	Blackberry1310	1344
45	kekhon	1343
46	Lutres_	1325
47	Lord_Jord	1322
48	Mahoose	1300
49	pintsizedrogue	1254
50	Alteriity	1240
51	Rebytre	1198
52	Hermanni__	1196
53	Spenduh	1183
54	Arceus1975	1171
55	PhantomsGhost_	1069
56	Groundler	1044
57	Bumpy419	1018
58	MightyWertu	1015
59	fffMike	1010
60	Jimb0nat0r	1001
61	non089	970
61	Nicserso	970
63	Krowuss	906
64	Iamthejo	893
65	mihimihimihi	890
66	TheBananaKat	869
67	Soplight	863
68	NomadicRobin_	862
69	Creativebuilder2	853
70	MattieHD	843
71	mwrty	838
72	TheShyPig	833
73	Jimi7hits	832
73	SvenskaHugo	832
75	ApophisNova	829
76	MyNamaSheff	822
77	Sral7	817
78	Quotary	813
79	k_ce	792
80	12Magner05	780
81	fw3xy74	770
82	MilleGrug	747
83	Mr_Byzantine	745
84	MoistMicrowave	744
85	Awyrlas	727
86	Skylord_Luke	703
87	MakeHistory157	679
88	Xclax101	671
89	Akoot_	657
90	Blu3beast	653
91	XboxPanda	648
92	MinttyFressh	636
93	Historical_Sand	631
94	RebelAndroid	619
95	Fuad_R	597
96	PazinGaming	566
97	pixelviolin	556
98	Legendosh	554
99	gren_ben	546
99	MrKrabOnCoke	546
99	LeonelSalamanca	546
102	F_Uhre	545
103	Werbe	544
104	Mattesco	539
105	Steelynan	537
106	Xalithia	536
107	lillips	528
108	EngagedGrub41	524
109	xxPipperDipperxx	520
110	WyngGoy	511
111	Crowman1	503
112	AuroraValkyrie	502
112	AlexxO_o	502
114	set67	499
115	diamondgolem35	487
116	skrongus	486
117	ECstardust	482
118	CLG_Kata	471
119	T045RTY	470
120	ImpavidArcher	465
121	MyNameIsJobo	463
122	H0UNDFRMH3LL	457
123	drunkeeez	451
124	himak1	449
125	SammiWolfGirl	438
126	ITDV	427
127	HolyVenom	421
128	rarrq	419
128	yheece	419
128	Hoid_the_Roamer	419
131	NieToksikpl	417
132	MineMaster0012	411
133	yulgur1	400
134	M_Patata	393
135	Inchef	392
136	Chromary	391
137	Eraxa	390
138	ROY4LE	388
139	Jonafrog99	385
139	Rumpletaezer	385
141	Steve897	379
142	Fullut	373
143	legal_tax_evader	372
144	bigstankyy	362
145	fkGrim	356
146	corvidpartyfor6	351
147	lcvezra	350
147	FishisTTV	350
149	Da_Boss_Rani	347
150	ItsMrRamen	346
151	CalebDHawk	344
152	The11thDoctor	340
153	MasterNueve	338
154	NameGenerat0r	335
155	MAns_44	334
155	jnp_gaming	334
157	sp00ky_ghost977	331
158	obzii	326
159	Njensen7	321
160	Comma__	320
161	LexMakesHistory	318
162	_i_ERROR_i_	311
163	CattSoup	310
164	Shogunite	308
165	6king6colt6	304
166	Barlycorn	301
167	Warlord324	298
168	4774	293
169	GooseWithin	289
169	Eczbek	289
171	LeEricc	283
172	lizardfightclub	279
173	jcool7	278
174	catandmoose	276
175	Secret_Canary	275
176	Apollo_993	273
176	Inbefour	273
176	h2p_emrld	273
179	teslawolf38	272
179	EveryonesUncle	272
181	vandmanden	269
182	_TCARREIRA_	266
183	Deathkob	265
184	r123moore	263
185	_Karmaa	256
185	Powowowow	256
187	KingMatthew506	254
188	mariominejedi	251
189	Strangemonkey71	246
190	UCP_TheKingK	242
191	CollinMH06	236
192	Syropatathe	234
193	prizm_	232
194	masskedman	228
195	Cowison	226
196	Rocco_Lane	225
197	Winston_Ingram	222
198	SpaceGrenadier	220
199	Tyrannosplart	219
200	oscminus	218
200	NATE_the_HALO	218
202	SkateboardR6	217
203	MirielThePastor	216
204	stavgod	215
205	excelsionprime	213
205	Touched_Bread	213
207	CoffeeNoir	211
208	claivin	208
209	xzvu	207
210	burbankbuilder28	206
211	Sheldor097	205
212	HyperCave	204
212	iSammael	204
214	ZoomieZoomie	201
215	Ryker	199
216	_Virify_	195
217	2blox_	193
218	SteveCraftBlocks	192
218	Tjhodskins19	192
218	FishyBoy3811	192
221	titanlax	190
222	Bandito_Roamer	187
222	Auseawesome	187
222	lorpus	187
225	weabis	186
226	bloodbiter	182
226	IAmTheWalrus910	182
228	Z3braYTIL	177
228	groofles	177
230	SmashingPump	176
231	Nycteus_	175
231	Cocoamallows	175
231	TechnoNinja64	175
234	Zoeyfortnite	174
235	longappendage	172
235	TheOuterCore	172
235	little_dUki	172
238	301851	171
238	Deodorante	171
240	I_Am_Mushkin	170
240	tuckerdoodle	170
242	Zythose	167
243	FelixPSY375	166
244	q_wq	163
