rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23435
2	noam464	20066
3	Hyp3rion_	16353
4	thewindmillman	16098
5	HellsSponge	6373
6	Spacewardharpy7	6018
7	Smoke____	5985
8	YungMaki	5872
9	Di_infiri	5415
10	Frozil20	4883
11	EMC_	4610
12	PlasticOtari	4590
13	thescout7	4449
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	4120
17	Lez_	3902
18	eitanzaki	3895
19	gcaisawesome	3646
20	EcksD	3496
21	beeperbeeper5	3259
22	Ezekson	3089
23	Jackattack53	3012
24	Blaiku	2935
25	RoofTyler	2315
26	Racengan	2282
27	Huwulling	2268
28	500am	2192
29	luseis	2189
30	Mewar	2070
31	Skippeh	2014
32	Kowcio_	1883
33	RealGroot	1843
34	Mythic1130	1835
35	Marbz_	1811
36	Enderxz3	1733
37	Smashic	1452
38	TheSecondLord	1412
39	Hisiste	1383
40	ConnorDanky_	1351
41	kekhon	1343
42	Blackberry1310	1329
43	Lord_Jord	1322
44	Mahoose	1240
45	SpacesickPrism	1207
46	Hermanni__	1196
47	gusstationwerker	1178
48	Arceus1975	1162
49	pintsizedrogue	1140
50	Rebytre	1080
51	PhantomsGhost_	1069
52	Groundler	1044
53	Bumpy419	1018
54	MightyWertu	1015
55	non089	970
56	fffMike	927
57	Iamthejo	893
58	mihimihimihi	890
59	Kakolbus	874
60	Lutres_Torane	871
61	NomadicRobin_	862
62	hanaryheatwave	859
63	Creativebuilder2	853
64	mwrty	837
65	TheShyPig	833
66	Jimi7hits	832
67	SvenskaHugo	825
68	MattieHD	823
68	ApophisNova	823
70	MyNamaSheff	822
71	Alteriity	821
72	Sral7	817
73	Quotary	813
74	Soplight	793
75	fw3xywashere	769
76	MilleGrug	747
77	ThiccExotic	744
78	Awyrlas	727
79	MakeHistory157	679
80	Xclax101	671
81	Akoot_	657
82	Skylord_Luke	654
83	Blu3beast	653
84	MinttyFressh	635
85	Historical_Sand	626
86	RebelAndroid	619
87	XboxPanda	616
88	Fuad_R	595
89	Jimb0nat0r	571
90	Legendosh	553
91	gren_ben	546
91	MrKrabOnCoke	546
91	binman420	546
94	F_Uhre	545
95	Werbe	544
96	Xalithia	536
96	Steelynan	536
98	lillips	528
99	EngagedGrub41	524
100	WyngGoy	511
101	Crowman1	503
102	AuroraValkyrie	502
102	12Magner05	502
104	set67	499
105	bladeefan2009	486
106	k_ce	485
107	diamondgolem35	484
108	T045RTY	470
109	ImpavidArcher	465
110	MyNameIsJobo	463
111	H0UNDFRMH3LL	456
112	drunkeeez	451
113	himak1	449
114	xxPipperDipperxx	448
115	FazeObama69	441
116	rarrq	419
116	gabriels543	419
116	Hoid_the_Roamer	419
119	ZA07	418
120	NieToksikpl	409
121	AlexxO_o	404
122	yulgur1	400
123	SammiWolfGirl	396
124	M_Patata	393
125	Chromary	391
125	pixelviolin	391
127	Eraxa	390
128	ROY4LE	388
129	Rumpletaezer	385
130	Inchef	381
131	Fullut	372
131	legal_tax_evader	372
133	bigstankyy	362
134	fkGrim	356
135	lcvezra	350
135	FishisTTV	350
137	Da_Boss_Rani	347
138	ItsMrRamen	346
139	GoofySilly	344
140	CalebDHawk	341
141	The11thDoctor	340
142	MasterNueve	338
143	NameGenerat0r	335
144	jnp_gaming	334
145	obzii	324
146	Njensen7	321
147	Comma__	320
148	LexMakesHistory	318
148	sp00ky_ghost977	318
150	CattSoup	310
151	Shogunite	308
152	6king6colt6	304
153	GlitchyPlate810	303
154	Barlycorn	301
155	Warlord324	298
156	Eczbek	286
157	LeEricc	283
158	Jonafrog99	280
159	lizardfightclub	279
160	jcool7	278
161	Inbefour	273
161	h2p_emrld	273
163	EveryonesUncle	272
164	teslawolf38	271
165	vandmanden	269
166	Secret_Canary	266
166	_TCARREIRA_	266
168	Deathkob	265
169	r123moore	263
170	_Karmaa	256
170	Powowowow	256
172	KingMatthew506	254
173	Mattesco	252
174	mariominejedi	251
175	ITDV	248
176	Strangemonkey71	246
177	CollinMH06	236
178	Syropatathe	234
179	prizm_	232
180	masskedman	228
181	Cowison	226
182	Rocco_Lane	225
183	Winston_Ingram	222
184	SpaceGrenadier	220
185	Tyrannosplart	219
186	SkateboardR6	217
187	stavgod	215
188	UCP_TheKingK	214
189	Touched_Bread	213
190	CoffeeNoir	211
190	MineMaster0012	211
192	claivin	208
193	xzvu	207
194	burbankbuilder28	206
195	Sheldor097	205
196	HyperCave	204
196	iSammael	204
198	ZoomieZoomie	201
199	Ryker	199
199	corvidpartyfor6	199
201	_Virify_	195
202	2bolx_	193
203	Tjhodskins19	192
203	FishyBoy3811	192
205	GooseWithin	191
206	titanlax	190
206	Nicserso	190
208	Bandito_Roamer	187
208	lorpus	187
208	MirielThePastor	187
211	SteveCraftBlocks	184
212	bloodbiter	182
212	IAmTheWalrus910	182
214	Z3braYTIL	177
214	groofles	177
216	SmashingPump	175
216	Nycteus_	175
216	Cocoamallows	175
216	TechnoNinja64	175
220	Zoeyfortnite	174
221	TheOuterCore	172
221	little_dUki	172
223	301851	171
224	I_Am_Mushkin	170
224	tuckerdoodle	170
226	Apollo_993	168
226	Deodorante	168
228	Zythose	167
229	FelixPSY375	166
230	PortlyPete69	159
231	G1ldor	158
231	fade_emerge78823	158
233	Batman922	157
234	Auseawesome	156
234	ibarker21	156
236	MustaLoordi	154
237	epiksk8erduck	153
238	zToasty69z	152
239	TooManyDuck	151
240	El_Jalapeno	149
241	Myszoaz	148
241	thgrocks	148
243	RobotMinion101	147
244	Luigipunch989	141
245	weabis	140
246	ReSynced	139
247	_Dean_123	138
248	TheEnderMan548	137
248	laron58	137
250	ZaneABrain	136
250	Dogcorn69420	136
252	PegLegPete93	133
252	ougstur	133
254	4774	132
254	ZeroKraken	132
256	Elastiq	129
257	ItsDeltaMC	127
258	jushykins	125
259	Hpdinosaur	124
259	Kubelz	124
259	xolstoi	124
262	TheDankPlatypus	123
263	Mr_Byzantine	122
264	q_wq	121
264	ExtraDumb	121
264	SyntheticSurgeon	121
264	FirsTimeGamingTV	121
264	heckface	121
269	KarlKaek	120
269	1442	120
271	hcb238	119
271	Wowful	119
273	CyrusIsTired	116
273	Winklepicker279	116
275	Nicky_H225	115
275	__TheNorseMan__	115
275	Vorlice	115
275	Airem_Core	115
275	IdeallyGrey	115
280	RatatJuice	114
281	jessewegottacook	113
282	Lepthymo	110
283	KGTV	109
284	brofrickcheaters	108
285	wezzzi	107
286	ssleepless	106
286	BronkerBrum	106
286	audiocracked	106
289	Leyna3	103
290	NotMeanttoChange	102
291	Chickenchaser2	101
