rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	18933
2	noam464	17902
3	thewindmillman	11307
4	HellsSponge	6370
5	Hyp3rion_	6259
6	Di_infiri	5391
7	Spacewardharpy7	4925
8	Smoke____	4806
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4360
12	PigDab	4117
13	YungMaki	4088
14	lordpipe	3832
15	eitanzaki	3828
16	PlasticOtari	3752
17	gcaisawesome	3574
18	Blaiku	2935
19	Ezekson	2825
20	EcksD	2668
21	beeperbeeper5	2540
22	Mewar	2070
23	Racengan	2001
24	500am	1923
25	Skippeh	1865
26	EMC_	1466
27	Hisiste	1376
28	oxfordschool	1351
29	Marbz_	1288
30	Blackberry1310	1264
31	Enderslayerxz3	1262
32	TheSecondLord	1220
33	kekhon	1152
34	Arceus1975	1108
35	Mahoose	1099
36	PhantomsGhost_	1069
36	Lord_Jord	1069
38	Hermanni__	1056
39	Groundler	1044
40	Bumpy419	1018
41	MightyWertu	1015
42	mwrty	837
43	TheShyPig	833
43	NomadicRobin_	833
45	ApophisNova	822
45	MyNamaSheff	822
47	Sral7	817
48	Quotary	809
49	Spenduh	779
50	awesomeoneme	744
51	MilleGrug	737
52	Lutres_Torane	726
53	Awyrlas	725
54	MakeHistory157	679
55	Soplight	668
56	KG1999	667
57	Xclax101	660
58	Blu3beast	653
59	Rebytre	645
60	Historical_Sand	625
61	MinttyFressh	608
62	XboxPanda	596
63	Akoot_	551
64	fred870d	545
65	Werbe	544
66	error10101	538
67	Xalithia	534
68	sebastiensaborio	523
69	WyngGoy	511
70	RebelAndroid	509
71	AuroraValkyrie	502
71	lillips	502
73	set67	499
74	kinas45y5	484
75	SvenskaHugo	472
76	MyNameIsJobo	463
77	T045RTY	462
78	Skylord_Luke	454
79	himak1	449
80	pintsizedrogue	448
80	Kakolbus	448
82	Legendosh	428
83	rarrq	419
83	gabriels543	419
83	Hoid_the_Roamer	419
86	yulgur1	400
87	12Magner05	399
88	Miko_Fullbuster	396
89	MattieHD	395
89	fffMike	395
91	M_Patata	393
92	ImpavidArcher	391
92	Chromary	391
94	ROY4LE	388
94	Eraxa	388
96	Rumpletaezer	385
97	Fullut	372
97	loveseeker	372
99	Kowcio_	360
100	_NieToksikpl_	359
101	fkGrim	356
102	lcvezra	350
103	Inchef	348
104	The11thDoctor	340
104	Steven1282598	340
106	bigstankyy	339
107	MasterNueve	338
108	jnp_gaming	334
109	obzii	324
110	CalebDHawk	321
111	Comma__	320
112	sp00ky_ghost977	318
113	NameGenerat0r	316
114	Shogunite	308
114	pixelviolin	308
116	6king6colt6	303
117	Barlycorn	301
118	HolyVenom	299
119	Warlord324	298
120	SammiWolfGirl	294
121	xxPipperDipperxx	280
122	lizardfightclub	278
123	jcool7	275
124	Inbefour	273
124	h2p_emrld	273
126	diamondgolem35	272
126	Jackattack53	272
128	LexMakesHistory	270
129	vandmanden	269
130	_TCARREIRA_	266
131	r123moore	263
132	_Karmaa	256
132	Powowowow	256
134	KingMatthew506	254
135	mariominejedi	251
136	Deathkob	249
137	Strangemonkey71	246
138	CollinMH06	236
139	Syropatathe	234
140	Cowison	226
141	Rocco_Lane	224
142	SpaceGrenadier	220
142	Winston_Ingram	220
144	chipklip	219
145	SkateboardR6	217
146	stavgod	215
147	EveryonesUncle	214
148	CoffeeNoir	211
149	masskedman	209
150	claivin	208
151	stahouo	207
152	burbankbuilder28	206
153	HyperCave	204
153	Sheldor097	204
155	_Virify_	195
156	Tjhodskins19	192
156	FishyBoy3811	192
158	Njensen7	191
159	titanlax	190
160	Bandito_Roamer	187
160	egglapras	187
160	MeetTheWollo	187
163	FishisTTV	184
164	bloodbiter	182
164	IAmTheWalrus910	182
166	GlitchyPlate810	179
167	Z3braYTIL	177
168	Nycteus_	175
168	Cocoamallows	175
168	TechnoNinja64	175
171	Zoeyfortnite	174
172	TheOuterCore	172
173	301851	171
174	I_Am_Mushkin	170
174	Jiminie	170
176	Deodorante	168
177	Zythose	167
178	2blox	162
179	FelixPSY375	161
180	MSK__	159
181	G1ldor	158
182	Batman922	157
183	Auseawesome	156
183	ibarker21	156
185	MustaLoordi	154
186	epiksk8erduck	153
187	Nicserso	152
188	TooManyDuck	151
188	PortlyPete69	151
190	El_Jalapeno	149
191	thgrocks	148
192	RobotMinion101	147
193	Myszoaz	142
194	Luigipunch989	141
195	SteveCraftBlocks	140
196	KnightmareD	139
197	_Dean_123	137
197	laron58	137
199	Dogcorn69420	136
200	PegLegPete93	133
200	_naturell	133
202	TheEnderman548	129
203	jushykins	125
204	Hpdinosaur	124
204	Kubelz	124
204	EcksDofficial	124
207	ExtraDumb	121
207	FirsTimeGamingTV	121
207	heckface	121
210	KarlKaek	120
210	1442	120
210	Eczbek	120
213	CyrusIsTired	116
213	Winklepicker279	116
215	Nicky_H225	115
215	__TheNorseMan__	115
215	Vorlice	115
215	Airem_Core	115
215	ZeroKraken	115
220	IdeallyGrey	111
221	Lepthymo	110
222	brofrickcheaters	108
223	wezzzi	107
224	Drlzyy	106
224	ssleepless	106
224	BronkerBrum	106
224	audiocracked	106
228	Leyna3	103
229	NotMeanttoChange	102
229	hcb238	102
231	Truckoss	100
232	Menthas	99
232	Dreamdbr14	99
234	Quaintster	98
235	ZaneABrain	97
235	pappaberg	97
237	SellyZ	96
237	DarlaMeow	96
237	UrbanPlanner1978	96
240	ebanana	95
241	teslawolf38	94
241	Factoroni	94
243	Incinere	93
243	DarkS0L	93
243	The_slideV3	93
243	33sudo	93
247	LAVA129	92
248	Dan_Scha	91
248	layabout100	91
250	fluddd	87
251	BlankityMcBlank	86
252	Aezekial	85
253	Chickenchaser2	84
254	Covalents	83
254	Kubeusz2010	83
256	xPixelRainx	82
257	seramalen	81
257	KliBeast21	81
257	The_SlideV5	81
260	Merv__	80
260	gustarbite	80
260	PlzNoBM	80
263	Groovy_MoonBird	79
263	HesDemonPants	79
265	Gundam_Steven	78
265	surfinggiraffejp	78
265	Nagasaki_Riku	78
268	ShedJr_	77
269	Maenara	76
270	Dedalus36	74
270	__tomato	74
270	AltnumberF4	74
273	soundad	73
274	501g	72
275	Nesquiczek	71
275	NotKaden_	71
275	SuperPooch06	71
275	MangoTheFish	71
275	Optiprimus	71
280	Ecplosive	70
281	ProfessorBee	69
281	CruncyIsTaken	69
281	SpookyDraggin	69
281	ItsDeltaMC	69
285	boog4loo	68
285	LilyNova	68
287	little_dUki	67
288	King_Pancake1	66
288	censorsheep	66
290	Jaka_Saurus_715	65
291	CSG_Haru	64
291	tartanboy	64
293	TheTommyGun63	63
294	ColeSnyder	62
294	SingedBread	62
296	Jovaphobic	61
296	SaucyDark	61
298	Wowful	60
299	elicobnoah	59
299	gaziter10	59
