rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	18581
2	noam464	17902
3	thewindmillman	10951
4	HellsSponge	6370
5	Hyp3rion_	6119
6	Di_infiri	5391
7	Smoke____	4770
8	Spacewardharpy7	4726
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4327
12	PigDab	3977
13	eitanzaki	3828
14	lordpipe	3804
15	YungMaki	3736
16	PlasticOtari	3535
17	Blaiku	2935
18	gcaisawesome	2843
19	Ezekson	2821
20	beeperbeeper5	2481
21	EcksD	2410
22	Mewar	2070
23	Racengan	2001
24	Skippeh	1864
25	500am	1729
26	Hisiste	1376
27	oxfordschool	1351
28	EMC_	1264
28	Blackberry1310	1264
30	Marbz_	1258
31	Enderslayerxz3	1189
32	TheSecondLord	1170
33	kekhon	1152
34	Arceus1975	1097
35	Mahoose	1074
36	PhantomsGhost_	1069
37	Groundler	1044
38	Bumpy419	1018
39	MightyWertu	1015
40	Hermanni__	856
41	mwrty	837
42	TheShyPig	833
43	ApophisNova	822
43	MyNamaSheff	822
45	Sral7	817
46	NomadicRobin_	810
47	Spenduh	779
48	awesomeoneme	744
49	Quotary	728
50	Awyrlas	725
51	MakeHistory157	679
52	Soplight	662
53	Xclax101	660
54	KG1999	659
55	Lord_Jord	654
56	Blu3beast	653
57	MilleGrug	631
58	Historical_Sand	625
59	XboxPanda	596
60	MinttyFressh	551
61	Akoot_	550
62	fred870d	545
63	Werbe	544
64	error10101	538
65	Xalithia	534
66	sebastiensaborio	523
67	AssEatrAndLicker	513
68	WyngGoy	511
69	RebelAndroid	509
70	AuroraValkyrie	502
70	lillips	502
72	set67	499
73	kinas45y5	482
74	MyNameIsJobo	463
75	T045RTY	461
76	Skylord_Luke	454
77	himak1	449
78	Kakolbus	448
79	pintsizedrogue	421
79	SvenskaHugo	421
81	rarrq	419
81	gabriels543	419
81	Hoid_the_Roamer	419
84	Legendosh	412
85	yulgur1	400
86	MattieHD	395
87	12Magner05	394
88	M_Patata	393
89	ImpavidArcher	391
89	Chromary	391
91	ROY4LE	388
91	Eraxa	388
93	Rumpletaezer	385
94	Fullut	372
94	loveseeker	372
96	Miko_Fullbuster	363
97	Kowcio_	360
98	_NieToksikpl_	359
99	fkGrim	356
100	lcvezra	350
101	The11thDoctor	340
101	Steven1282598	340
103	bigstankyy	339
104	MasterNueve	338
105	jnp_gaming	334
106	Inchef	327
107	obzii	324
108	CalebDHawk	321
109	Comma__	320
110	sp00ky_ghost977	318
111	NameGenerat0r	316
112	Shogunite	308
113	6king6colt6	303
114	Barlycorn	301
115	Warlord324	298
116	SammiWolfGirl	294
117	xxPipperDipperxx	279
118	lizardfightclub	278
119	jcool7	275
120	Inbefour	273
120	fffMike	273
120	h2p_emrld	273
123	diamondgolem35	272
123	HolyVenom	272
125	LexMakesHistory	270
126	vandmanden	269
127	Jackattack53	267
128	_TCARREIRA_	266
129	r123moore	263
130	_Karmaa	256
130	Powowowow	256
132	KingMatthew506	254
133	mariominejedi	251
134	Deathkob	249
135	Strangemonkey71	246
136	CollinMH06	236
137	pixelviolin	235
138	Syropatathe	234
139	Cowison	226
140	Rocco_Lane	224
141	SpaceGrenadier	220
141	Winston_Ingram	220
143	chipklip	219
144	SkateboardR6	217
145	stavgod	215
146	EveryonesUncle	214
147	CoffeeNoir	211
148	masskedman	209
149	claivin	208
150	stahouo	207
151	burbankbuilder28	206
152	Sheldor097	204
153	_Virify_	195
154	Tjhodskins19	192
154	FishyBoy3811	192
156	Njensen7	191
157	titanlax	190
158	Bandito_Roamer	187
158	egglapras	187
158	MeetTheWollo	187
161	bloodbiter	182
161	IAmTheWalrus910	182
161	FishisTTV	182
164	GlitchyPlate810	179
165	Z3braYTIL	177
166	Nycteus_	175
166	Cocoamallows	175
166	TechnoNinja64	175
169	Zoeyfortnite	174
170	HyperCave	173
171	TheOuterCore	172
172	301851	171
173	I_Am_Mushkin	170
174	Deodorante	168
175	Zythose	167
176	G1ldor	158
176	2blox	158
178	Batman922	157
179	Auseawesome	156
179	ibarker21	156
181	MustaLoordi	154
182	epiksk8erduck	153
183	Nicserso	152
184	TooManyDuck	151
184	PortlyPete69	151
186	El_Jalapeno	149
187	thgrocks	148
188	RobotMinion101	147
189	FelixPSY375	142
190	Luigipunch989	141
191	Myszoaz	139
191	KnightmareD	139
193	_Dean_123	137
193	laron58	137
195	Dogcorn69420	136
196	PegLegPete93	133
196	_naturell	133
198	TheEnderman548	129
199	jushykins	125
200	Hpdinosaur	124
200	Kubelz	124
200	EcksDofficial	124
203	ExtraDumb	121
203	MSK__	121
203	heckface	121
206	1442	120
207	SteveCraftBlocks	117
208	CyrusIsTired	116
208	Winklepicker279	116
210	KarlKaek	115
210	Nicky_H225	115
210	__TheNorseMan__	115
210	Vorlice	115
210	Airem_Core	115
210	ZeroKraken	115
216	IdeallyGrey	111
217	Lepthymo	110
218	Eczbek	109
219	brofrickcheaters	108
220	wezzzi	107
221	Drlzyy	106
221	ssleepless	106
221	BronkerBrum	106
221	audiocracked	106
225	Leyna3	103
226	NotMeanttoChange	102
226	hcb238	102
228	Truckoss	100
229	Natofthese	99
229	Dreamdbr14	99
231	Quaintster	98
232	ZaneABrain	97
232	pappaberg	97
234	SellyZ	96
234	Rebytre	96
234	DarlaMeow	96
234	UrbanPlanner1978	96
238	ebanana	95
239	teslawolf38	94
239	Factoroni	94
241	Incinere	93
241	DarkS0L	93
241	The_slideV3	93
241	33sudo	93
245	LAVA129	92
246	layabout100	91
247	fluddd	87
248	BlankityMcBlank	86
249	Aezekial	85
250	Covalents	83
250	Kubeusz2010	83
252	xPixelRainx	82
253	seramalen	81
253	KliBeast21	81
253	The_SlideV5	81
256	Merv__	80
256	gustarbite	80
256	PlzNoBM	80
259	Groovy_MoonBird	79
259	Chickenchaser2	79
259	HesDemonPants	79
262	Gundam_Steven	78
262	surfinggiraffejp	78
262	Nagasaki_Riku	78
265	ShedJr_	77
266	Maenara	76
267	Dedalus36	74
267	FirsTimeGamingTV	74
267	__tomato	74
267	AltnumberF4	74
271	soundad	73
272	501g	72
273	Nesquiczek	71
273	NotKaden_	71
273	SuperPooch06	71
273	MangoTheFish	71
273	Optiprimus	71
278	Ecplosive	70
279	ProfessorBee	69
279	SpookyDraggin	69
281	boog4loo	68
281	LilyNova	68
283	CruncyIsTaken	67
284	King_Pancake1	66
284	censorsheep	66
286	Jaka_Saurus_715	65
287	CSG_Haru	64
288	Lutres_Torane	63
288	TheTommyGun63	63
288	tartanboy	63
291	ColeSnyder	62
291	SingedBread	62
293	Jovaphobic	61
293	SaucyDark	61
295	Wowful	60
296	elicobnoah	59
296	gaziter10	59
296	Soap_Bender	59
296	diggydog67	59
300	oreee	58
