rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23657
2	noam464	20066
3	Hyp3rion_	18612
4	thewindmillman	16098
5	YungMaki	6828
6	HellsSponge	6373
7	AdmiralSmoke	6266
8	Spacewardharpy7	6069
9	Di_infiri	5415
10	Frozil20	4883
11	EMC_	4683
12	PlasticOtari	4594
13	Lez_	4553
14	thescout7	4449
15	FreakGenius	4429
16	PigDab	4141
17	lordpipe	4123
18	eitanzaki	3896
19	gcaisawesome	3646
20	EcksD	3597
21	Jackattack53	3545
22	Manaateee	3413
23	beeperbeeper5	3361
24	Ezekson	3140
25	Blaiku	2935
26	luseis	2336
27	Huwulling	2284
28	Racengan	2282
29	500am	2192
30	SpacesickPrism	2185
31	Mewar	2070
32	Skippeh	2014
33	_Mythic____	2011
34	Kowcio_	1887
35	Segotep999	1853
36	Marbz_	1811
37	Enderxz3	1733
38	Smashic	1634
39	TheSecondLord	1456
40	hanaryheatwave	1424
41	Hisiste	1383
42	ConnorDanky_	1351
43	kekhon	1343
44	Blackberry1310	1329
45	Lutres_	1325
46	Lord_Jord	1322
47	Mahoose	1267
48	pintsizedrogue	1214
49	Hermanni__	1196
50	Rebytre	1184
51	Spenduh	1180
52	Arceus1975	1162
53	Alteriity	1109
54	PhantomsGhost_	1069
55	Groundler	1044
56	Bumpy419	1018
57	MightyWertu	1015
58	non089	970
59	Kakolbus	951
60	fffMike	928
61	Iamthejo	893
62	mihimihimihi	890
63	NomadicRobin_	862
64	Creativebuilder2	853
65	MattieHD	843
66	mwrty	837
67	TheShyPig	833
68	Jimi7hits	832
68	SvenskaHugo	832
70	Soplight	831
71	ApophisNova	829
72	MyNamaSheff	822
73	Sral7	817
74	Quotary	813
75	fw3xy74	770
76	Nicserso	757
77	MilleGrug	747
77	Jimb0nat0r	747
79	MoistMicrowave	744
80	Awyrlas	727
81	Skylord_Luke	703
82	12Magner05	681
83	MakeHistory157	679
84	Xclax101	671
85	Akoot_	657
86	Blu3beast	653
87	XboxPanda	648
88	MinttyFressh	635
89	Historical_Sand	631
90	RebelAndroid	619
91	k_ce	617
92	Fuad_R	597
93	Krowuss	569
94	Legendosh	554
95	gren_ben	546
95	MrKrabOnCoke	546
95	LeonelSalamanca	546
98	F_Uhre	545
99	Werbe	544
100	Xalithia	536
100	Steelynan	536
102	lillips	528
103	EngagedGrub41	524
104	WyngGoy	511
105	Crowman1	503
106	AuroraValkyrie	502
107	set67	499
107	AlexxO_o	499
109	skrongus	486
110	diamondgolem35	484
111	xxPipperDipperxx	477
112	T045RTY	470
113	ImpavidArcher	465
114	MyNameIsJobo	463
115	H0UNDFRMH3LL	456
116	drunkeeez	451
117	himak1	449
118	CLG_Kata	441
119	SammiWolfGirl	435
120	pixelviolin	430
121	ECstardust	419
121	rarrq	419
121	yheece	419
121	Hoid_the_Roamer	419
125	HolyVenom	418
126	NieToksikpl	409
127	yulgur1	400
128	M_Patata	393
129	Inchef	392
130	Chromary	391
131	Eraxa	390
132	ROY4LE	388
133	Rumpletaezer	385
133	MineMaster0012	385
135	Fullut	372
135	legal_tax_evader	372
137	bigstankyy	362
