rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	19149
2	noam464	17902
3	thewindmillman	11812
4	Hyp3rion_	6453
5	HellsSponge	6370
6	Di_infiri	5391
7	Spacewardharpy7	4986
8	Smoke____	4981
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4360
12	YungMaki	4129
13	PigDab	4117
14	lordpipe	3857
15	PlasticOtari	3856
16	eitanzaki	3828
17	gcaisawesome	3644
18	Blaiku	2935
19	Ezekson	2841
20	EcksD	2691
21	beeperbeeper5	2546
22	500am	2112
23	Mewar	2070
24	Racengan	2001
25	Skippeh	1865
26	EMC_	1739
27	Hisiste	1376
28	Marbz_	1356
29	oxfordschool	1351
30	Enderslayerxz3	1272
31	Blackberry1310	1264
32	TheSecondLord	1220
33	kekhon	1152
34	Hermanni__	1126
35	Arceus1975	1111
36	Mahoose	1102
37	Lord_Jord	1101
38	PhantomsGhost_	1069
39	Groundler	1044
40	Bumpy419	1018
41	MightyWertu	1015
42	Lutres_Torane	850
43	mwrty	837
44	TheShyPig	833
44	NomadicRobin_	833
46	ApophisNova	822
46	MyNamaSheff	822
48	Sral7	817
49	Quotary	809
50	Spenduh	795
51	awesomeoneme	744
52	MilleGrug	737
53	Awyrlas	725
54	Rebytre	723
55	MakeHistory157	679
56	Soplight	668
57	KG1999	667
58	Xclax101	660
59	Blu3beast	653
60	Historical_Sand	625
61	MinttyFressh	608
62	XboxPanda	596
63	Akoot_	551
64	fred870d	545
65	Werbe	544
66	error10101	538
67	Xalithia	534
68	RebelAndroid	533
69	sebastiensaborio	523
70	SvenskaHugo	514
71	pintsizedrogue	513
72	WyngGoy	511
73	AuroraValkyrie	502
73	lillips	502
75	set67	499
76	kinas45y5	485
77	MyNameIsJobo	463
78	T045RTY	462
79	Jackattack53	455
80	Skylord_Luke	454
81	himak1	449
82	Kakolbus	448
83	Jiminie	442
84	fw3xywashere	436
85	Legendosh	429
86	Miko_Fullbuster	421
87	rarrq	419
87	gabriels543	419
87	Hoid_the_Roamer	419
90	HolyVenom	415
91	12Magner05	405
92	yulgur1	400
93	MattieHD	395
93	fffMike	395
95	M_Patata	393
96	ImpavidArcher	391
96	Chromary	391
98	ROY4LE	388
98	Eraxa	388
100	Rumpletaezer	385
101	Fullut	372
101	loveseeker	372
103	Kowcio_	360
104	_NieToksikpl_	359
105	fkGrim	356
106	lcvezra	350
107	Inchef	348
108	The11thDoctor	340
108	Steven1282598	340
110	bigstankyy	339
111	MasterNueve	338
112	Segotep999	337
113	jnp_gaming	334
114	obzii	324
115	CalebDHawk	321
116	Comma__	320
117	sp00ky_ghost977	318
118	NameGenerat0r	316
119	pixelviolin	310
120	Shogunite	308
121	6king6colt6	303
122	Barlycorn	301
123	Warlord324	298
124	SammiWolfGirl	294
125	xxPipperDipperxx	280
126	lizardfightclub	278
127	jcool7	275
128	Inbefour	273
128	h2p_emrld	273
130	diamondgolem35	272
131	LexMakesHistory	270
132	vandmanden	269
133	_TCARREIRA_	266
134	r123moore	263
135	_Karmaa	256
135	Powowowow	256
137	KingMatthew506	254
138	mariominejedi	251
139	Deathkob	249
140	Strangemonkey71	246
141	MSK__	243
142	CollinMH06	236
143	Syropatathe	234
144	Cowison	226
145	Rocco_Lane	224
146	SpaceGrenadier	220
146	Winston_Ingram	220
148	chipklip	219
149	SkateboardR6	217
150	stavgod	215
151	EveryonesUncle	214
152	CoffeeNoir	211
153	masskedman	209
154	claivin	208
155	stahouo	207
156	burbankbuilder28	206
157	HyperCave	204
157	Sheldor097	204
159	_Virify_	195
160	Tjhodskins19	192
160	FishyBoy3811	192
162	Njensen7	191
163	titanlax	190
164	Bandito_Roamer	187
164	egglapras	187
164	MeetTheWollo	187
167	FishisTTV	184
168	bloodbiter	182
168	IAmTheWalrus910	182
170	GlitchyPlate810	179
171	Z3braYTIL	177
172	Nycteus_	175
172	Cocoamallows	175
172	TechnoNinja64	175
175	Zoeyfortnite	174
176	TheOuterCore	172
177	301851	171
178	I_Am_Mushkin	170
179	Deodorante	168
180	Zythose	167
181	FelixPSY375	166
182	2blox	163
183	G1ldor	158
184	Batman922	157
185	Auseawesome	156
185	ibarker21	156
187	MustaLoordi	154
188	epiksk8erduck	153
189	Eczbek	152
189	Nicserso	152
191	TooManyDuck	151
191	PortlyPete69	151
193	El_Jalapeno	149
194	Myszoaz	148
194	thgrocks	148
196	RobotMinion101	147
197	SteveCraftBlocks	143
198	Luigipunch989	141
199	KnightmareD	139
200	_Dean_123	137
200	laron58	137
202	Dogcorn69420	136
203	PegLegPete93	133
203	_naturell	133
205	TheEnderman548	131
206	jushykins	125
207	Hpdinosaur	124
207	Kubelz	124
207	ZeroKraken	124
207	EcksDofficial	124
211	ExtraDumb	121
211	FirsTimeGamingTV	121
211	heckface	121
214	KarlKaek	120
214	1442	120
216	CyrusIsTired	116
216	Winklepicker279	116
218	Nicky_H225	115
218	__TheNorseMan__	115
218	Vorlice	115
218	Airem_Core	115
222	IdeallyGrey	111
223	Lepthymo	110
224	hcb238	109
225	brofrickcheaters	108
226	wezzzi	107
227	Drlzyy	106
227	ssleepless	106
227	BronkerBrum	106
227	audiocracked	106
231	Leyna3	103
232	NotMeanttoChange	102
233	Truckoss	100
234	Menthas	99
234	Dreamdbr14	99
236	Quaintster	98
237	ZaneABrain	97
237	pappaberg	97
239	SellyZ	96
239	DarlaMeow	96
239	UrbanPlanner1978	96
242	ebanana	95
243	teslawolf38	94
243	Factoroni	94
245	Incinere	93
245	DarkS0L	93
245	The_slideV3	93
245	33sudo	93
249	LAVA129	92
250	Dan_Scha	91
250	layabout100	91
252	fluddd	88
253	xPixelRainx	86
253	BlankityMcBlank	86
255	Aezekial	85
256	Chickenchaser2	84
257	Covalents	83
257	Kubeusz2010	83
259	seramalen	81
259	KliBeast21	81
259	The_SlideV5	81
262	Merv__	80
262	tuckerdoodle	80
262	gustarbite	80
262	PlzNoBM	80
266	Groovy_MoonBird	79
266	HesDemonPants	79
268	Gundam_Steven	78
268	surfinggiraffejp	78
268	Nagasaki_Riku	78
271	ShedJr_	77
272	Maenara	76
273	Dedalus36	74
273	__tomato	74
273	AltnumberF4	74
276	soundad	73
277	501g	72
278	Nesquiczek	71
278	NotKaden_	71
278	SuperPooch06	71
278	MangoTheFish	71
278	ItsDeltaMC	71
278	Optiprimus	71
284	Ecplosive	70
285	ProfessorBee	69
285	CruncyIsTaken	69
285	SpookyDraggin	69
288	boog4loo	68
288	LilyNova	68
290	little_dUki	67
291	King_Pancake1	66
291	censorsheep	66
293	Jaka_Saurus_715	65
294	CSG_Haru	64
294	tartanboy	64
296	TheTommyGun63	63
297	ColeSnyder	62
297	SingedBread	62
299	Jovaphobic	61
299	SaucyDark	61
