rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21407
2	noam464	18910
3	thewindmillman	16017
4	Hyp3rion_	12196
5	HellsSponge	6370
6	Spacewardharpy7	5606
7	Smoke____	5587
8	Di_infiri	5391
9	Frozil20	4883
10	PlasticOtari	4553
11	YungMaki	4545
12	thescout7	4449
13	Freak_Genius	4429
14	EMC_	4293
15	PigDab	4135
16	lordpipe	3890
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3209
20	Ezekson	2947
21	Blaiku	2935
22	beeperbeeper5	2705
23	Racengan	2282
24	500am	2137
25	Mewar	2070
26	Jackattack53	2030
27	Skippeh	2014
28	Marbz_	1810
29	Jiminie	1570
30	Enderslayerxz3	1518
31	Segotep999	1476
32	Hisiste	1383
33	oxfordschool	1351
34	kekhon	1343
35	Blackberry1310	1323
36	TheSecondLord	1292
37	Lord_Jord	1256
38	Mahoose	1197
39	Hermanni__	1194
40	Arceus1975	1162
41	Spenduh	1111
42	Rebytre	1080
43	PhantomsGhost_	1069
44	Groundler	1044
45	Smashic	1023
46	Bumpy419	1018
47	MightyWertu	1015
48	KG1999	993
49	Miko_Fullbuster	893
50	fffMike	888
51	pintsizedrogue	879
52	Lutres_Torane	871
53	NomadicRobin_	848
54	mwrty	837
55	TheShyPig	833
56	Jimi7hits	832
57	ApophisNova	822
57	MyNamaSheff	822
59	Sral7	817
60	Quotary	809
61	Soplight	793
62	SvenskaHugo	770
63	fw3xywashere	757
64	awesomeoneme	744
65	MilleGrug	737
66	Kakolbus	731
67	Awyrlas	727
68	Huwulling	724
69	MakeHistory157	679
70	Xclax101	671
71	Akoot_	657
72	Blu3beast	653
73	Alteriity	650
74	Skylord_Luke	648
75	MinttyFressh	635
76	Historical_Sand	626
77	RebelAndroid	619
78	XboxPanda	616
79	SpacesickPrism	590
80	error10101	546
81	fred870d	545
82	Werbe	544
83	MrKrabOnCoke	538
84	Steelynan	536
85	Xalithia	534
86	lillips	528
87	binman420	525
88	MattieHD	523
89	WyngGoy	511
90	AuroraValkyrie	502
91	set67	499
92	Kowcio_	489
93	kinas45y5	486
94	Legendosh	478
95	ImpavidArcher	465
95	Fuad_R	465
97	MyNameIsJobo	463
98	T045RTY	462
99	EngagedGrub41	461
100	drunkeeez	451
101	himak1	449
102	12Magner05	427
103	rarrq	419
103	gabriels543	419
103	Hoid_the_Roamer	419
106	HolyVenom	415
107	Lez_	414
108	yulgur1	400
109	M_Patata	393
110	Chromary	391
111	ROY4LE	388
111	Eraxa	388
113	Rumpletaezer	385
114	Inchef	381
115	SammiWolfGirl	380
116	mihimihimihi	377
117	NieToksikpl	373
118	Fullut	372
118	loveseeker	372
120	bigstankyy	362
121	fkGrim	356
122	xxPipperDipperxx	350
122	lcvezra	350
124	Da_Boss_Rani	347
125	Steven1282598	344
126	diamondgolem35	343
127	The11thDoctor	340
128	MasterNueve	338
129	NameGenerat0r	335
130	jnp_gaming	334
131	AlexxO_o	332
132	obzii	324
133	CalebDHawk	321
133	Njensen7	321
135	Comma__	320
136	sp00ky_ghost977	318
137	pixelviolin	310
138	Shogunite	308
139	6king6colt6	304
140	Barlycorn	301
141	Warlord324	298
142	microcrisp	283
143	LexMakesHistory	279
144	lizardfightclub	278
144	jcool7	278
144	Eczbek	278
147	Jonafrog99	274
148	Inbefour	273
148	h2p_emrld	273
150	vandmanden	269
151	_TCARREIRA_	266
152	r123moore	263
153	_Karmaa	256
153	Powowowow	256
155	KingMatthew506	254
156	mariominejedi	251
157	Deathkob	249
158	MSK__	246
158	Strangemonkey71	246
160	CollinMH06	236
161	Syropatathe	234
162	prizm_	232
163	masskedman	228
164	Cowison	226
165	Rocco_Lane	225
166	SpaceGrenadier	220
