rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	19930
2	noam464	17903
3	thewindmillman	13413
4	Hyp3rion_	8890
5	HellsSponge	6370
6	Di_infiri	5391
7	Smoke____	5272
8	Spacewardharpy7	5233
9	thescout7	4449
10	Freak_Genius	4428
11	PlasticOtari	4407
12	Frozil12	4360
13	YungMaki	4283
14	PigDab	4135
15	lordpipe	3869
16	eitanzaki	3828
17	gcaisawesome	3646
18	EMC_	3437
19	Blaiku	2935
20	Ezekson	2848
21	EcksD	2760
22	beeperbeeper5	2579
23	500am	2137
24	Mewar	2070
25	Skippeh	2014
26	Racengan	2001
27	Marbz_	1791
28	Hisiste	1376
29	oxfordschool	1351
30	Enderslayerxz3	1275
31	Blackberry1310	1270
32	TheSecondLord	1232
32	Lord_Jord	1232
34	Hermanni__	1182
35	kekhon	1152
36	Arceus1975	1122
37	Mahoose	1108
38	Jackattack53	1078
39	PhantomsGhost_	1069
40	Groundler	1044
41	Bumpy419	1018
42	MightyWertu	1015
43	Segotep999	1007
44	Rebytre	908
45	Spenduh	893
46	Lutres_Torane	871
47	Jiminie	859
48	NomadicRobin_	841
49	mwrty	837
50	TheShyPig	833
51	ApophisNova	822
51	MyNamaSheff	822
53	Sral7	817
54	Quotary	809
55	Jimi7hits	757
56	pintsizedrogue	750
57	awesomeoneme	744
58	MilleGrug	737
59	Awyrlas	725
59	fw3xywashere	725
61	SvenskaHugo	712
62	MakeHistory157	679
63	Soplight	668
64	Smashic	667
64	KG1999	667
66	Xclax101	660
67	Blu3beast	653
68	MinttyFressh	628
69	Historical_Sand	625
70	XboxPanda	596
71	RebelAndroid	553
72	Akoot_	552
73	error10101	546
74	fred870d	545
75	Werbe	544
76	Xalithia	534
77	Steelynan	523
78	fffMike	518
79	WyngGoy	511
80	Skylord_Luke	509
81	AuroraValkyrie	502
81	lillips	502
83	set67	499
84	kinas45y5	485
85	Legendosh	473
86	MyNameIsJobo	463
87	T045RTY	462
88	Miko_Fullbuster	459
89	himak1	449
90	Kakolbus	448
91	rarrq	419
91	gabriels543	419
91	Hoid_the_Roamer	419
94	HolyVenom	415
95	12Magner05	405
96	yulgur1	400
97	MattieHD	395
98	ImpavidArcher	393
98	M_Patata	393
100	Chromary	391
101	ROY4LE	388
101	Eraxa	388
103	Rumpletaezer	385
104	Fullut	372
104	loveseeker	372
106	Kowcio_	360
107	_NieToksikpl_	359
108	fkGrim	356
109	Inchef	352
110	lcvezra	350
111	The11thDoctor	340
111	Steven1282598	340
113	bigstankyy	339
114	MasterNueve	338
115	jnp_gaming	334
116	obzii	324
117	CalebDHawk	321
118	Comma__	320
119	sp00ky_ghost977	318
120	NameGenerat0r	316
121	pixelviolin	310
122	Shogunite	308
123	6king6colt6	303
124	Barlycorn	301
125	Warlord324	298
126	xxPipperDipperxx	297
127	SammiWolfGirl	294
128	lizardfightclub	278
129	jcool7	275
130	Inbefour	273
130	h2p_emrld	273
132	diamondgolem35	272
133	LexMakesHistory	270
134	vandmanden	269
135	_TCARREIRA_	266
136	r123moore	263
137	_Karmaa	256
137	Powowowow	256
139	KingMatthew506	254
140	mariominejedi	251
141	Deathkob	249
141	Njensen7	249
141	Eczbek	249
144	Strangemonkey71	246
145	MSK__	243
146	CollinMH06	236
147	Syropatathe	234
148	Cowison	226
149	Rocco_Lane	224
