rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23550
2	noam464	20066
3	Hyp3rion_	17168
4	thewindmillman	16098
5	HellsSponge	6373
6	YungMaki	6372
7	AdmiralSmoke	6210
8	Spacewardharpy7	6069
9	Di_infiri	5415
10	Frozil20	4883
11	EMC_	4645
12	PlasticOtari	4590
13	thescout7	4449
14	FreakGenius	4429
15	Lez_	4209
16	PigDab	4141
17	lordpipe	4123
18	eitanzaki	3896
19	gcaisawesome	3646
20	EcksD	3512
21	beeperbeeper5	3324
22	Jackattack53	3285
23	Manaateee	3166
24	Ezekson	3094
25	Blaiku	2935
26	luseis	2300
27	Racengan	2282
28	Huwulling	2270
29	500am	2192
30	SpacesickPrism	2088
31	Mewar	2070
32	Skippeh	2014
33	_Mythic____	1966
34	Kowcio_	1887
35	Segotep999	1853
36	Marbz_	1811
37	Enderxz3	1733
38	Smashic	1452
39	TheSecondLord	1444
40	Hisiste	1383
41	ConnorDanky_	1351
42	kekhon	1343
43	Blackberry1310	1329
44	Lord_Jord	1322
45	hanaryheatwave	1252
46	Mahoose	1244
47	Lutres_	1221
48	Hermanni__	1196
49	pintsizedrogue	1194
50	Spenduh	1178
51	Arceus1975	1162
52	Rebytre	1113
53	PhantomsGhost_	1069
54	Groundler	1044
55	Bumpy419	1018
56	MightyWertu	1015
57	non089	970
58	Alteriity	965
59	Kakolbus	942
60	fffMike	928
61	Iamthejo	893
62	mihimihimihi	890
63	NomadicRobin_	862
64	Creativebuilder2	853
65	MattieHD	842
66	mwrty	837
67	TheShyPig	833
68	Jimi7hits	832
68	SvenskaHugo	832
70	ApophisNova	823
71	MyNamaSheff	822
72	Sral7	817
73	Quotary	813
74	Soplight	793
75	fw3xy74	769
76	MilleGrug	747
77	MoistMicrowave	744
78	Awyrlas	727
78	Jimb0nat0r	727
80	Skylord_Luke	703
81	MakeHistory157	679
82	Xclax101	671
83	Akoot_	657
84	Blu3beast	653
85	XboxPanda	648
86	MinttyFressh	635
87	Historical_Sand	630
88	RebelAndroid	619
89	12Magner05	617
90	Nicserso	603
91	Fuad_R	597
92	Legendosh	553
93	gren_ben	546
93	MrKrabOnCoke	546
93	LeonelSalamanca	546
96	F_Uhre	545
97	Werbe	544
98	Xalithia	536
98	Steelynan	536
100	k_ce	532
101	lillips	528
102	EngagedGrub41	524
103	WyngGoy	511
104	Crowman1	503
105	AuroraValkyrie	502
106	set67	499
107	AlexxO_o	494
108	skrongus	486
109	diamondgolem35	484
110	T045RTY	470
111	ImpavidArcher	465
112	MyNameIsJobo	463
113	H0UNDFRMH3LL	456
114	xxPipperDipperxx	454
115	drunkeeez	451
116	himak1	449
117	CLG_Kata	441
118	rarrq	419
118	yheece	419
118	Hoid_the_Roamer	419
121	HolyVenom	418
122	NieToksikpl	409
123	yulgur1	400
124	Krowuss	396
124	pixelviolin	396
124	SammiWolfGirl	396
127	M_Patata	393
128	Chromary	391
129	Eraxa	390
130	ROY4LE	388
131	Rumpletaezer	385
132	Inchef	381
133	Fullut	372
133	legal_tax_evader	372
135	bigstankyy	362
136	fkGrim	356
137	Steve897	351
138	lcvezra	350
138	FishisTTV	350
140	Da_Boss_Rani	347
141	ItsMrRamen	346
141	MineMaster0012	346
143	CalebDHawk	344
144	The11thDoctor	340
145	MasterNueve	338
146	NameGenerat0r	335
147	jnp_gaming	334
148	ECstardust	331
148	sp00ky_ghost977	331
150	obzii	324
151	Njensen7	321
152	Comma__	320
153	LexMakesHistory	318
154	CattSoup	310
155	Shogunite	308
156	6king6colt6	304
157	_i_ERROR_i_	303
158	Barlycorn	301
159	Warlord324	298
160	Mattesco	290
161	4774	288
162	Eczbek	287
163	LeEricc	283
164	Jonafrog99	280
165	lizardfightclub	279
166	jcool7	278
167	Inbefour	273
167	h2p_emrld	273
169	EveryonesUncle	272
170	teslawolf38	271
170	MAns_44	271
172	vandmanden	269
173	Secret_Canary	266
173	_TCARREIRA_	266
175	Deathkob	265
176	r123moore	263
177	_Karmaa	256
177	Powowowow	256
179	KingMatthew506	254
180	mariominejedi	251
181	ITDV	248
182	Strangemonkey71	246
183	GooseWithin	239
184	CollinMH06	236
185	Syropatathe	234
186	prizm_	232
187	masskedman	228
188	Cowison	226
189	Rocco_Lane	225
190	Winston_Ingram	222
191	SpaceGrenadier	220
192	Tyrannosplart	219
193	SkateboardR6	217
193	UCP_TheKingK	217
195	stavgod	215
196	Touched_Bread	213
197	CoffeeNoir	211
198	oscminus	208
198	claivin	208
200	xzvu	207
201	Mr_Byzantine	206
201	burbankbuilder28	206
203	Sheldor097	205
204	PazinGaming	204
204	HyperCave	204
204	iSammael	204
207	ZoomieZoomie	201
208	Ryker	199
208	corvidpartyfor6	199
210	_Virify_	195
211	2blox_	193
212	Tjhodskins19	192
212	FishyBoy3811	192
214	Apollo_993	190
214	titanlax	190
216	Bandito_Roamer	187
216	lorpus	187
216	MirielThePastor	187
219	SteveCraftBlocks	185
220	bloodbiter	182
220	weabis	182
220	IAmTheWalrus910	182
223	Z3braYTIL	177
223	groofles	177
225	SmashingPump	176
226	Nycteus_	175
226	Cocoamallows	175
226	TechnoNinja64	175
229	Zoeyfortnite	174
230	TheOuterCore	172
230	little_dUki	172
232	301851	171
232	Deodorante	171
234	I_Am_Mushkin	170
234	tuckerdoodle	170
236	Zythose	167
237	FelixPSY375	166
238	excelsionprime	165
239	q_wq	163
240	PortlyPete69	159
241	G1ldor	158
241	fade_emerge78823	158
243	Batman922	157
244	Auseawesome	156
244	ibarker21	156
246	MustaLoordi	154
247	epiksk8erduck	153
248	zToasty69z	152
249	TooManyDuck	151
250	El_Jalapeno	149
251	Myszoaz	148
251	thgrocks	148
253	RobotMinion101	147
254	jessewegottacook	142
255	Luigipunch989	141
256	ReSynced	139
257	_Dean_123	138
258	TheEnderMan548	137
258	laron58	137
260	ZaneABrain	136
260	TheDankPlatypus	136
260	Dogcorn69420	136
263	PegLegPete93	133
263	ougstur	133
263	ZeroKraken	133
266	Elastiq	129
267	ItsDeltaMC	127
268	jushykins	125
269	Hpdinosaur	124
269	Kubelz	124
269	xolstoi	124
272	ExtraDumb	121
272	SyntheticSurgeon	121
272	FirsTimeGamingTV	121
272	heckface	121
272	StinkyDiplomat	121
277	KarlKaek	120
277	1442	120
279	hcb238	119
279	Wowful	119
281	_lildarki3	116
281	Winklepicker279	116
283	Nicky_H225	115
283	__TheNorseMan__	115
283	Vorlice	115
283	Airem_Core	115
283	IdeallyGrey	115
288	RatatJuice	114
289	Lepthymo	110
290	KGTV	109
290	imcombxt	109
292	brofrickcheaters	108
293	wezzzi	107
294	ssleepless	106
294	BronkerBrum	106
294	audiocracked	106
297	Leyna3	103
298	NotMeanttoChange	102
299	Chickenchaser2	101
300	Truckoss	100
