rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	18417
2	noam464	17902
3	thewindmillman	10908
4	HellsSponge	6370
5	Hyp3rion_	5667
6	Di_infiri	5391
7	Smoke____	4754
8	Spacewardharpy7	4660
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4036
12	PigDab	3959
13	eitanzaki	3828
14	lordpipe	3803
15	YungMaki	3624
16	OtariCharlie	3449
17	Blaiku	2935
18	Ezekson	2821
19	gcaisawesome	2790
20	beeperbeeper5	2478
21	EcksD	2341
22	Mewar	2070
23	Racengan	2001
24	Skippeh	1864
25	500am	1676
26	Hisiste	1376
27	oxfordschool	1351
28	Blackberry1310	1264
29	EMC_	1197
30	TheSecondLord	1170
31	Enderslayerxz3	1159
32	kekhon	1152
33	Arceus1975	1086
34	Mahoose	1073
35	PhantomsGhost_	1069
36	Groundler	1044
37	Bumpy419	1018
38	MightyWertu	1015
39	Hermanni__	853
40	mwrty	837
41	TheShyPig	833
42	ApophisNova	822
42	MyNamaSheff	822
44	Sral7	817
45	NomadicRobin_	793
46	Spenduh	778
47	awesomeoneme	744
48	Quotary	728
49	Awyrlas	725
50	MakeHistory157	679
51	Xclax101	660
52	KG1999	659
53	Lord_Jord	654
53	Soplight	654
55	Blu3beast	653
56	Historical_Sand	625
57	XboxPanda	596
58	Marbz_	558
59	Akoot_	549
60	fred870d	545
61	Werbe	544
62	error10101	538
63	Xalithia	534
64	sebastiensaborio	523
65	MilleGrug	519
66	AssEatrAndLicker	513
67	WyngGoy	511
68	RebelAndroid	509
69	AuroraValkyrie	502
69	lillips	502
71	set67	499
72	kinas45y5	481
73	MyNameIsJobo	463
74	T045RTY	459
75	Skylord_Luke	454
76	MinttyFressh	450
77	himak1	449
78	Kakolbus	448
79	SvenskaHugo	421
80	rarrq	419
80	gabriels543	419
80	Hoid_the_Roamer	419
83	pintsizedrogue	417
84	yulgur1	400
85	MattieHD	395
86	12Magner05	394
87	M_Patata	393
88	ImpavidArcher	391
88	Chromary	391
90	ROY4LE	388
90	Eraxa	388
92	Rumpletaezer	385
93	Legendosh	384
94	Fullut	372
94	loveseeker	372
96	Kowcio_	360
97	_NieToksikpl_	359
98	fkGrim	356
99	lcvezra	350
100	The11thDoctor	340
100	Steven1282598	340
102	bigstankyy	339
103	MasterNueve	338
104	jnp_gaming	334
105	Inchef	327
106	obzii	324
107	Comma__	320
108	sp00ky_ghost977	318
109	NameGenerat0r	316
110	Miko_Fullbuster	314
111	Shogunite	308
112	6king6colt6	303
113	Barlycorn	301
114	Warlord324	298
115	SammiWolfGirl	294
116	CalebDHawk	293
117	xxPipperDipperxx	279
118	lizardfightclub	278
119	jcool7	275
120	Inbefour	273
120	fffMike	273
120	h2p_emrld	273
123	diamondgolem35	272
123	HolyVenom	272
125	LexMakesHistory	270
126	vandmanden	269
127	_TCARREIRA_	266
128	r123moore	263
129	_Karmaa	256
129	Powowowow	256
131	KingMatthew506	254
132	mariominejedi	251
133	Strangemonkey71	246
134	Syropatathe	234
135	Cowison	226
135	Deathkob	226
137	Rocco_Lane	224
138	SpaceGrenadier	220
138	Winston_Ingram	220
140	chipklip	219
141	SkateboardR6	217
142	stavgod	215
143	EveryonesUncle	214
144	CoffeeNoir	211
145	masskedman	209
146	claivin	208
147	stahouo	207
148	burbankbuilder28	206
149	pixelviolin	204
149	Sheldor097	204
151	_Virify_	195
151	Jackattack53	195
153	Tjhodskins19	192
153	FishyBoy3811	192
155	Njensen7	191
156	CollinMH06	189
157	Bandito_Roamer	187
157	egglapras	187
157	MeetTheWollo	187
160	titanlax	185
161	bloodbiter	182
161	IAmTheWalrus910	182
161	FishisTTV	182
164	GlitchyPlate810	179
165	Z3braYTIL	177
166	Nycteus_	175
166	Cocoamallows	175
166	TechnoNinja64	175
169	Zoeyfortnite	174
170	TheOuterCore	172
171	301851	171
172	I_Am_Mushkin	170
173	Deodorante	168
174	Zythose	167
174	HyperCave	167
176	G1ldor	158
177	Batman922	157
178	Auseawesome	156
178	ibarker21	156
178	2blox	156
181	MustaLoordi	154
182	epiksk8erduck	153
183	Nicserso	152
184	TooManyDuck	151
184	PortlyPete69	151
186	El_Jalapeno	149
187	thgrocks	148
188	RobotMinion101	147
189	FelixPSY375	142
190	Luigipunch989	141
191	KnightmareD	139
192	_Dean_123	137
192	laron58	137
194	Dogcorn69420	136
195	Myszoaz	135
196	PegLegPete93	133
196	_naturell	133
198	TheEnderman548	129
199	jushykins	125
200	Hpdinosaur	124
200	Kubelz	124
200	EcksDofficial	124
203	ExtraDumb	121
203	MSK__	121
203	heckface	121
206	1442	120
207	CyrusIsTired	116
207	Winklepicker279	116
209	KarlKaek	115
209	__TheNorseMan__	115
209	Vorlice	115
209	Airem_Core	115
209	ZeroKraken	115
214	IdeallyGrey	111
215	Lepthymo	110
216	Eczbek	109
217	brofrickcheaters	108
218	wezzzi	107
219	Drlzyy	106
219	ssleepless	106
219	Nicky_H225	106
219	BronkerBrum	106
219	audiocracked	106
224	Leyna3	103
225	NotMeanttoChange	102
225	hcb238	102
227	SteveCraftBlocks	100
227	Truckoss	100
229	Natofthese	99
229	Dreamdbr14	99
231	Quaintster	98
232	ZaneABrain	97
232	pappaberg	97
234	SellyZ	96
234	DarlaMeow	96
234	UrbanPlanner1978	96
237	ebanana	95
238	Factoroni	94
239	Incinere	93
239	The_slideV3	93
239	33sudo	93
242	LAVA129	92
243	layabout100	91
244	teslawolf38	89
245	Rebytre	88
246	fluddd	87
247	BlankityMcBlank	86
248	Aezekial	85
249	Covalents	83
249	Kubeusz2010	83
251	seramalen	81
251	KliBeast21	81
251	The_SlideV5	81
254	Merv__	80
254	gustarbite	80
254	PlzNoBM	80
257	Groovy_MoonBird	79
257	Chickenchaser2	79
257	HesDemonPants	79
260	Gundam_Steven	78
260	surfinggiraffejp	78
260	Nagasaki_Riku	78
263	ShedJr_	77
264	Maenara	76
265	Dedalus36	74
265	FirsTimeGamingTV	74
265	__tomato	74
268	soundad	73
269	501g	72
270	Nesquiczek	71
270	NotKaden_	71
270	SuperPooch06	71
270	MangoTheFish	71
270	Optiprimus	71
275	Ecplosive	70
276	ProfessorBee	69
276	SpookyDraggin	69
278	boog4loo	68
278	LilyNova	68
280	CruncyIsTaken	67
281	King_Pancake1	66
281	censorsheep	66
283	Jaka_Saurus_715	65
284	CSG_Haru	64
285	TheTommyGun63	63
285	tartanboy	63
285	AltnumberF4	63
288	ColeSnyder	62
288	SingedBread	62
290	Jovaphobic	61
290	SaucyDark	61
292	Wowful	60
293	elicobnoah	59
293	gaziter10	59
293	Soap_Bender	59
293	diggydog67	59
297	oreee	58
297	Mobstr	58
297	_Bguette_	58
297	Karbl	58
