rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	noam464	20066
3	Hyp3rion_	19548
4	thewindmillman	16098
5	YungMaki	6872
6	HellsSponge	6373
7	AdmiralSmoke	6291
8	Spacewardharpy7	6069
9	Di_infiri	5415
10	EMC_	5217
11	Frozil20	4883
12	Lez_	4663
13	PlasticOtari	4611
14	thescout7	4449
15	FreakGenius	4429
16	lordpipe	4183
17	PigDab	4141
18	eitanzaki	3896
19	Jackattack53	3799
20	gcaisawesome	3646
21	EcksD	3608
22	Manaateee	3524
23	beeperbeeper5	3369
24	Ezekson	3140
25	Blaiku	2935
26	hanaryheatwave	2437
27	Huwulling	2436
28	luseis	2425
29	SpacesickPrism	2319
30	Racengan	2282
31	500am	2192
32	Mewar	2070
33	Skippeh	2017
34	_Mythic____	2011
35	Kowcio_	1887
36	Segotep999	1853
37	Marbz_	1823
38	Enderxz3	1761
39	Smashic	1642
40	TheSecondLord	1480
41	Hisiste	1383
42	ConnorDanky_	1352
43	kekhon	1343
44	Blackberry1310	1329
45	Lutres_	1325
46	Lord_Jord	1322
47	Mahoose	1300
48	pintsizedrogue	1241
49	Alteriity	1224
50	Hermanni__	1196
51	Rebytre	1186
52	Spenduh	1180
53	Kakolbus	1171
54	Arceus1975	1162
55	PhantomsGhost_	1069
56	Groundler	1044
57	Bumpy419	1018
58	MightyWertu	1015
59	non089	970
59	Nicserso	970
61	fffMike	928
62	Iamthejo	893
63	mihimihimihi	890
64	NomadicRobin_	862
65	Soplight	859
65	Jimb0nat0r	859
67	Creativebuilder2	853
68	MattieHD	843
69	mwrty	837
70	TheShyPig	833
71	Jimi7hits	832
71	SvenskaHugo	832
73	ApophisNova	829
74	MyNamaSheff	822
75	Sral7	817
76	Quotary	813
77	fw3xy74	770
78	MilleGrug	747
79	MoistMicrowave	744
80	Awyrlas	727
81	12Magner05	709
82	k_ce	707
83	Skylord_Luke	703
84	Krowuss	692
85	MakeHistory157	679
86	Xclax101	671
87	Akoot_	657
88	Blu3beast	653
89	XboxPanda	648
90	MinttyFressh	635
91	Historical_Sand	631
92	RebelAndroid	619
93	Fuad_R	597
94	Legendosh	554
95	gren_ben	546
95	MrKrabOnCoke	546
95	LeonelSalamanca	546
98	F_Uhre	545
99	Werbe	544
100	Xalithia	536
100	Steelynan	536
102	lillips	528
103	EngagedGrub41	524
104	WyngGoy	511
105	Crowman1	503
106	AuroraValkyrie	502
107	set67	499
107	AlexxO_o	499
109	PazinGaming	491
110	xxPipperDipperxx	486
110	skrongus	486
112	diamondgolem35	484
113	T045RTY	470
114	ImpavidArcher	465
115	MyNameIsJobo	463
116	H0UNDFRMH3LL	457
117	drunkeeez	451
118	himak1	449
119	CLG_Kata	441
120	Mr_Byzantine	439
121	SammiWolfGirl	438
122	pixelviolin	431
123	Mattesco	428
124	ECstardust	427
125	rarrq	419
125	yheece	419
125	Hoid_the_Roamer	419
128	HolyVenom	418
129	NieToksikpl	409
