rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	20125
2	noam464	17903
3	thewindmillman	14616
4	Hyp3rion_	9229
5	HellsSponge	6370
6	Di_infiri	5391
7	Smoke____	5272
8	Spacewardharpy7	5259
9	thescout7	4449
10	Freak_Genius	4428
11	PlasticOtari	4417
12	Frozil12	4360
13	YungMaki	4339
14	PigDab	4135
15	lordpipe	3870
16	eitanzaki	3828
17	gcaisawesome	3646
18	EMC_	3633
19	Blaiku	2935
20	Ezekson	2883
21	EcksD	2799
22	beeperbeeper5	2580
23	500am	2137
24	Racengan	2128
25	Mewar	2070
26	Skippeh	2014
27	Marbz_	1805
28	Hisiste	1376
29	oxfordschool	1351
30	kekhon	1343
31	Enderslayerxz3	1320
32	Blackberry1310	1314
33	Jackattack53	1234
34	TheSecondLord	1232
34	Lord_Jord	1232
36	Hermanni__	1184
37	Arceus1975	1130
38	Mahoose	1110
39	Segotep999	1076
40	PhantomsGhost_	1069
41	Groundler	1044
42	Bumpy419	1018
43	MightyWertu	1015
44	Spenduh	987
45	Rebytre	963
46	Jiminie	917
47	Lutres_Torane	871
48	NomadicRobin_	841
49	mwrty	837
50	TheShyPig	833
51	Jimi7hits	827
52	ApophisNova	822
52	MyNamaSheff	822
54	Sral7	817
55	Quotary	809
56	Smashic	805
57	pintsizedrogue	762
58	awesomeoneme	744
59	fw3xywashere	738
60	MilleGrug	737
61	Awyrlas	725
62	SvenskaHugo	715
63	MakeHistory157	679
64	Soplight	668
65	KG1999	667
66	Xclax101	660
67	Akoot_	657
68	Blu3beast	653
69	fffMike	641
70	MinttyFressh	628
71	Historical_Sand	625
72	RebelAndroid	617
73	XboxPanda	616
74	Skylord_Luke	574
75	error10101	546
76	fred870d	545
77	Werbe	544
78	Xalithia	534
79	Steelynan	523
80	WyngGoy	511
81	AuroraValkyrie	502
81	lillips	502
83	set67	499
84	kinas45y5	485
85	Legendosh	473
86	MyNameIsJobo	463
87	T045RTY	462
88	Miko_Fullbuster	461
89	himak1	449
90	Kakolbus	448
91	rarrq	419
91	gabriels543	419
91	Hoid_the_Roamer	419
94	HolyVenom	415
95	ImpavidArcher	408
96	12Magner05	405
97	yulgur1	400
98	MattieHD	395
99	M_Patata	393
100	Chromary	391
101	ROY4LE	388
101	Eraxa	388
103	Rumpletaezer	385
104	Fullut	372
104	loveseeker	372
106	Kowcio_	360
107	_NieToksikpl_	359
108	fkGrim	356
109	Inchef	352
110	lcvezra	350
111	Steven1282598	344
112	The11thDoctor	340
113	bigstankyy	339
114	MasterNueve	338
115	jnp_gaming	334
116	NameGenerat0r	331
117	obzii	324
118	CalebDHawk	321
119	Comma__	320
120	sp00ky_ghost977	318
121	pixelviolin	310
122	Shogunite	308
123	xxPipperDipperxx	304
124	6king6colt6	303
125	Barlycorn	301
126	Warlord324	298
127	SammiWolfGirl	294
128	lizardfightclub	278
129	jcool7	275
130	Njensen7	274
131	Inbefour	273
131	h2p_emrld	273
133	diamondgolem35	272
134	LexMakesHistory	270
135	vandmanden	269
136	_TCARREIRA_	266
137	r123moore	263
138	_Karmaa	256
138	Powowowow	256
140	KingMatthew506	254
141	mariominejedi	251
142	Deathkob	249
142	Eczbek	249
144	Strangemonkey71	246
145	MSK__	243
146	CollinMH06	236
147	Syropatathe	234
148	Cowison	226
149	Rocco_Lane	225
150	SpaceGrenadier	220
150	Winston_Ingram	220
152	chipklip	219
153	AlexxO_o	217
153	SkateboardR6	217
155	stavgod	215
156	EveryonesUncle	214
157	CoffeeNoir	211
158	masskedman	209
159	claivin	208
160	stahouo	207
161	Da_Boss_Rani	206
161	burbankbuilder28	206
163	Sheldor097	205
164	HyperCave	204
165	Ryker	199
166	_Virify_	195
167	Tjhodskins19	192
167	FishyBoy3811	192
169	titanlax	190
170	Bandito_Roamer	187
170	egglapras	187
170	MeetTheWollo	187
173	FishisTTV	184
174	bloodbiter	182
174	IAmTheWalrus910	182
174	2blox	182
177	GlitchyPlate810	179
178	Z3braYTIL	177
179	Nycteus_	175
179	Cocoamallows	175
179	TechnoNinja64	175
182	Zoeyfortnite	174
183	TheOuterCore	172
183	little_dUki	172
185	301851	171
186	I_Am_Mushkin	170
186	tuckerdoodle	170
188	Deodorante	168
189	Zythose	167
190	FelixPSY375	166
191	teslawolf38	160
191	Alteriity	160
193	SteveCraftBlocks	159
194	G1ldor	158
195	Batman922	157
196	Auseawesome	156
196	ibarker21	156
198	MustaLoordi	154
199	epiksk8erduck	153
200	Nicserso	152
201	TooManyDuck	151
201	ToastedGamingYT	151
201	PortlyPete69	151
204	El_Jalapeno	149
205	Myszoaz	148
205	thgrocks	148
207	RobotMinion101	147
208	UCP_TheKingK	144
209	Luigipunch989	141
210	KnightmareD	139
211	_Dean_123	138
212	laron58	137
213	Dogcorn69420	136
214	TheEnderman548	134
215	PegLegPete93	133
215	_naturell	133
217	jushykins	125
217	fade_emerge78823	125
219	Hpdinosaur	124
219	Kubelz	124
219	ZeroKraken	124
219	EcksDofficial	124
223	ExtraDumb	121
223	FirsTimeGamingTV	121
223	heckface	121
226	KarlKaek	120
226	1442	120
228	hcb238	119
229	CyrusIsTired	116
229	Winklepicker279	116
231	Nicky_H225	115
231	__TheNorseMan__	115
231	Vorlice	115
231	Airem_Core	115
235	ZaneABrain	111
235	IdeallyGrey	111
237	Lepthymo	110
238	brofrickcheaters	108
239	wezzzi	107
240	Drlzyy	106
240	ssleepless	106
240	BronkerBrum	106
240	audiocracked	106
244	Leyna3	103
244	Fuad_R	103
246	NotMeanttoChange	102
247	Truckoss	100
248	Menthas	99
248	Dreamdbr14	99
250	Quaintster	98
251	pappaberg	97
252	SellyZ	96
252	DarlaMeow	96
252	UrbanPlanner1978	96
255	DarkS0L	95
255	ebanana	95
257	Factoroni	94
258	Incinere	93
258	The_slideV3	93
258	33sudo	93
261	LAVA129	92
262	Dan_Scha	91
262	layabout100	91
264	KGTV	89
264	fluddd	89
266	xPixelRainx	86
266	BlankityMcBlank	86
268	Aezekial	85
269	Huwulling	84
269	Chickenchaser2	84
271	Covalents	83
271	Kubeusz2010	83
273	seramalen	81
273	KliBeast21	81
273	The_SlideV5	81
276	Merv__	80
276	gustarbite	80
276	PlzNoBM	80
279	Groovy_MoonBird	79
279	HesDemonPants	79
281	Gundam_Steven	78
281	surfinggiraffejp	78
281	Nagasaki_Riku	78
284	ShedJr_	77
285	Maenara	76
286	ItsDeltaMC	75
287	Dedalus36	74
287	__tomato	74
287	AltnumberF4	74
290	soundad	73
290	Vicemaniac	73
292	501g	72
293	Nesquiczek	71
293	NotKaden_	71
293	SuperPooch06	71
293	MangoTheFish	71
293	Optiprimus	71
298	Ecplosive	70
298	SvenskaAlvar	70
300	ProfessorBee	69
