rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21580
2	noam464	19719
3	thewindmillman	16019
4	Hyp3rion_	12561
5	HellsSponge	6370
6	Spacewardharpy7	5652
6	Smoke____	5652
8	Di_infiri	5392
9	Frozil20	4883
10	YungMaki	4631
11	PlasticOtari	4553
12	thescout7	4449
13	FreakGenius	4429
14	EMC_	4373
15	PigDab	4135
16	lordpipe	3926
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3415
20	Ezekson	2956
21	Blaiku	2935
22	beeperbeeper5	2706
23	Jackattack53	2355
24	Racengan	2282
25	500am	2137
26	Mewar	2070
27	Skippeh	2014
28	Marbz_	1810
29	luseis	1684
30	RealGroot	1525
31	Enderxz3	1518
32	Hisiste	1383
33	ConnorDanky_	1351
34	kekhon	1343
35	Blackberry1310	1323
36	TheSecondLord	1306
37	Lord_Jord	1256
38	Mythic1130	1246
39	Mahoose	1201
40	Hermanni__	1194
41	gusstationwerker	1167
42	Arceus1975	1162
43	Rebytre	1080
44	PhantomsGhost_	1069
45	Groundler	1044
46	Smashic	1023
47	Bumpy419	1018
48	Huwulling	1016
49	MightyWertu	1015
50	fffMike	927
51	Iamthejo	893
52	pintsizedrogue	891
53	Lutres_Torane	871
54	NomadicRobin_	848
55	mwrty	837
56	TheShyPig	833
57	Jimi7hits	832
58	ApophisNova	822
58	MyNamaSheff	822
60	Sral7	817
61	Quotary	809
62	Soplight	793
63	SvenskaHugo	770
64	fw3xywashere	758
65	ThiccExotic	744
66	MilleGrug	737
67	Kakolbus	731
68	Awyrlas	727
69	Alteriity	690
70	MakeHistory157	679
71	Xclax101	671
72	Akoot_	657
73	Blu3beast	653
74	Skylord_Luke	648
75	MinttyFressh	635
76	Historical_Sand	626
76	SpacesickPrism	626
78	RebelAndroid	619
79	XboxPanda	616
80	Lez_	607
81	Fuad_R	570
82	Kowcio_	548
83	gren_ben	546
83	binman420	546
85	F_Uhre	545
86	Werbe	544
87	MrKrabOnCoke	538
88	Steelynan	536
89	Xalithia	534
90	lillips	528
91	MattieHD	523
92	WyngGoy	511
92	EngagedGrub41	511
94	AuroraValkyrie	502
95	set67	499
96	bladeefan2009	486
97	Legendosh	478
98	ImpavidArcher	465
99	MyNameIsJobo	463
100	T045RTY	462
101	12Magner05	458
102	drunkeeez	451
103	himak1	449
104	mihimihimihi	439
105	rarrq	419
105	gabriels543	419
105	Hoid_the_Roamer	419
108	ZA07	415
109	yulgur1	400
110	M_Patata	393
111	Chromary	391
112	ROY4LE	388
112	Eraxa	388
114	Rumpletaezer	385
114	SammiWolfGirl	385
116	Inchef	381
117	NieToksikpl	373
118	Fullut	372
118	legal_tax_evader	372
120	bigstankyy	362
121	fkGrim	356
122	xxPipperDipperxx	352
123	lcvezra	350
124	Da_Boss_Rani	347
125	AlexxO_o	345
126	GoofySilly	344
127	diamondgolem35	343
128	The11thDoctor	340
129	MasterNueve	338
130	NameGenerat0r	335
131	jnp_gaming	334
132	obzii	324
