rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23579
2	noam464	20066
3	Hyp3rion_	18012
4	thewindmillman	16098
5	YungMaki	6597
6	HellsSponge	6373
7	AdmiralSmoke	6230
8	Spacewardharpy7	6069
9	Di_infiri	5415
10	Frozil20	4883
11	EMC_	4645
12	PlasticOtari	4590
13	thescout7	4449
14	Lez_	4442
15	FreakGenius	4429
16	PigDab	4141
17	lordpipe	4123
18	eitanzaki	3896
19	gcaisawesome	3646
20	EcksD	3563
21	Jackattack53	3431
22	beeperbeeper5	3346
23	Manaateee	3327
24	Ezekson	3094
25	Blaiku	2935
26	luseis	2301
27	Racengan	2282
28	Huwulling	2270
29	500am	2192
30	SpacesickPrism	2157
31	Mewar	2070
32	Skippeh	2014
33	_Mythic____	2004
34	Kowcio_	1887
35	Segotep999	1853
36	Marbz_	1811
37	Enderxz3	1733
38	Smashic	1547
39	TheSecondLord	1444
40	Hisiste	1383
41	ConnorDanky_	1351
42	kekhon	1343
43	hanaryheatwave	1342
44	Blackberry1310	1329
45	Lord_Jord	1322
46	Lutres_	1251
47	Mahoose	1246
48	pintsizedrogue	1204
49	Hermanni__	1196
50	Spenduh	1180
51	Arceus1975	1162
52	Rebytre	1113
53	PhantomsGhost_	1069
54	Groundler	1044
55	Alteriity	1024
56	Bumpy419	1018
57	MightyWertu	1015
58	non089	970
59	Kakolbus	942
60	fffMike	928
61	Iamthejo	893
62	mihimihimihi	890
63	NomadicRobin_	862
64	Creativebuilder2	853
65	MattieHD	842
66	mwrty	837
67	TheShyPig	833
68	Jimi7hits	832
68	SvenskaHugo	832
70	ApophisNova	823
71	MyNamaSheff	822
72	Sral7	817
73	Quotary	813
74	Soplight	793
75	fw3xy74	770
76	MilleGrug	747
77	MoistMicrowave	744
78	Awyrlas	727
78	Jimb0nat0r	727
80	Skylord_Luke	703
81	Nicserso	685
82	MakeHistory157	679
83	Xclax101	671
84	12Magner05	668
85	Akoot_	657
86	Blu3beast	653
87	XboxPanda	648
88	MinttyFressh	635
89	Historical_Sand	630
90	RebelAndroid	619
91	Fuad_R	597
92	Legendosh	553
93	gren_ben	546
93	MrKrabOnCoke	546
93	LeonelSalamanca	546
96	F_Uhre	545
97	k_ce	544
97	Werbe	544
99	Xalithia	536
99	Steelynan	536
101	lillips	528
102	EngagedGrub41	524
103	WyngGoy	511
104	Crowman1	503
105	AuroraValkyrie	502
106	set67	499
106	AlexxO_o	499
108	Krowuss	495
109	skrongus	486
110	diamondgolem35	484
111	T045RTY	470
112	xxPipperDipperxx	467
113	ImpavidArcher	465
114	MyNameIsJobo	463
115	H0UNDFRMH3LL	456
116	drunkeeez	451
117	himak1	449
118	CLG_Kata	441
119	rarrq	419
119	yheece	419
119	Hoid_the_Roamer	419
122	HolyVenom	418
123	pixelviolin	414
124	NieToksikpl	409
125	yulgur1	400
126	SammiWolfGirl	396
127	M_Patata	393
128	Inchef	391
128	Chromary	391
130	Eraxa	390
131	ROY4LE	388
132	Rumpletaezer	385
133	MineMaster0012	380
134	Fullut	372
134	legal_tax_evader	372
136	ECstardust	371
137	bigstankyy	362
138	fkGrim	356
