rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	20027
2	noam464	17903
3	thewindmillman	14345
4	Hyp3rion_	9131
5	HellsSponge	6370
6	Di_infiri	5391
7	Smoke____	5272
8	Spacewardharpy7	5240
9	thescout7	4449
10	Freak_Genius	4428
11	PlasticOtari	4413
12	Frozil12	4360
13	YungMaki	4339
14	PigDab	4135
15	lordpipe	3870
16	eitanzaki	3828
17	gcaisawesome	3646
18	EMC_	3575
19	Blaiku	2935
20	Ezekson	2883
21	EcksD	2772
22	beeperbeeper5	2580
23	500am	2137
24	Mewar	2070
25	Skippeh	2014
26	Racengan	2001
27	Marbz_	1805
28	Hisiste	1376
29	oxfordschool	1351
30	kekhon	1343
31	Blackberry1310	1313
32	Enderslayerxz3	1294
33	TheSecondLord	1232
33	Lord_Jord	1232
35	Jackattack53	1203
36	Hermanni__	1184
37	Arceus1975	1130
38	Mahoose	1110
39	PhantomsGhost_	1069
40	Segotep999	1054
41	Groundler	1044
42	Bumpy419	1018
43	MightyWertu	1015
44	Rebytre	963
45	Jiminie	912
46	Spenduh	893
47	Lutres_Torane	871
48	NomadicRobin_	841
49	mwrty	837
50	TheShyPig	833
51	Jimi7hits	827
52	ApophisNova	822
52	MyNamaSheff	822
54	Sral7	817
55	Quotary	809
56	Smashic	785
57	pintsizedrogue	751
58	awesomeoneme	744
59	fw3xywashere	738
60	MilleGrug	737
61	Awyrlas	725
62	SvenskaHugo	712
63	MakeHistory157	679
64	Soplight	668
65	KG1999	667
66	Xclax101	660
67	Akoot_	656
68	Blu3beast	653
69	MinttyFressh	628
70	Historical_Sand	625
71	XboxPanda	616
72	RebelAndroid	557
73	error10101	546
74	fred870d	545
75	Werbe	544
76	Skylord_Luke	535
77	Xalithia	534
78	Steelynan	523
79	fffMike	518
80	WyngGoy	511
81	AuroraValkyrie	502
81	lillips	502
83	set67	499
84	kinas45y5	485
85	Legendosh	473
86	MyNameIsJobo	463
87	T045RTY	462
88	Miko_Fullbuster	461
89	himak1	449
90	Kakolbus	448
91	rarrq	419
91	gabriels543	419
91	Hoid_the_Roamer	419
94	HolyVenom	415
95	12Magner05	405
96	yulgur1	400
97	ImpavidArcher	399
98	MattieHD	395
99	M_Patata	393
100	Chromary	391
101	ROY4LE	388
101	Eraxa	388
103	Rumpletaezer	385
104	Fullut	372
104	loveseeker	372
106	Kowcio_	360
107	_NieToksikpl_	359
108	fkGrim	356
109	Inchef	352
110	lcvezra	350
111	Steven1282598	344
112	The11thDoctor	340
113	bigstankyy	339
114	MasterNueve	338
115	jnp_gaming	334
116	obzii	324
117	CalebDHawk	321
118	Comma__	320
119	sp00ky_ghost977	318
120	NameGenerat0r	316
121	pixelviolin	310
122	Shogunite	308
123	xxPipperDipperxx	304
124	6king6colt6	303
125	Barlycorn	301
126	Warlord324	298
127	SammiWolfGirl	294
128	lizardfightclub	278
129	jcool7	275
130	Njensen7	274
131	Inbefour	273
131	h2p_emrld	273
133	diamondgolem35	272
134	LexMakesHistory	270
135	vandmanden	269
136	_TCARREIRA_	266
137	r123moore	263
138	_Karmaa	256
138	Powowowow	256
140	KingMatthew506	254
141	mariominejedi	251
142	Deathkob	249
142	Eczbek	249
144	Strangemonkey71	246
145	MSK__	243
146	CollinMH06	236
147	Syropatathe	234
148	Cowison	226
149	Rocco_Lane	225
150	SpaceGrenadier	220
150	Winston_Ingram	220
152	chipklip	219
153	SkateboardR6	217
154	stavgod	215
155	EveryonesUncle	214
156	CoffeeNoir	211
157	masskedman	209
158	claivin	208
159	stahouo	207
160	burbankbuilder28	206
161	Da_Boss_Rani	205
161	Sheldor097	205
163	HyperCave	204
164	Ryker	199
165	_Virify_	195
166	Tjhodskins19	192
166	FishyBoy3811	192
168	titanlax	190
169	Bandito_Roamer	187
169	egglapras	187
169	MeetTheWollo	187
172	FishisTTV	184
173	bloodbiter	182
173	IAmTheWalrus910	182
173	2blox	182
176	AlexxO_o	180
177	GlitchyPlate810	179
178	Z3braYTIL	177
179	Nycteus_	175
179	Cocoamallows	175
179	TechnoNinja64	175
182	Zoeyfortnite	174
183	TheOuterCore	172
183	little_dUki	172
185	301851	171
186	I_Am_Mushkin	170
187	Deodorante	168
188	Zythose	167
189	FelixPSY375	166
190	teslawolf38	160
191	tuckerdoodle	158
191	G1ldor	158
193	Batman922	157
194	Auseawesome	156
194	ibarker21	156
196	SteveCraftBlocks	155
197	MustaLoordi	154
198	epiksk8erduck	153
199	Nicserso	152
200	TooManyDuck	151
200	ToastedGamingYT	151
200	PortlyPete69	151
203	El_Jalapeno	149
204	Myszoaz	148
204	thgrocks	148
206	RobotMinion101	147
207	Luigipunch989	141
208	KnightmareD	139
209	_Dean_123	138
209	UCP_TheKingK	138
211	laron58	137
212	Dogcorn69420	136
213	TheEnderman548	134
214	Alteriity	133
214	PegLegPete93	133
214	_naturell	133
217	jushykins	125
218	Hpdinosaur	124
218	Kubelz	124
218	ZeroKraken	124
218	EcksDofficial	124
222	ExtraDumb	121
222	FirsTimeGamingTV	121
222	heckface	121
225	KarlKaek	120
225	1442	120
227	hcb238	119
228	CyrusIsTired	116
228	Winklepicker279	116
230	Nicky_H225	115
230	__TheNorseMan__	115
230	Vorlice	115
230	Airem_Core	115
234	IdeallyGrey	111
235	Lepthymo	110
236	brofrickcheaters	108
237	wezzzi	107
238	Drlzyy	106
238	ssleepless	106
238	BronkerBrum	106
238	audiocracked	106
242	ZaneABrain	105
243	Leyna3	103
244	NotMeanttoChange	102
244	Fuad_R	102
246	Truckoss	100
247	Menthas	99
247	fade_emerge78823	99
247	Dreamdbr14	99
250	Quaintster	98
251	pappaberg	97
252	SellyZ	96
252	DarlaMeow	96
252	UrbanPlanner1978	96
255	DarkS0L	95
255	ebanana	95
257	Factoroni	94
258	Incinere	93
258	The_slideV3	93
258	33sudo	93
261	LAVA129	92
262	Dan_Scha	91
262	layabout100	91
264	KGTV	89
264	fluddd	89
266	xPixelRainx	86
266	BlankityMcBlank	86
268	Aezekial	85
269	Chickenchaser2	84
270	Covalents	83
270	Kubeusz2010	83
