rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	19530
2	noam464	17902
3	thewindmillman	12671
4	Hyp3rion_	7474
5	HellsSponge	6370
6	Di_infiri	5391
7	Spacewardharpy7	5158
8	Smoke____	5110
9	thescout7	4449
10	Freak_Genius	4428
11	Frozil12	4360
12	PigDab	4135
13	YungMaki	4129
14	lordpipe	3869
15	eitanzaki	3828
16	gcaisawesome	3646
17	EMC_	3090
18	Blaiku	2935
19	Ezekson	2841
20	EcksD	2719
21	beeperbeeper5	2576
22	500am	2137
23	Mewar	2070
24	Skippeh	2014
25	Racengan	2001
26	Marbz_	1691
27	Hisiste	1376
28	oxfordschool	1351
29	Enderslayerxz3	1275
30	Blackberry1310	1270
31	Lord_Jord	1232
32	TheSecondLord	1231
33	Hermanni__	1177
34	kekhon	1152
35	Arceus1975	1111
36	Mahoose	1104
37	PhantomsGhost_	1069
38	Groundler	1044
39	Bumpy419	1018
40	MightyWertu	1015
41	Jackattack53	942
42	Spenduh	893
43	Lutres_Torane	863
44	Rebytre	846
45	NomadicRobin_	841
46	mwrty	837
47	TheShyPig	833
48	ApophisNova	822
48	MyNamaSheff	822
50	Sral7	817
51	Quotary	809
52	Segotep999	806
53	awesomeoneme	744
54	MilleGrug	737
55	Awyrlas	725
56	MakeHistory157	679
57	Soplight	668
58	KG1999	667
59	Xclax101	660
60	pintsizedrogue	655
61	Blu3beast	653
62	SvenskaHugo	639
63	fw3xywashere	626
64	Historical_Sand	625
64	MinttyFressh	625
66	Jiminie	621
67	XboxPanda	596
68	Akoot_	551
69	error10101	546
70	fred870d	545
71	Werbe	544
72	Xalithia	534
73	RebelAndroid	533
74	Steelynan	523
75	fffMike	514
76	WyngGoy	511
77	AuroraValkyrie	502
77	lillips	502
79	set67	499
80	kinas45y5	485
81	Skylord_Luke	475
82	Legendosh	472
83	MyNameIsJobo	463
84	T045RTY	462
85	Jimi7hits	455
86	himak1	449
87	Kakolbus	448
87	Miko_Fullbuster	448
89	rarrq	419
89	gabriels543	419
89	Hoid_the_Roamer	419
92	HolyVenom	415
93	12Magner05	405
94	yulgur1	400
95	MattieHD	395
96	M_Patata	393
97	ImpavidArcher	391
97	Chromary	391
99	ROY4LE	388
99	Eraxa	388
101	Rumpletaezer	385
102	Fullut	372
102	loveseeker	372
104	Kowcio_	360
105	_NieToksikpl_	359
106	fkGrim	356
107	Inchef	352
108	lcvezra	350
109	The11thDoctor	340
109	Steven1282598	340
111	bigstankyy	339
112	MasterNueve	338
113	jnp_gaming	334
114	obzii	324
115	CalebDHawk	321
116	Comma__	320
117	sp00ky_ghost977	318
118	NameGenerat0r	316
119	pixelviolin	310
120	Shogunite	308
121	6king6colt6	303
122	Barlycorn	301
123	Warlord324	298
124	SammiWolfGirl	294
125	xxPipperDipperxx	280
126	lizardfightclub	278
127	jcool7	275
128	Inbefour	273
128	h2p_emrld	273
130	diamondgolem35	272
131	LexMakesHistory	270
132	vandmanden	269
133	_TCARREIRA_	266
134	r123moore	263
135	_Karmaa	256
135	Powowowow	256
137	KingMatthew506	254
138	mariominejedi	251
139	Deathkob	249
139	Eczbek	249
141	Strangemonkey71	246
142	MSK__	243
143	CollinMH06	236
144	Syropatathe	234
145	Cowison	226
146	Rocco_Lane	224
147	SpaceGrenadier	220
147	Winston_Ingram	220
149	chipklip	219
150	SkateboardR6	217
151	stavgod	215
152	EveryonesUncle	214
153	CoffeeNoir	211
154	masskedman	209
155	claivin	208
156	stahouo	207
157	burbankbuilder28	206
158	Sheldor097	205
159	HyperCave	204
160	Ryker	199
161	PlasticOtari	196
162	_Virify_	195
163	Smashic	192
163	Tjhodskins19	192
163	FishyBoy3811	192
166	Njensen7	191
167	titanlax	190
168	Bandito_Roamer	187
168	egglapras	187
168	MeetTheWollo	187
171	FishisTTV	184
172	bloodbiter	182
172	IAmTheWalrus910	182
174	GlitchyPlate810	179
175	Z3braYTIL	177
176	2blox	176
177	Nycteus_	175
177	Cocoamallows	175
177	TechnoNinja64	175
180	Zoeyfortnite	174
181	TheOuterCore	172
181	little_dUki	172
183	301851	171
184	I_Am_Mushkin	170
185	Deodorante	168
186	Zythose	167
187	FelixPSY375	166
188	G1ldor	158
189	Batman922	157
190	Auseawesome	156
190	ibarker21	156
192	MustaLoordi	154
193	epiksk8erduck	153
194	Nicserso	152
195	TooManyDuck	151
195	tuckerdoodle	151
195	PortlyPete69	151
198	El_Jalapeno	149
199	Myszoaz	148
199	thgrocks	148
201	SteveCraftBlocks	147
201	RobotMinion101	147
203	Luigipunch989	141
204	KnightmareD	139
205	_Dean_123	138
206	laron58	137
207	Dogcorn69420	136
208	TheEnderman548	134
209	PegLegPete93	133
209	_naturell	133
