rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23692
2	Hyp3rion_	23661
3	noam464	22643
4	thewindmillman	16098
5	EMC_	7988
6	doublemaki	6993
7	Lez_	6843
8	Jackattack53	6648
9	Yamdalorian	6625
10	HellsSponge	6373
11	Spacewardharpy7	6082
12	Di_infiri	5415
13	Frozil20	4883
14	PlasticOtari	4752
15	hanaryheatwave	4725
16	lordpipe	4664
17	Kowcio_	4612
18	thescout7	4449
19	FreakGenius	4429
20	Manaateee	4415
21	PigDab	4156
22	beeperbeeper5	4036
23	eitanzaki	3916
24	Blaiku	3785
25	Enderxz3	3770
26	gcaisawesome	3646
27	EcksD	3614
28	Ezekson	3199
29	Huwulling	2795
30	SpacesickPrism	2729
31	luseis	2579
32	Racengan	2559
33	MattieHD	2492
34	cuddlyMonster	2429
35	oscminus	2264
36	Alteriity	2198
37	500am	2192
38	TheSecondLord	2191
39	_Mythic____	2177
40	Mewar	2070
41	craaaash	2038
42	Skippeh	2024
43	Mr_Byzantine	1964
44	Segotep999	1853
45	Marbz_	1823
46	Smashic	1769
47	Krowuss	1746
48	Kakolbus	1641
49	_witch_craft_	1608
50	pintsizedrogue	1536
51	Niklas20114552	1535
52	Hisiste	1383
53	ConnorDanky_	1362
54	Mattesco	1361
55	Blackberry1310	1350
56	kekhon	1343
57	Lutres_	1325
58	Lord_Jord	1323
59	Mahoose	1301
60	Spenduh	1274
61	FiguraDei	1243
62	Rebytre	1213
63	hermmm_	1197
64	Arceus1975	1188
65	k_ce	1176
66	Jimb0nat0r	1115
67	TheBananaKat	1095
68	PhantomsGhost_	1075
69	pixelviolin	1067
70	ECstardust	1052
71	Groundler	1044
72	Bumpy419	1018
73	SvenskaHugo	1017
73	Soplight	1017
75	fffMike	1016
76	MightyWertu	1015
77	Pumpkin_P_Patch	995
78	non089	970
78	Nicserso	970
80	PazinGaming	951
81	Iamthejo	893
82	mihimihimihi	890
83	12Magner05	874
84	bl1ss0	863
85	NomadicRobin_	862
86	Creativebuilder2	853
86	RebelAndroid	853
88	LuvLuvLove	851
89	mwrty	842
90	gren_ben	841
91	fw3xy	834
92	TheShyPig	833
93	Jimi7hits	832
94	ApophisNova	829
95	MyNamaSheff	822
96	Quotary	818
97	Sral7	817
98	MilleGrug	747
99	Literally_Rat	744
100	HUNTERmaun	738
101	Awyrlas	727
102	Hoid_the_Roamer	707
103	Skylord_Luke	704
104	Buuck_	682
105	MakeHistory157	679
106	Xclax101	671
107	milltesco	667
107	U_Mos_	667
109	Akoot_	657
110	Blu3beast	653
111	XboxPanda	648
112	Werbe	647
113	MinttyFressh	638
114	Historical_Sand	632
115	diamondgolem35	622
116	Steelynan	601
117	Fuad_R	600
118	CLG_Kata	599
119	Legendosh	574
120	EveryonesUncle	573
121	Secret_Canary	561
122	OreTheBear	553
123	F_Uhre	550
124	MrKrabOnCoke	546
124	EdGalbraith	546
126	emreknugrlu	543
127	Xalithia	536
128	Mr_Sun15	532
129	rarrq	529
130	EngagedGrub41	524
131	AlexxO_o	523
132	Gus2005	522
133	xxPipperDipperxx	521
134	corvidpartyfor6	515
135	WyngGoy	513
136	StarCookiees_	506
137	Crowman1	503
138	AuroraValkyrie	502
139	set67	499
140	es0th	486
141	ImpavidArcher	482
142	T045RTY	470
143	royal_2	465
144	MyNameIsJobo	463
145	H0UNDFRMH3LL	460
146	drunkeeez	451
147	himak1	449
148	MAns_44	445
149	SammiWolfGirl	438
150	QuiCreans	433
151	Touched_Bread	432
152	MSK__	430
153	HolyVenom	421
154	Koalander	419
154	yheece	419
156	NieToksikpl	417
157	mymayowasgone	416
158	yulgur1	400
159	catandmoose	394
159	Inchef	394
159	Eraxa	394
162	M_Patata	393
163	Chromary	391
164	ROY4LE	388
165	Jonafrog99	385
165	Rumpletaezer	385
167	Fullut	373
168	SteveCraftBlocks	372
168	legal_tax_evader	372
170	Njensen7	371
171	bigstankyy	366
171	FishisTTV	366
173	Apollo_993	362
174	fkGrim	356
175	miramyu	350
176	Rani_R	347
177	OneLessChromosom	346
178	CalebDHawk	344
179	The11thDoctor	340
180	MasterNueve	338
181	NameGenerat0r	335
182	jnp_gaming	334
183	Eczbek	333
184	sp00ky_ghost977	331
185	robonya_	330
186	obzii	326
187	Comma__	320
188	LexMakesHistory	318
189	_i_ERROR_i_	311
190	CattSoup	310
191	Archsam	308
191	ee_echo_oo	308
191	GooseWithin	308
191	Shogunite	308
195	6king6colt6	304
196	gamerlord1324	302
197	Barlycorn	301
198	TheWickedBird	300
199	Warlord324	298
200	4774	293
201	LeEricc	283
201	NATE_the_HALO	283
203	lizardfightclub	279
204	jcool7	278
205	teslawolf38	276
205	tuckerdoodle	276
207	Inbefour	273
207	h2p_emrld	273
209	TheKingK_	271
210	vandmanden	269
211	_TCARREIRA_	266
212	r123moore	265
212	Deathkob	265
214	_Karmaa	256
214	Powowowow	256
216	PaperCanvas	254
216	KingMatthew506	254
218	Merv__	253
219	mariominejedi	251
220	Strangemonkey71	246
221	CollinMH06	236
222	Syropatathe	234
223	prizm_	232
224	masskedman	228
225	Cowison	226
225	powercas_gamer	226
225	Cache3	226
228	Rocco_Lane	225
229	Winston_Ingram	222
230	SpaceGrenadier	220
231	Tyrannosplart	219
232	SkateboardR6	217
233	TheSandwhich_	216
234	stavgod	215
235	excelsionprime	213
236	CoffeeNoir	211
237	claivin	208
238	xzvu	207
239	burbankbuilder28	206
240	Sheldor097	205
241	HyperCave	204
