rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23230
2	noam464	20066
3	thewindmillman	16098
4	Hyp3rion_	15162
5	HellsSponge	6370
6	Spacewardharpy7	5950
7	Smoke____	5785
8	Di_infiri	5415
9	YungMaki	5234
10	Frozil20	4883
11	EMC_	4593
12	PlasticOtari	4589
13	thescout7	4449
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	4067
17	eitanzaki	3895
18	Lez_	3695
19	gcaisawesome	3646
20	EcksD	3496
21	beeperbeeper5	3113
22	Ezekson	3083
23	Blaiku	2935
24	Jackattack53	2793
25	Racengan	2282
26	500am	2192
27	Huwulling	2183
28	luseis	2111
29	Mewar	2070
30	Skippeh	2014
31	RoofTyler	1885
32	Mythic1130	1819
33	Marbz_	1810
34	RealGroot	1809
35	Kowcio_	1713
36	Enderxz3	1672
37	Smashic	1452
38	TheSecondLord	1409
39	Hisiste	1383
40	ConnorDanky_	1351
41	kekhon	1343
42	Blackberry1310	1329
43	Lord_Jord	1322
44	Mahoose	1238
45	Hermanni__	1196
46	gusstationwerker	1174
47	Arceus1975	1162
48	pintsizedrogue	1122
49	Rebytre	1080
50	PhantomsGhost_	1069
51	Groundler	1044
52	Bumpy419	1018
53	MightyWertu	1015
54	non089	970
55	fffMike	927
56	Iamthejo	893
57	mihimihimihi	890
58	Kakolbus	874
59	Lutres_Torane	871
60	NomadicRobin_	862
61	Creativebuilder2	853
62	mwrty	837
63	TheShyPig	833
64	Jimi7hits	832
65	ApophisNova	823
66	MyNamaSheff	822
67	Sral7	817
68	MattieHD	810
69	Quotary	809
70	Soplight	793
71	SvenskaHugo	770
72	fw3xywashere	768
73	MilleGrug	747
74	ThiccExotic	744
75	Awyrlas	727
76	Alteriity	691
77	MakeHistory157	679
78	hanaryheatwave	673
79	Xclax101	671
80	Akoot_	657
81	Blu3beast	653
82	Skylord_Luke	648
83	SpacesickPrism	643
84	MinttyFressh	635
85	Historical_Sand	626
86	RebelAndroid	619
87	XboxPanda	616
88	Fuad_R	594
89	Legendosh	553
90	gren_ben	546
90	binman420	546
92	F_Uhre	545
93	Werbe	544
94	MrKrabOnCoke	541
95	Xalithia	536
95	Steelynan	536
95	Jimb0nat0r	536
98	lillips	528
99	EngagedGrub41	524
100	WyngGoy	511
101	Crowman1	503
102	AuroraValkyrie	502
103	set67	499
104	bladeefan2009	486
105	12Magner05	484
106	ImpavidArcher	465
107	diamondgolem35	464
108	MyNameIsJobo	463
109	T045RTY	462
110	H0UNDFRMH3LL	456
111	drunkeeez	451
112	himak1	449
113	FazeObama69	441
114	rarrq	419
114	gabriels543	419
114	Hoid_the_Roamer	419
117	ZA07	415
118	NieToksikpl	409
118	xxPipperDipperxx	409
120	yulgur1	400
121	SammiWolfGirl	396
122	M_Patata	393
123	Chromary	391
124	Eraxa	390
125	ROY4LE	388
126	Rumpletaezer	385
127	Inchef	381
128	pixelviolin	377
129	Fullut	372
129	legal_tax_evader	372
131	AlexxO_o	363
132	bigstankyy	362
133	fkGrim	356
134	lcvezra	350
134	FishisTTV	350
136	Da_Boss_Rani	347
137	ItsMrRamen	346
138	GoofySilly	344
139	The11thDoctor	340
140	MasterNueve	338
141	NameGenerat0r	335
142	jnp_gaming	334
143	obzii	324
144	CalebDHawk	322
145	Njensen7	321
146	Comma__	320
147	LexMakesHistory	318
147	sp00ky_ghost977	318
149	Shogunite	308
150	6king6colt6	304
151	Barlycorn	301
151	GlitchyPlate810	301
153	Warlord324	298
154	k_ce	286
154	Eczbek	286
156	LeEricc	283
157	Jonafrog99	280
158	lizardfightclub	279
159	jcool7	278
160	Inbefour	273
160	h2p_emrld	273
162	EveryonesUncle	272
163	teslawolf38	271
164	vandmanden	269
165	Secret_Canary	266
165	_TCARREIRA_	266
167	Deathkob	265
168	r123moore	263
169	CattSoup	257
170	_Karmaa	256
170	Powowowow	256
172	KingMatthew506	254
173	Mattesco	252
174	mariominejedi	251
175	ITDV	246
175	Strangemonkey71	246
177	CollinMH06	236
178	Syropatathe	234
179	prizm_	232
180	masskedman	228
181	Cowison	226
182	Rocco_Lane	225
183	Winston_Ingram	222
184	SpaceGrenadier	220
185	Tyrannosplart	219
186	SkateboardR6	217
187	stavgod	215
188	Touched_Bread	213
188	UCP_TheKingK	213
190	CoffeeNoir	211
191	claivin	208
192	xzvu	207
193	burbankbuilder28	206
194	Sheldor097	205
195	HyperCave	204
195	iSammael	204
197	ZoomieZoomie	201
198	Ryker	199
198	corvidpartyfor6	199
200	_Virify_	195
201	2bolx_	193
202	Tjhodskins19	192
202	FishyBoy3811	192
204	titanlax	190
205	Bandito_Roamer	187
205	lorpus	187
205	MirielThePastor	187
208	bloodbiter	182
208	IAmTheWalrus910	182
210	SteveCraftBlocks	181
211	MineMaster0012	180
212	Z3braYTIL	177
212	groofles	177
214	Nycteus_	175
214	Cocoamallows	175
214	TechnoNinja64	175
217	Zoeyfortnite	174
218	TheOuterCore	172
218	little_dUki	172
220	301851	171
221	I_Am_Mushkin	170
221	tuckerdoodle	170
223	Deodorante	168
224	SmashingPump	167
224	Zythose	167
226	FelixPSY375	166
227	Apollo_993	165
228	PortlyPete69	159
229	G1ldor	158
229	fade_emerge78823	158
231	Batman922	157
232	Auseawesome	156
232	ibarker21	156
232	Nicserso	156
235	MustaLoordi	154
236	epiksk8erduck	153
237	zToasty69z	152
238	TooManyDuck	151
239	El_Jalapeno	149
240	Myszoaz	148
240	thgrocks	148
242	RobotMinion101	147
243	Luigipunch989	141
244	weabis	140
245	ReSynced	139
246	_Dean_123	138
247	TheEnderMan548	137
247	laron58	137
249	ZaneABrain	136
249	Dogcorn69420	136
251	PegLegPete93	133
251	ougstur	133
253	4774	132
253	ZeroKraken	132
255	Elastiq	129
256	ItsDeltaMC	127
257	jushykins	125
258	Hpdinosaur	124
258	Kubelz	124
258	xolstoi	124
261	TheDankPlatypus	123
262	q_wq	121
262	ExtraDumb	121
262	SyntheticSurgeon	121
262	FirsTimeGamingTV	121
262	heckface	121
267	KarlKaek	120
267	1442	120
269	hcb238	119
269	Wowful	119
271	CyrusIsTired	116
271	Winklepicker279	116
273	Nicky_H225	115
273	__TheNorseMan__	115
273	Vorlice	115
273	Airem_Core	115
277	jessewegottacook	112
278	RatatJuice	111
278	IdeallyGrey	111
280	Lepthymo	110
281	KGTV	109
282	brofrickcheaters	108
283	wezzzi	107
284	ssleepless	106
284	BronkerBrum	106
284	audiocracked	106
287	Leyna3	103
288	NotMeanttoChange	102
289	Truckoss	100
290	NatalieTW	99
290	Dreamdbr14	99
290	calamariclam_I	99
293	Quaintster	98
294	pappaberg	97
294	DarkS0L	97
294	wwwwinnebagoooo	97
297	SellyZ	96
297	ebanana	96
297	DarlaMeow	96
297	UrbanPlanningEx	96
