rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21580
2	noam464	19741
3	thewindmillman	16019
4	Hyp3rion_	12604
5	HellsSponge	6370
6	Spacewardharpy7	5670
7	Smoke____	5652
8	Di_infiri	5393
9	Frozil20	4883
10	YungMaki	4631
11	PlasticOtari	4553
12	thescout7	4449
13	FreakGenius	4429
14	EMC_	4373
15	PigDab	4135
16	lordpipe	3926
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3422
20	Ezekson	2956
21	Blaiku	2935
22	beeperbeeper5	2710
23	Jackattack53	2389
24	Racengan	2282
25	500am	2137
26	Mewar	2070
27	Skippeh	2014
28	Marbz_	1810
29	luseis	1695
30	RealGroot	1528
31	Enderxz3	1518
32	Hisiste	1383
33	ConnorDanky_	1351
34	kekhon	1343
35	Mythic1130	1334
36	Blackberry1310	1323
37	TheSecondLord	1308
38	Lord_Jord	1256
39	Mahoose	1201
40	Hermanni__	1194
41	gusstationwerker	1167
42	Arceus1975	1162
43	Rebytre	1080
44	PhantomsGhost_	1069
45	Groundler	1044
46	Huwulling	1030
47	Smashic	1023
48	Bumpy419	1018
49	MightyWertu	1015
50	fffMike	927
51	Iamthejo	893
52	pintsizedrogue	891
53	Lutres_Torane	871
54	NomadicRobin_	848
55	mwrty	837
56	TheShyPig	833
57	Jimi7hits	832
58	ApophisNova	822
58	MyNamaSheff	822
60	Sral7	817
61	Quotary	809
62	Soplight	793
63	SvenskaHugo	770
64	fw3xywashere	758
65	ThiccExotic	744
66	MilleGrug	737
67	Kakolbus	731
68	Awyrlas	727
69	Lez_	695
70	Alteriity	690
71	MakeHistory157	679
72	Xclax101	671
73	Akoot_	657
74	Blu3beast	653
75	Skylord_Luke	648
76	MinttyFressh	635
77	Historical_Sand	626
77	SpacesickPrism	626
79	RebelAndroid	619
80	XboxPanda	616
81	Fuad_R	570
82	Kowcio_	548
83	gren_ben	546
83	binman420	546
85	F_Uhre	545
86	Werbe	544
87	MrKrabOnCoke	541
88	Steelynan	536
89	Xalithia	534
90	lillips	528
91	MattieHD	523
92	mihimihimihi	522
93	WyngGoy	511
93	EngagedGrub41	511
95	AuroraValkyrie	502
96	set67	499
97	bladeefan2009	486
98	Legendosh	478
99	ImpavidArcher	465
100	MyNameIsJobo	463
101	T045RTY	462
102	12Magner05	459
103	drunkeeez	451
104	himak1	449
105	rarrq	419
105	gabriels543	419
105	Hoid_the_Roamer	419
108	ZA07	415
109	yulgur1	400
110	M_Patata	393
111	Chromary	391
112	ROY4LE	388
112	Eraxa	388
114	Rumpletaezer	385
114	SammiWolfGirl	385
116	Inchef	381
117	NieToksikpl	373
118	Fullut	372
118	legal_tax_evader	372
120	bigstankyy	362
121	fkGrim	356
122	xxPipperDipperxx	352
123	lcvezra	350
124	Da_Boss_Rani	347
125	AlexxO_o	345
126	GoofySilly	344
127	diamondgolem35	343
128	The11thDoctor	340
129	MasterNueve	338
130	NameGenerat0r	335
131	jnp_gaming	334
132	obzii	324
133	CalebDHawk	321
133	Njensen7	321
135	Comma__	320
136	sp00ky_ghost977	318
137	pixelviolin	310
138	Shogunite	308
139	6king6colt6	304
140	Barlycorn	301
141	Warlord324	298
142	LeEricc	283
143	LexMakesHistory	279
144	lizardfightclub	278
144	jcool7	278
144	Eczbek	278
147	Jonafrog99	274
148	Inbefour	273
148	h2p_emrld	273
150	vandmanden	269
151	_TCARREIRA_	266
152	Deathkob	265
153	r123moore	263
154	_Karmaa	256
154	Powowowow	256
156	KingMatthew506	254
157	mariominejedi	251
158	ITDV	246
158	Strangemonkey71	246
160	CollinMH06	236
161	teslawolf38	235
162	Syropatathe	234
163	prizm_	232
164	masskedman	228
165	Cowison	226
166	Rocco_Lane	225
167	SpaceGrenadier	220
167	Winston_Ingram	220
169	Tyrannosplart	219
170	SkateboardR6	217
171	stavgod	215
172	EveryonesUncle	214
173	Touched_Bread	213
174	CoffeeNoir	211
175	claivin	208
176	xzvu	207
177	burbankbuilder28	206
178	Sheldor097	205
179	HyperCave	204
179	iSammael	204
181	Ryker	199
182	_Virify_	195
183	2bolx_	193
183	FishisTTV	193
185	Tjhodskins19	192
185	FishyBoy3811	192
187	corvidpartyfor6	191
188	titanlax	190
189	Bandito_Roamer	187
189	lorpus	187
189	MirielThePastor	187
192	bloodbiter	182
192	IAmTheWalrus910	182
194	GlitchyPlate810	179
195	Z3braYTIL	177
195	groofles	177
197	Nycteus_	175
197	Cocoamallows	175
197	UCP_TheKingK	175
197	TechnoNinja64	175
201	Zoeyfortnite	174
202	TheOuterCore	172
202	little_dUki	172
204	301851	171
205	I_Am_Mushkin	170
205	tuckerdoodle	170
205	SteveCraftBlocks	170
208	Deodorante	168
209	Zythose	167
210	FelixPSY375	166
211	Creativebuilder2	159
211	PortlyPete69	159
213	G1ldor	158
213	fade_emerge78823	158
215	Batman922	157
216	Auseawesome	156
216	ibarker21	156
216	Nicserso	156
219	MustaLoordi	154
220	epiksk8erduck	153
221	zToasty69z	152
222	TooManyDuck	151
223	El_Jalapeno	149
224	Myszoaz	148
224	thgrocks	148
226	RobotMinion101	147
227	Luigipunch989	141
228	ReSynced	139
229	_Dean_123	138
230	laron58	137
231	ZaneABrain	136
231	Dogcorn69420	136
233	TheEnderMan548	134
233	non089	134
235	PegLegPete93	133
235	ougstur	133
237	4774	132
237	ZeroKraken	132
239	ItsDeltaMC	127
240	jushykins	125
241	Hpdinosaur	124
241	Kubelz	124
241	xolstoi	124
244	weabis	123
245	ExtraDumb	121
245	SyntheticSurgeon	121
245	FirsTimeGamingTV	121
245	heckface	121
249	KarlKaek	120
249	1442	120
251	hcb238	119
251	Wowful	119
253	CyrusIsTired	116
253	Winklepicker279	116
255	Nicky_H225	115
255	__TheNorseMan__	115
255	Vorlice	115
255	Airem_Core	115
259	Mattesco	113
260	RatatJuice	111
260	IdeallyGrey	111
262	Lepthymo	110
263	KGTV	109
264	brofrickcheaters	108
265	wezzzi	107
266	SmashingPump	106
266	ssleepless	106
266	BronkerBrum	106
266	audiocracked	106
270	Leyna3	103
271	Crowman1	102
271	NotMeanttoChange	102
273	Truckoss	100
274	NatalieTW	99
274	Dreamdbr14	99
274	calamariclam_I	99
277	Quaintster	98
278	pappaberg	97
279	SellyZ	96
279	ebanana	96
279	DarlaMeow	96
279	UrbanPlanningEx	96
283	DarkS0L	95
284	Snowflowe	94
284	Factoroni	94
286	Incinere	93
286	The_slideV3	93
286	33sudo	93
286	tsitrawhy	93
290	LAVA129	92
291	Dan_Scha	91
291	layabout100	91
293	fluddd	89
294	Merv__	88
295	xPixelRainx	86
295	BlankityMcBlank	86
297	Aezekial	85
298	Chickenchaser2	84
299	Covalents	83
299	Kubeusz2010	83
