rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	17933
2	noam464	17902
3	thewindmillman	9760
4	HellsSponge	6370
5	Di_infiri	5391
6	Hyp3rion_	4883
7	Smoke____	4566
8	Spacewardharpy7	4521
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4034
12	PigDab	3900
13	eitanzaki	3828
14	lordpipe	3797
15	YungMaki	3392
16	OtariCharlie	3244
17	Blaiku	2935
18	Ezekson	2814
19	beeperbeeper5	2474
20	gcaisawesome	2469
21	EcksD	2335
22	Mewar	2070
23	Racengan	2001
24	Skippeh	1864
25	500am	1643
26	Hisiste	1376
27	oxfordschool	1351
28	Blackberry1310	1255
29	TheSecondLord	1170
30	Enderslayerxz3	1159
31	kekhon	1148
32	Arceus1975	1086
33	Mahoose	1070
34	PhantomsGhost_	1069
35	EMC_	1049
36	Groundler	1044
37	Bumpy419	1018
38	MightyWertu	1015
39	Hermanni__	848
40	mwrty	837
41	TheShyPig	833
42	ApophisNova	822
42	MyNamaSheff	822
44	Sral7	817
45	NomadicRobin_	787
46	Spenduh	778
47	awesomeoneme	744
48	Quotary	728
49	Awyrlas	724
50	MakeHistory157	679
51	Xclax101	660
52	KG1999	659
53	Lord_Jord	654
53	Soplight	654
55	Blu3beast	653
56	Historical_Sand	621
57	XboxPanda	596
58	Akoot_	549
59	fred870d	545
60	Werbe	544
61	error10101	538
62	Xalithia	534
63	sebastiensaborio	523
64	AssEatrAndLicker	513
65	WyngGoy	511
66	RebelAndroid	509
67	AuroraValkyrie	502
67	lillips	502
69	set67	499
70	kinas45y5	481
71	MyNameIsJobo	463
72	himak1	449
73	Kakolbus	448
74	T045RTY	427
75	rarrq	419
75	gabriels543	419
75	Hoid_the_Roamer	419
78	Skylord_Luke	412
79	yulgur1	400
80	MattieHD	395
81	M_Patata	393
82	ImpavidArcher	391
82	Chromary	391
84	ROY4LE	388
84	Eraxa	388
86	Rumpletaezer	385
87	Legendosh	383
88	Fullut	372
88	loveseeker	372
90	12Magner05	370
91	_NieToksikpl_	359
92	fkGrim	356
92	Kowcio_	356
94	lcvezra	350
95	pintsizedrogue	346
95	SvenskaHugo	346
95	MilleGrug	346
98	The11thDoctor	340
98	Steven1282598	340
100	bigstankyy	339
101	MasterNueve	338
102	jnp_gaming	334
103	Inchef	327
104	obzii	324
105	Comma__	320
106	sp00ky_ghost977	318
107	NameGenerat0r	316
108	Shogunite	308
109	6king6colt6	303
110	Barlycorn	301
111	Warlord324	298
112	SammiWolfGirl	294
113	CalebDHawk	293
114	xxPipperDipperxx	279
115	lizardfightclub	278
116	jcool7	275
117	Inbefour	273
117	fffMike	273
117	h2p_emrld	273
120	diamondgolem35	272
120	HolyVenom	272
122	LexMakesHistory	270
123	vandmanden	269
124	_TCARREIRA_	266
125	r123moore	263
126	_Karmaa	256
126	Powowowow	256
128	KingMatthew506	254
129	mariominejedi	251
130	Strangemonkey71	246
131	Syropatathe	234
132	Cowison	226
133	Miko_Fullbuster	225
134	Rocco_Lane	224
135	Deathkob	222
136	SpaceGrenadier	220
136	Winston_Ingram	220
138	chipklip	219
139	SkateboardR6	217
140	stavgod	215
141	EveryonesUncle	214
142	CoffeeNoir	211
143	masskedman	209
144	claivin	208
145	stahouo	207
146	burbankbuilder28	206
147	Sheldor097	204
148	pixelviolin	200
149	_Virify_	195
150	Tjhodskins19	192
150	FishyBoy3811	192
152	CollinMH06	189
152	Njensen7	189
154	Bandito_Roamer	187
154	egglapras	187
154	MeetTheWollo	187
157	IAmTheWalrus910	182
157	FishisTTV	182
159	bloodbiter	181
160	GlitchyPlate810	179
161	Z3braYTIL	177
162	titanlax	175
162	Nycteus_	175
162	Cocoamallows	175
162	TechnoNinja64	175
166	Zoeyfortnite	174
167	TheOuterCore	172
168	301851	171
169	I_Am_Mushkin	170
170	Deodorante	168
171	Zythose	167
172	G1ldor	158
173	Batman922	157
174	Auseawesome	156
174	ibarker21	156
174	2blox	156
177	MustaLoordi	154
178	epiksk8erduck	153
179	Nicserso	152
180	TooManyDuck	151
180	PortlyPete69	151
182	El_Jalapeno	149
183	Jackattack53	148
183	thgrocks	148
185	RobotMinion101	147
186	FelixPSY375	142
187	Luigipunch989	141
188	KnightmareD	139
189	_Dean_123	137
189	laron58	137
191	Dogcorn69420	136
192	PegLegPete93	133
192	_naturell	133
194	TheEnderman548	129
195	jushykins	125
196	Hpdinosaur	124
196	Kubelz	124
196	EcksDofficial	124
199	Myszoaz	123
199	Marbz_	123
201	ExtraDumb	121
201	MSK__	121
201	heckface	121
204	1442	120
205	CyrusIsTired	116
205	Winklepicker279	116
207	KarlKaek	115
207	__TheNorseMan__	115
207	Vorlice	115
207	Airem_Core	115
207	ZeroKraken	115
212	IdeallyGrey	111
213	Lepthymo	110
214	Eczbek	109
215	brofrickcheaters	108
216	wezzzi	107
217	Drlzyy	106
217	ssleepless	106
217	Nicky_H225	106
217	BronkerBrum	106
217	audiocracked	106
222	Leyna3	103
223	NotMeanttoChange	102
223	hcb238	102
225	Truckoss	100
226	Natofthese	99
226	Dreamdbr14	99
228	SteveCraftBlocks	98
228	Quaintster	98
