rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23119
2	noam464	20066
3	thewindmillman	16098
4	Hyp3rion_	14956
5	HellsSponge	6370
6	Spacewardharpy7	5950
7	Smoke____	5785
8	Di_infiri	5415
9	YungMaki	5195
10	Frozil20	4883
11	EMC_	4593
12	PlasticOtari	4589
13	thescout7	4449
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	3994
17	eitanzaki	3888
18	gcaisawesome	3646
19	Lez_	3587
20	EcksD	3493
21	Ezekson	3054
22	beeperbeeper5	3002
23	Blaiku	2935
24	Jackattack53	2725
25	Racengan	2282
26	500am	2192
27	Huwulling	2178
28	luseis	2110
29	Mewar	2070
30	Skippeh	2014
31	RoofTyler	1830
32	Mythic1130	1819
33	Marbz_	1810
34	RealGroot	1804
35	Enderxz3	1650
36	Kowcio_	1644
37	Smashic	1416
38	TheSecondLord	1393
39	Hisiste	1383
40	ConnorDanky_	1351
41	kekhon	1343
42	Blackberry1310	1329
43	Lord_Jord	1322
44	Mahoose	1238
45	Hermanni__	1196
46	gusstationwerker	1173
47	Arceus1975	1162
48	pintsizedrogue	1117
49	Rebytre	1080
50	PhantomsGhost_	1069
51	Groundler	1044
52	Bumpy419	1018
53	MightyWertu	1015
54	non089	970
55	fffMike	927
56	Iamthejo	893
57	mihimihimihi	890
58	Kakolbus	874
59	Lutres_Torane	871
60	Creativebuilder2	853
61	NomadicRobin_	849
62	mwrty	837
63	TheShyPig	833
64	Jimi7hits	832
65	ApophisNova	823
66	MyNamaSheff	822
67	Sral7	817
68	Quotary	809
69	MattieHD	808
70	Soplight	793
71	SvenskaHugo	770
72	fw3xywashere	764
73	MilleGrug	747
74	ThiccExotic	744
75	Awyrlas	727
76	Alteriity	691
77	MakeHistory157	679
78	Xclax101	671
79	Akoot_	657
80	Blu3beast	653
81	Skylord_Luke	648
82	SpacesickPrism	643
83	MinttyFressh	635
84	Historical_Sand	626
85	RebelAndroid	619
86	XboxPanda	616
87	Fuad_R	594
88	Legendosh	553
89	gren_ben	546
89	binman420	546
91	F_Uhre	545
92	Werbe	544
93	MrKrabOnCoke	541
94	Xalithia	536
94	Steelynan	536
96	Jimb0nat0r	530
97	lillips	528
98	EngagedGrub41	524
99	WyngGoy	511
100	Crowman1	503
101	AuroraValkyrie	502
102	set67	499
103	bladeefan2009	486
104	12Magner05	484
105	ImpavidArcher	465
106	MyNameIsJobo	463
107	T045RTY	462
108	drunkeeez	451
109	himak1	449
110	H0UNDFRMH3LL	447
111	FazeObama69	439
112	diamondgolem35	438
113	hanaryheatwave	437
114	rarrq	419
114	gabriels543	419
114	Hoid_the_Roamer	419
117	ZA07	415
118	NieToksikpl	409
119	yulgur1	400
120	SammiWolfGirl	396
121	M_Patata	393
122	Chromary	391
123	Eraxa	390
124	ROY4LE	388
125	Rumpletaezer	385
126	Inchef	381
127	xxPipperDipperxx	373
128	Fullut	372
128	legal_tax_evader	372
130	bigstankyy	362
131	fkGrim	356
132	pixelviolin	354
133	lcvezra	350
134	Da_Boss_Rani	347
134	FishisTTV	347
136	ItsMrRamen	346
136	AlexxO_o	346
138	GoofySilly	344
139	The11thDoctor	340
140	MasterNueve	338
141	NameGenerat0r	335
142	jnp_gaming	334
143	obzii	324
144	CalebDHawk	321
144	Njensen7	321
146	Comma__	320
147	LexMakesHistory	318
147	sp00ky_ghost977	318
149	Shogunite	308
150	6king6colt6	304
151	Barlycorn	301
152	GlitchyPlate810	299
153	Warlord324	298
154	Eczbek	284
155	LeEricc	283
156	Jonafrog99	280
157	lizardfightclub	279
158	jcool7	278
159	Inbefour	273
159	h2p_emrld	273
161	EveryonesUncle	272
162	teslawolf38	271
163	vandmanden	269
164	Secret_Canary	266
164	_TCARREIRA_	266
166	Deathkob	265
167	r123moore	263
168	CattSoup	257
169	_Karmaa	256
169	Powowowow	256
171	KingMatthew506	254
172	mariominejedi	251
173	Mattesco	250
174	ITDV	246
174	Strangemonkey71	246
176	CollinMH06	236
177	Syropatathe	234
178	prizm_	232
179	masskedman	228
180	Cowison	226
181	Rocco_Lane	225
182	Winston_Ingram	222
183	SpaceGrenadier	220
184	Tyrannosplart	219
185	SkateboardR6	217
186	stavgod	215
187	Touched_Bread	213
188	CoffeeNoir	211
189	UCP_TheKingK	209
190	claivin	208
191	xzvu	207
192	burbankbuilder28	206
193	Sheldor097	205
194	HyperCave	204
194	iSammael	204
196	Ryker	199
196	corvidpartyfor6	199
198	_Virify_	195
199	k_ce	194
200	2bolx_	193
201	Tjhodskins19	192
201	FishyBoy3811	192
203	titanlax	190
204	Bandito_Roamer	187
204	lorpus	187
204	MirielThePastor	187
207	bloodbiter	182
207	IAmTheWalrus910	182
209	Z3braYTIL	177
209	groofles	177
211	SteveCraftBlocks	175
211	Nycteus_	175
211	Cocoamallows	175
211	TechnoNinja64	175
215	Zoeyfortnite	174
216	TheOuterCore	172
216	little_dUki	172
218	301851	171
219	I_Am_Mushkin	170
219	tuckerdoodle	170
221	Deodorante	168
222	Zythose	167
223	FelixPSY375	166
224	Apollo_993	164
225	SmashingPump	160
226	PortlyPete69	159
227	G1ldor	158
227	fade_emerge78823	158
229	Batman922	157
230	Auseawesome	156
230	ibarker21	156
230	Nicserso	156
233	MustaLoordi	154
234	epiksk8erduck	153
235	zToasty69z	152
236	TooManyDuck	151
237	El_Jalapeno	149
238	Myszoaz	148
238	thgrocks	148
240	RobotMinion101	147
241	ZoomieZoomie	143
242	Luigipunch989	141
243	weabis	140
244	ReSynced	139
245	_Dean_123	138
246	TheEnderMan548	137
246	laron58	137
248	ZaneABrain	136
248	Dogcorn69420	136
250	PegLegPete93	133
250	ougstur	133
250	MineMaster0012	133
253	4774	132
253	ZeroKraken	132
255	Elastiq	129
256	ItsDeltaMC	127
257	jushykins	125
258	Hpdinosaur	124
258	Kubelz	124
258	xolstoi	124
261	TheDankPlatypus	123
262	ExtraDumb	121
262	SyntheticSurgeon	121
262	FirsTimeGamingTV	121
262	heckface	121
266	KarlKaek	120
266	1442	120
268	hcb238	119
268	Wowful	119
270	CyrusIsTired	116
270	Winklepicker279	116
272	Nicky_H225	115
272	__TheNorseMan__	115
272	Vorlice	115
272	Airem_Core	115
276	q_wq	111
276	RatatJuice	111
276	IdeallyGrey	111
279	Lepthymo	110
280	KGTV	109
281	brofrickcheaters	108
282	wezzzi	107
283	ssleepless	106
283	BronkerBrum	106
283	audiocracked	106
286	Leyna3	103
287	NotMeanttoChange	102
288	jessewegottacook	101
289	Truckoss	100
290	NatalieTW	99
290	Dreamdbr14	99
290	calamariclam_I	99
293	Quaintster	98
294	pappaberg	97
294	DarkS0L	97
294	wwwwinnebagoooo	97
297	SellyZ	96
297	ebanana	96
297	DarlaMeow	96
297	UrbanPlanningEx	96
