rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21237
2	noam464	17982
3	thewindmillman	15939
4	Hyp3rion_	11519
5	HellsSponge	6370
6	Spacewardharpy7	5570
7	Smoke____	5543
8	Di_infiri	5391
9	PlasticOtari	4546
10	YungMaki	4461
11	thescout7	4449
12	Freak_Genius	4428
13	Frozil12	4360
14	EMC_	4235
15	PigDab	4135
16	lordpipe	3888
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	2953
20	Blaiku	2935
21	Ezekson	2891
22	beeperbeeper5	2668
23	Racengan	2282
24	500am	2137
25	Mewar	2070
26	Skippeh	2014
27	Marbz_	1810
28	Jackattack53	1794
29	Segotep999	1403
30	Hisiste	1383
31	Enderslayerxz3	1381
32	oxfordschool	1351
33	kekhon	1343
34	Blackberry1310	1323
35	Jiminie	1311
36	TheSecondLord	1273
37	Lord_Jord	1256
38	Hermanni__	1193
39	Mahoose	1184
40	Arceus1975	1162
41	Spenduh	1111
42	Rebytre	1080
43	PhantomsGhost_	1069
44	Groundler	1044
45	Bumpy419	1018
46	MightyWertu	1015
47	Smashic	1002
48	Miko_Fullbuster	892
49	Lutres_Torane	871
50	pintsizedrogue	851
51	NomadicRobin_	848
52	mwrty	837
53	TheShyPig	833
54	Jimi7hits	832
54	fffMike	832
56	ApophisNova	822
56	MyNamaSheff	822
58	Sral7	817
59	Quotary	809
60	Soplight	773
61	fw3xywashere	756
62	awesomeoneme	744
63	KG1999	741
64	SvenskaHugo	740
65	MilleGrug	737
66	Awyrlas	727
67	Kakolbus	700
68	MakeHistory157	679
69	Xclax101	671
70	Akoot_	657
71	Blu3beast	653
72	Skylord_Luke	648
73	MinttyFressh	628
74	Historical_Sand	625
75	RebelAndroid	619
76	XboxPanda	616
77	Alteriity	552
78	error10101	546
79	fred870d	545
80	Werbe	544
81	MrKrabOnCoke	538
82	Steelynan	535
83	Xalithia	534
84	lillips	528
85	WyngGoy	511
86	AuroraValkyrie	502
87	set67	499
88	kinas45y5	486
89	Legendosh	478
90	MattieHD	465
91	ImpavidArcher	464
92	MyNameIsJobo	463
93	T045RTY	462
94	himak1	449
95	rarrq	419
95	gabriels543	419
95	Hoid_the_Roamer	419
98	HolyVenom	415
99	12Magner05	405
100	yulgur1	400
101	M_Patata	393
102	Chromary	391
103	ROY4LE	388
103	Eraxa	388
105	Rumpletaezer	385
106	Inchef	381
107	Fullut	372
107	loveseeker	372
109	Fuad_R	367
109	Kowcio_	367
111	NieToksikpl	361
112	fkGrim	356
113	bigstankyy	354
114	lcvezra	350
115	Da_Boss_Rani	347
116	Steven1282598	344
117	The11thDoctor	340
118	MasterNueve	338
119	NameGenerat0r	335
120	jnp_gaming	334
121	drunkeeez	325
122	obzii	324
123	CalebDHawk	321
123	Njensen7	321
125	Comma__	320
126	AlexxO_o	319
127	sp00ky_ghost977	318
128	pixelviolin	310
129	xxPipperDipperxx	309
130	Shogunite	308
131	6king6colt6	303
132	Barlycorn	301
133	Warlord324	298
134	SammiWolfGirl	294
135	SpacesickPrism	289
136	microcrisp	283
137	LexMakesHistory	279
138	lizardfightclub	278
138	jcool7	278
140	diamondgolem35	276
141	Inbefour	273
141	h2p_emrld	273
143	vandmanden	269
144	Eczbek	268
145	_TCARREIRA_	266
146	r123moore	263
147	_Karmaa	256
147	Powowowow	256
149	KingMatthew506	254
150	mariominejedi	251
151	Deathkob	249
152	MSK__	246
152	Strangemonkey71	246
154	CollinMH06	236
155	Syropatathe	234
156	prizm_	232
157	masskedman	228
158	Cowison	226
159	Rocco_Lane	225
160	SpaceGrenadier	220
160	Winston_Ingram	220
162	chipklip	219
163	SkateboardR6	217
164	stavgod	215
165	EveryonesUncle	214
166	Touched_Bread	212
167	CoffeeNoir	211
168	claivin	208
169	stahouo	207
170	burbankbuilder28	206
171	Sheldor097	205
172	HyperCave	204
173	Ryker	199
174	_Virify_	195
175	2blox	193
175	FishisTTV	193
177	Tjhodskins19	192
177	FishyBoy3811	192
179	corvidpartyfor6	191
180	titanlax	190
181	Bandito_Roamer	187
181	Huwulling	187
181	egglapras	187
181	MeetTheWollo	187
185	Lez_	182
185	bloodbiter	182
185	IAmTheWalrus910	182
188	GlitchyPlate810	179
189	Z3braYTIL	177
189	groofles	177
191	Nycteus_	175
191	Cocoamallows	175
191	TechnoNinja64	175
194	Zoeyfortnite	174
195	TheOuterCore	172
195	little_dUki	172
197	301851	171
198	I_Am_Mushkin	170
198	tuckerdoodle	170
198	SteveCraftBlocks	170
201	Deodorante	168
202	Zythose	167
203	FelixPSY375	166
204	teslawolf38	160
204	UCP_TheKingK	160
206	iSammael	159
207	G1ldor	158
207	fade_emerge78823	158
207	PortlyPete69	158
210	Batman922	157
211	Auseawesome	156
211	ibarker21	156
211	Nicserso	156
214	MustaLoordi	154
215	epiksk8erduck	153
216	ToastedGamingYT	152
217	TooManyDuck	151
218	El_Jalapeno	149
219	Myszoaz	148
219	thgrocks	148
221	RobotMinion101	147
222	Luigipunch989	141
223	KnightmareD	139
223	binman420	139
225	_Dean_123	138
226	laron58	137
227	Dogcorn69420	136
228	ZaneABrain	135
229	TheEnderman548	134
230	PegLegPete93	133
230	_naturell	133
232	4774	132
233	ItsDeltaMC	127
234	jushykins	125
235	Hpdinosaur	124
235	Kubelz	124
235	ZeroKraken	124
235	EcksDofficial	124
239	iHuntWeeaboos	123
240	ExtraDumb	121
240	FirsTimeGamingTV	121
240	heckface	121
243	KarlKaek	120
243	1442	120
245	hcb238	119
245	Wowful	119
247	CyrusIsTired	116
247	Winklepicker279	116
249	Nicky_H225	115
249	__TheNorseMan__	115
249	Vorlice	115
249	Airem_Core	115
253	IdeallyGrey	111
254	Lepthymo	110
255	brofrickcheaters	108
256	wezzzi	107
256	mihimihimihi	107
258	Drlzyy	106
258	ssleepless	106
258	BronkerBrum	106
258	audiocracked	106
262	Leyna3	103
263	RatatJuice	102
