rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	Hyp3rion_	20895
3	noam464	20514
4	thewindmillman	16098
5	EMC_	7431
6	YungMaki	6993
7	HellsSponge	6373
8	AdmiralSmoke	6292
9	Spacewardharpy7	6080
10	Lez_	5694
11	Di_infiri	5415
12	Jackattack53	4924
13	Frozil20	4883
14	PlasticOtari	4752
15	thescout7	4449
16	FreakGenius	4429
17	lordpipe	4244
18	PigDab	4156
19	Manaateee	4016
20	eitanzaki	3916
21	gcaisawesome	3646
22	EcksD	3613
23	hanaryheatwave	3601
24	beeperbeeper5	3572
25	Kowcio_	3235
26	Ezekson	3142
27	Enderxz3	2965
28	Blaiku	2935
29	Huwulling	2669
30	luseis	2567
31	SpacesickPrism	2563
32	Racengan	2559
33	500am	2192
34	_Mythic____	2089
35	Mewar	2070
36	Skippeh	2022
37	Segotep999	1853
38	Marbz_	1823
39	Smashic	1749
40	Kakolbus	1637
41	TheSecondLord	1513
42	Alteriity	1462
43	Hisiste	1383
44	ConnorDanky_	1352
45	Blackberry1310	1347
46	kekhon	1343
47	Lutres_	1325
48	Lord_Jord	1322
49	pintsizedrogue	1313
50	Mahoose	1301
51	Spenduh	1246
52	Rebytre	1199
53	Hermanni__	1196
54	Arceus1975	1188
55	TheBananaKat	1090
56	Jimb0nat0r	1087
57	PhantomsGhost_	1069
58	Groundler	1044
59	oscminus	1024
60	Bumpy419	1018
61	MightyWertu	1015
62	fffMike	1010
63	Mr_Byzantine	996
64	k_ce	990
65	SvenskaHugo	973
66	non089	970
66	Nicserso	970
68	MattieHD	947
69	Krowuss	934
70	Soplight	919
71	Iamthejo	893
72	mihimihimihi	890
73	pixelviolin	865
74	NomadicRobin_	862
75	Creativebuilder2	853
76	mwrty	838
77	TheShyPig	833
78	Jimi7hits	832
79	ApophisNova	829
80	MyNamaSheff	822
81	Sral7	817
82	Quotary	813
83	12Magner05	780
84	fw3xy74	770
85	PazinGaming	752
85	ECstardust	752
87	MilleGrug	747
88	MoistMicrowave	744
89	Awyrlas	727
90	Skylord_Luke	703
91	MakeHistory157	679
92	Xclax101	671
93	Akoot_	657
94	Blu3beast	653
