rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	19327
2	noam464	17902
3	thewindmillman	12595
4	Hyp3rion_	6977
5	HellsSponge	6370
6	Di_infiri	5391
7	Spacewardharpy7	5060
8	Smoke____	5044
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4360
12	YungMaki	4129
13	PigDab	4117
14	lordpipe	3868
15	eitanzaki	3828
16	gcaisawesome	3646
17	Blaiku	2935
18	Ezekson	2841
19	EcksD	2707
20	EMC_	2668
21	beeperbeeper5	2551
22	500am	2120
23	Mewar	2070
24	Skippeh	2014
25	Racengan	2001
26	Marbz_	1466
27	Hisiste	1376
28	oxfordschool	1351
29	Enderslayerxz3	1272
30	Blackberry1310	1264
31	TheSecondLord	1220
32	Hermanni__	1177
33	kekhon	1152
34	Arceus1975	1111
35	Lord_Jord	1109
36	Mahoose	1102
37	PhantomsGhost_	1069
38	Groundler	1044
39	Bumpy419	1018
40	MightyWertu	1015
41	Spenduh	892
42	Lutres_Torane	861
43	NomadicRobin_	841
44	mwrty	837
45	TheShyPig	833
46	ApophisNova	822
46	MyNamaSheff	822
48	Jackattack53	819
49	Sral7	817
50	Quotary	809
51	awesomeoneme	744
52	MilleGrug	737
53	Rebytre	726
54	Awyrlas	725
55	MakeHistory157	679
56	Soplight	668
57	KG1999	667
58	Xclax101	660
59	Blu3beast	653
60	Historical_Sand	625
61	MinttyFressh	612
62	XboxPanda	596
63	Jiminie	586
64	pintsizedrogue	573
65	Akoot_	551
66	fred870d	545
67	Werbe	544
68	error10101	538
69	Xalithia	534
70	RebelAndroid	533
71	fw3xywashere	526
72	Steelynan	523
73	SvenskaHugo	514
74	WyngGoy	511
75	AuroraValkyrie	502
75	lillips	502
77	set67	499
78	Segotep999	489
79	kinas45y5	485
80	MyNameIsJobo	463
81	T045RTY	462
82	Legendosh	457
83	Skylord_Luke	454
84	himak1	449
85	Kakolbus	448
86	Miko_Fullbuster	440
87	rarrq	419
87	gabriels543	419
87	Hoid_the_Roamer	419
90	HolyVenom	415
91	12Magner05	405
92	yulgur1	400
93	MattieHD	395
93	fffMike	395
95	M_Patata	393
96	ImpavidArcher	391
96	Chromary	391
98	ROY4LE	388
98	Eraxa	388
100	Rumpletaezer	385
101	Fullut	372
101	loveseeker	372
103	Kowcio_	360
104	_NieToksikpl_	359
105	fkGrim	356
106	Inchef	352
107	lcvezra	350
108	The11thDoctor	340
108	Steven1282598	340
110	bigstankyy	339
111	MasterNueve	338
112	jnp_gaming	334
113	obzii	324
114	CalebDHawk	321
115	Comma__	320
116	sp00ky_ghost977	318
117	NameGenerat0r	316
