rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21433
2	noam464	19675
3	thewindmillman	16019
4	Hyp3rion_	12448
5	HellsSponge	6370
6	Spacewardharpy7	5610
7	Smoke____	5601
8	Di_infiri	5391
9	Frozil20	4883
10	YungMaki	4557
11	PlasticOtari	4553
12	thescout7	4449
13	Freak_Genius	4429
14	EMC_	4354
15	PigDab	4135
16	lordpipe	3917
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3268
20	Ezekson	2956
21	Blaiku	2935
22	beeperbeeper5	2706
23	Racengan	2282
24	500am	2137
25	Mewar	2070
26	Jackattack53	2064
27	Skippeh	2014
28	Marbz_	1810
29	Jiminie	1663
30	Segotep999	1523
31	Enderslayerxz3	1518
32	Hisiste	1383
33	oxfordschool	1351
34	kekhon	1343
35	Blackberry1310	1323
36	TheSecondLord	1306
37	Lord_Jord	1256
38	Mahoose	1199
39	Hermanni__	1194
40	Arceus1975	1162
41	Spenduh	1155
42	Rebytre	1080
43	PhantomsGhost_	1069
44	Groundler	1044
45	KG1999	1027
46	Smashic	1023
47	Bumpy419	1018
48	MightyWertu	1015
49	fffMike	927
50	Miko_Fullbuster	893
51	pintsizedrogue	883
52	Lutres_Torane	871
53	NomadicRobin_	848
54	mwrty	837
55	Huwulling	833
55	TheShyPig	833
57	Jimi7hits	832
58	ApophisNova	822
58	MyNamaSheff	822
60	Sral7	817
61	Quotary	809
62	Soplight	793
63	SvenskaHugo	770
64	fw3xywashere	758
65	awesomeoneme	744
66	MilleGrug	737
67	Kakolbus	731
68	Awyrlas	727
69	MakeHistory157	679
70	Xclax101	671
71	Akoot_	657
72	Blu3beast	653
73	Alteriity	650
74	Skylord_Luke	648
75	MinttyFressh	635
76	Historical_Sand	626
77	RebelAndroid	619
78	XboxPanda	616
79	SpacesickPrism	596
80	error10101	546
80	binman420	546
82	fred870d	545
83	Werbe	544
84	MrKrabOnCoke	538
85	Steelynan	536
86	Xalithia	534
87	Kowcio_	532
88	lillips	528
89	MattieHD	523
90	Fuad_R	511
90	WyngGoy	511
90	EngagedGrub41	511
